編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLKKKHKGFFA87CB,辛亥段四小段,2.10,都市：住,100000,1419,持分移轉,05270006
RPOOMLKKKHKGFFA17CB,辛亥段四小段,4.56,都市：住,100000,1475,持分移轉,05260000
RPWNMLKKKHKGFFA87CB,辛亥段四小段,4.92,都市：住,100000,1419,持分移轉,05280002
RPWNMLKKKHKGFFA87CB,辛亥段四小段,.01,都市：住,100000,1419,持分移轉,05330005
RPOOMLKKKHKGFFA17CB,辛亥段四小段,.09,都市：住,100000,1475,持分移轉,05260002
RPOOMLKKKHKGFFA17CB,辛亥段四小段,.99,都市：住,100000,1475,持分移轉,05270003
RPOOMLKKKHKGFFA17CB,辛亥段四小段,2.18,都市：住,100000,1475,持分移轉,05270006
RPOOMLKKKHKGFFA17CB,辛亥段四小段,5.12,都市：住,100000,1475,持分移轉,05280002
RPOOMLKKKHKGFFA17CB,辛亥段四小段,.01,都市：住,100000,1475,持分移轉,05330005
RPVOMLKKKHKGFFA87CB,通化段五小段,.90,都市：商,100000,1217,持分移轉,00400000
RPVOMLKKKHKGFFA87CB,通化段五小段,.69,都市：商,100000,1217,持分移轉,00410000
RPVOMLKKKHKGFFA87CB,通化段五小段,.85,都市：商,100000,1217,持分移轉,00420000
RPVOMLKKKHKGFFA87CB,通化段五小段,1.12,都市：商,100000,1217,持分移轉,00430000
RPXNMLKKKHKGFFA97CB,辛亥段四小段,.05,都市：住,100000,1502,持分移轉,05240000
RPVOMLKKKHKGFFA87CB,通化段五小段,.39,都市：商,100000,1217,持分移轉,00430001
RPXNMLKKKHKGFFA97CB,辛亥段四小段,.08,都市：住,100000,1502,持分移轉,05240007
RPVOMLKKKHKGFFA87CB,通化段五小段,.23,都市：商,100000,1217,持分移轉,00430002
RPXNMLKKKHKGFFA97CB,辛亥段四小段,.62,都市：住,100000,1502,持分移轉,05240009
RPVOMLKKKHKGFFA87CB,通化段五小段,.86,都市：商,100000,1217,持分移轉,00440000
RPXNMLKKKHKGFFA97CB,辛亥段四小段,.17,都市：住,100000,1502,持分移轉,05250004
RPVOMLKKKHKGFFA87CB,通化段五小段,.86,都市：商,100000,1217,持分移轉,00450000
RPXNMLKKKHKGFFA97CB,辛亥段四小段,4.64,都市：住,100000,1502,持分移轉,05260000
RPVOMLKKKHKGFFA87CB,通化段五小段,2.17,都市：商,100000,1217,持分移轉,00460000
RPXNMLKKKHKGFFA97CB,辛亥段四小段,.09,都市：住,100000,1502,持分移轉,05260002
RPXNMLKKKHKGFFA97CB,辛亥段四小段,1.01,都市：住,100000,1502,持分移轉,05270003
RPXNMLKKKHKGFFA97CB,辛亥段四小段,2.22,都市：住,100000,1502,持分移轉,05270006
RPXNMLKKKHKGFFA97CB,辛亥段四小段,5.21,都市：住,100000,1502,持分移轉,05280002
RPXNMLKKKHKGFFA97CB,辛亥段四小段,.02,都市：住,100000,1502,持分移轉,05330005
RPVOMLKKKHKGFFA87CB,通化段五小段,.16,都市：商,100000,1217,持分移轉,00480000
RPVOMLKKKHKGFFA87CB,通化段五小段,.72,都市：商,100000,1217,持分移轉,00490000
RPPOMLKKKHKGFFA27CB,辛亥段四小段,.07,都市：住,100000,2172,持分移轉,05240000
RPPOMLKKKHKGFFA27CB,辛亥段四小段,.11,都市：住,100000,2172,持分移轉,05240007
RPPOMLKKKHKGFFA27CB,辛亥段四小段,.89,都市：住,100000,2172,持分移轉,05240009
RPPOMLKKKHKGFFA27CB,辛亥段四小段,.24,都市：住,100000,2172,持分移轉,05250004
