編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJKIJGFAA57CB,木柵段一小段,.79,都市：商,100000,1055,持分移轉,04100000
RPQNMLTJKIJGFAA57CB,木柵段一小段,.66,都市：商,100000,1055,持分移轉,04120000
RPQNMLTJKIJGFAA57CB,木柵段一小段,.13,都市：商,100000,1055,持分移轉,04130000
RPQNMLTJKIJGFAA57CB,木柵段一小段,.11,都市：商,100000,1055,持分移轉,04140000
RPQNMLTJKIJGFAA57CB,木柵段一小段,.91,都市：商,100000,1055,持分移轉,04150000
RPQNMLTJKIJGFAA57CB,木柵段一小段,1.09,都市：商,100000,1055,持分移轉,04160000
RPQNMLTJKIJGFAA57CB,木柵段一小段,.55,都市：商,100000,1055,持分移轉,04170000
RPQNMLTJKIJGFAA57CB,木柵段一小段,1.39,都市：商,100000,1055,持分移轉,04180000
RPQNMLTJKIJGFAA57CB,木柵段一小段,1.83,都市：商,100000,1055,持分移轉,04190000
RPPNMLTJKIJGFBA57CB,城中段一小段,.10,都市：商,100000,509,持分移轉,02620000
RPPNMLTJKIJGFBA57CB,城中段一小段,.10,都市：商,100000,509,持分移轉,02640000
RPPNMLTJKIJGFBA57CB,城中段一小段,.10,都市：商,100000,509,持分移轉,02660000
RPPNMLTJKIJGFBA57CB,城中段一小段,.10,都市：商,100000,509,持分移轉,02680000
RPPNMLTJKIJGFBA57CB,城中段一小段,.10,都市：商,100000,509,持分移轉,02700000
RPPNMLTJKIJGFBA57CB,城中段一小段,.10,都市：商,100000,509,持分移轉,02720000
RPPNMLTJKIJGFBA57CB,城中段一小段,.08,都市：商,100000,509,持分移轉,02740000
RPPNMLTJKIJGFBA57CB,城中段一小段,.68,都市：商,100000,509,持分移轉,02630000
RPPNMLTJKIJGFBA57CB,城中段一小段,.80,都市：商,100000,509,持分移轉,02650000
RPPNMLTJKIJGFBA57CB,城中段一小段,.77,都市：商,100000,509,持分移轉,02670000
RPPNMLTJKIJGFBA57CB,成功段一小段,.74,都市：商,100000,509,持分移轉,02690000
RPPNMLTJKIJGFBA57CB,城中段一小段,.72,都市：商,100000,509,持分移轉,02710000
RPPNMLTJKIJGFBA57CB,城中段一小段,.69,都市：商,100000,509,持分移轉,02730000
RPPNMLTJKIJGFCA67CB,吉林段二小段,8.92,都市：住,100000,1907,持分移轉,08980000
RPPNMLTJKIJGFCA67CB,吉林段二小段,4.37,都市：住,100000,1907,持分移轉,08990000
RPPNMLTJKIJGFCA67CB,吉林段二小段,4.31,都市：住,100000,1907,持分移轉,09030000
RPRNMLTJKIJGFCA87CB,吉林段三小段,2.22,都市：商,100000,1315,持分移轉,08010000
RPRNMLTJKIJGFCA87CB,吉林段三小段,1.67,都市：商,100000,1315,持分移轉,08020000
RPRNMLTJKIJGFCA87CB,吉林段三小段,1.33,都市：商,100000,1315,持分移轉,08100000
RPRNMLTJKIJGFAA67CB,木柵段一小段,.79,都市：商,100000,1055,持分移轉,04100000
RPRNMLTJKIJGFAA67CB,木柵段一小段,.66,都市：商,100000,1055,持分移轉,04120000
RPRNMLTJKIJGFAA67CB,木柵段一小段,.13,都市：商,100000,1055,持分移轉,04130000
RPRNMLTJKIJGFAA67CB,木柵段一小段,.11,都市：商,100000,1055,持分移轉,04140000
RPRNMLTJKIJGFAA67CB,木柵段一小段,.91,都市：商,100000,1055,持分移轉,04150000
RPRNMLTJKIJGFAA67CB,木柵段一小段,1.09,都市：商,100000,1055,持分移轉,04160000
RPRNMLTJKIJGFAA67CB,木柵段一小段,.55,都市：商,100000,1055,持分移轉,04170000
RPRNMLTJKIJGFAA67CB,木柵段一小段,1.39,都市：商,100000,1055,持分移轉,04180000
RPRNMLTJKIJGFAA67CB,木柵段一小段,1.83,都市：商,100000,1055,持分移轉,04190000
RPVNMLPJKIJGFFA18CB,通化段一小段,5.50,都市：商,100000,249,持分移轉,01130000
RPVNMLPJKIJGFFA18CB,通化段一小段,.92,都市：商,100000,249,持分移轉,01130001
RPVNMLPJKIJGFFA18CB,通化段一小段,.47,都市：商,100000,249,持分移轉,01200000
RPVNMLPJKIJGFFA18CB,通化段一小段,.40,都市：商,100000,249,持分移轉,01210000
RPVNMLPJKIJGFFA18CB,通化段一小段,.05,都市：商,100000,249,持分移轉,01220000
RPVNMLPJKIJGFFA18CB,通化段一小段,.32,都市：商,100000,249,持分移轉,01220001
RPVNMLPJKIJGFFA18CB,通化段一小段,.33,都市：商,100000,249,持分移轉,01230000
RPVNMLPJKIJGFFA18CB,通化段一小段,.01,都市：商,100000,249,持分移轉,01240000
RPVNMLPJKIJGFFA18CB,通化段一小段,.62,都市：商,100000,249,持分移轉,01250000
RPVNMLPJKIJGFFA18CB,通化段一小段,1.17,都市：商,100000,249,持分移轉,01260000
RPVNMLPJKIJGFFA18CB,通化段一小段,.60,都市：商,100000,249,持分移轉,01260001
RPVNMLPJKIJGFFA18CB,通化段一小段,.09,都市：商,100000,249,持分移轉,01260002
RPVNMLPJKIJGFFA18CB,通化段一小段,.18,都市：商,100000,249,持分移轉,01290000
RPVNMLPJKIJGFFA18CB,通化段一小段,.00,都市：商,100000,249,持分移轉,01300000
RPVNMLPJKIJGFFA18CB,通化段一小段,.29,都市：商,100000,249,持分移轉,01310000
RPVNMLPJKIJGFFA18CB,通化段一小段,.46,都市：商,100000,249,持分移轉,01320000
RPVNMLPJKIJGFFA18CB,通化段一小段,.21,都市：商,100000,249,持分移轉,01330000
RPVNMLPJKIJGFFA18CB,通化段一小段,.08,都市：商,100000,249,持分移轉,01330001
RPVNMLPJKIJGFFA18CB,通化段一小段,.24,都市：商,100000,249,持分移轉,01330002
RPSNMLTJKIJGFCA97CB,吉林段三小段,2.45,都市：商,100000,1990,持分移轉,08030000
RPSNMLTJKIJGFCA97CB,吉林段三小段,2.47,都市：商,100000,1990,持分移轉,08040000
RPSNMLTJKIJGFCA97CB,吉林段三小段,2.51,都市：商,100000,1990,持分移轉,08050000
RPSNMLTJKIJGFCA97CB,吉林段三小段,2.21,都市：商,100000,1990,持分移轉,08060000
RPSNMLTJKIJGFCA97CB,吉林段三小段,2.03,都市：商,100000,1990,持分移轉,08070000
RPSNMLTJKIJGFCA97CB,吉林段三小段,2.45,都市：商,100000,1990,持分移轉,08080000
RPSNMLTJKIJGFCA97CB,吉林段三小段,2.47,都市：商,100000,1990,持分移轉,08090000
RPUNMLTJKIJGFCA18CB,長安段一小段,.81,都市：商,100000,1099,持分移轉,07030000
RPUNMLTJKIJGFCA18CB,長安段一小段,.29,都市：住,100000,1099,持分移轉,07030001
RPUNMLTJKIJGFCA18CB,長安段一小段,.19,都市：住,100000,1099,持分移轉,07030002
RPUNMLTJKIJGFCA18CB,長安段一小段,1.30,都市：商,100000,1099,持分移轉,07040000
RPUNMLTJKIJGFCA18CB,長安段一小段,1.09,都市：商,100000,1099,持分移轉,07050000
RPUNMLTJKIJGFCA18CB,長安段一小段,1.07,都市：商,100000,1099,持分移轉,07060000
RPTNMLTJKIJGFCA08CB,德惠段二小段,3.64,都市：住,100000,895,持分移轉,06870003
RPTNMLTJKIJGFCA08CB,德惠段二小段,.08,都市：住,100000,895,持分移轉,06870006
RPTNMLTJKIJGFCA08CB,德惠段二小段,.05,都市：住,100000,895,持分移轉,06870007
RPTNMLTJKIJGFCA08CB,德惠段二小段,.19,都市：住,100000,895,持分移轉,06870008
RPTNMLTJKIJGFCA08CB,德惠段二小段,.08,都市：住,100000,895,持分移轉,07110000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.83,都市：住,100000,895,持分移轉,07120000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.85,都市：住,100000,895,持分移轉,07130000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.09,都市：住,100000,895,持分移轉,07140000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.10,都市：住,100000,895,持分移轉,07150000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.87,都市：住,100000,895,持分移轉,07160000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.87,都市：住,100000,895,持分移轉,07170000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.10,都市：住,100000,895,持分移轉,07180000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.09,都市：住,100000,895,持分移轉,07190000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.77,都市：住,100000,895,持分移轉,07200000
RPTNMLTJKIJGFCA08CB,德惠段二小段,1.18,都市：住,100000,895,持分移轉,07210000
RPTNMLTJKIJGFCA08CB,德惠段二小段,1.18,都市：住,100000,895,持分移轉,07220000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.36,都市：住,100000,895,持分移轉,07230000
RPTNMLTJKIJGFCA08CB,德惠段二小段,1.19,都市：住,100000,885,持分移轉,07260000
RPTNMLTJKIJGFCA08CB,德惠段二小段,3.76,都市：住,100000,895,持分移轉,07270000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.28,都市：住,100000,895,持分移轉,07270001
RPTNMLTJKIJGFCA08CB,德惠段二小段,.09,都市：住,100000,895,持分移轉,07270002
RPTNMLTJKIJGFCA08CB,德惠段二小段,.35,都市：住,100000,895,持分移轉,07280000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.29,都市：住,100000,895,持分移轉,07290000
RPTNMLTJKIJGFCA08CB,德惠段二小段,1.17,都市：住,100000,895,持分移轉,07300000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.63,都市：住,100000,895,持分移轉,07300001
RPTNMLTJKIJGFCA08CB,德惠段二小段,1.12,都市：住,100000,895,持分移轉,07310000
RPTNMLTJKIJGFCA08CB,德惠段二小段,1.15,都市：住,100000,895,持分移轉,07320000
RPTNMLTJKIJGFCA08CB,德惠段二小段,1.49,都市：住,100000,895,持分移轉,07360000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.17,都市：住,100000,895,持分移轉,07370000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.30,都市：住,100000,895,持分移轉,07380000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.14,都市：住,100000,895,持分移轉,07390000
RPTNMLTJKIJGFCA08CB,德惠段二小段,1.17,都市：住,100000,895,持分移轉,07400000
RPTNMLTJKIJGFCA08CB,德惠段二小段,1.07,都市：住,100000,895,持分移轉,07410000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.08,都市：住,100000,895,持分移轉,07420000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.14,都市：住,100000,895,持分移轉,07430000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.98,都市：住,100000,895,持分移轉,07440000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.98,都市：住,100000,895,持分移轉,07450000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.98,都市：住,100000,895,持分移轉,07460000
RPTNMLTJKIJGFCA08CB,德惠段二小段,.98,都市：住,100000,895,持分移轉,07470000
RPWNMLTJKIJGFCA38CB,吉林段三小段,1.16,都市：商,100000,945,持分移轉,08030000
RPWNMLTJKIJGFCA38CB,吉林段三小段,1.17,都市：商,100000,945,持分移轉,08040000
RPWNMLTJKIJGFCA38CB,吉林段三小段,1.19,都市：商,100000,945,持分移轉,08050000
RPWNMLTJKIJGFCA38CB,吉林段三小段,1.05,都市：商,100000,945,持分移轉,08060000
RPWNMLTJKIJGFCA38CB,吉林段三小段,.96,都市：商,100000,945,持分移轉,08070000
RPWNMLTJKIJGFCA38CB,吉林段三小段,1.16,都市：商,100000,945,持分移轉,08080000
RPWNMLTJKIJGFCA38CB,吉林段三小段,1.17,都市：商,100000,945,持分移轉,08090000
RPVNMLTJKIJGFCA28CB,德惠段二小段,2.50,都市：住,100000,615,持分移轉,06870003
RPVNMLTJKIJGFCA28CB,德惠段二小段,.06,都市：住,100000,615,持分移轉,06870006
RPVNMLTJKIJGFCA28CB,德惠段二小段,.04,都市：住,100000,615,持分移轉,06870007
RPVNMLTJKIJGFCA28CB,德惠段二小段,.13,都市：住,100000,615,持分移轉,06870008
RPVNMLTJKIJGFCA28CB,德惠段二小段,.06,都市：住,100000,615,持分移轉,07110000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.57,都市：住,100000,615,持分移轉,07120000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.58,都市：住,100000,615,持分移轉,07130000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.06,都市：住,100000,615,持分移轉,07140000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.07,都市：住,100000,615,持分移轉,07150000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.60,都市：住,100000,615,持分移轉,07160000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.60,都市：住,100000,615,持分移轉,07170000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.07,都市：住,100000,615,持分移轉,07180000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.06,都市：住,100000,615,持分移轉,07190000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.53,都市：住,100000,615,持分移轉,07200000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.81,都市：住,100000,615,持分移轉,07210000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.81,都市：住,100000,615,持分移轉,07220000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.25,都市：住,100000,615,持分移轉,07230000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.83,都市：住,100000,615,持分移轉,07260000
RPVNMLTJKIJGFCA28CB,德惠段二小段,2.58,都市：住,100000,615,持分移轉,07270000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.19,都市：住,100000,615,持分移轉,07270001
RPVNMLTJKIJGFCA28CB,德惠段二小段,.06,都市：住,100000,615,持分移轉,07270002
RPVNMLTJKIJGFCA28CB,德惠段二小段,.24,都市：住,100000,615,持分移轉,07280000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.20,都市：住,100000,615,持分移轉,07290000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.81,都市：住,100000,615,持分移轉,07300000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.43,都市：住,100000,615,持分移轉,07300001
RPVNMLTJKIJGFCA28CB,德惠段二小段,.77,都市：住,100000,615,持分移轉,07310000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.79,都市：住,100000,615,持分移轉,07320000
RPVNMLTJKIJGFCA28CB,德惠段二小段,1.03,都市：住,100000,615,持分移轉,07360000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.12,都市：住,100000,615,持分移轉,07370000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.21,都市：住,100000,615,持分移轉,07380000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.10,都市：住,100000,615,持分移轉,07390000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.81,都市：住,100000,615,持分移轉,07400000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.73,都市：住,100000,615,持分移轉,07410000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.06,都市：住,100000,615,持分移轉,07420000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.10,都市：住,100000,615,持分移轉,07430000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.68,都市：住,100000,615,持分移轉,07440000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.67,都市：住,100000,615,持分移轉,07450000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.67,都市：住,100000,615,持分移轉,07460000
RPVNMLTJKIJGFCA28CB,德惠段二小段,.67,都市：住,100000,615,持分移轉,07470000
RPPOMLTJKIJGFCA77CB,吉林段三小段,1.58,都市：商,100000,1283,持分移轉,08030000
RPPOMLTJKIJGFCA77CB,吉林段三小段,1.59,都市：商,100000,1283,持分移轉,08040000
RPPOMLTJKIJGFCA77CB,吉林段三小段,1.62,都市：商,100000,1283,持分移轉,08050000
RPPOMLTJKIJGFCA77CB,吉林段三小段,1.42,都市：商,100000,1283,持分移轉,08060000
RPPOMLTJKIJGFCA77CB,吉林段三小段,1.31,都市：商,100000,1283,持分移轉,08070000
RPPOMLTJKIJGFCA77CB,吉林段三小段,1.58,都市：商,100000,1283,持分移轉,08080000
RPPOMLTJKIJGFCA77CB,吉林段三小段,1.59,都市：商,100000,1283,持分移轉,08090000
RPPNMLTJKIJGFEA87CB,新洲美段,1.85,都市：住,100000,390,持分移轉,00720000
RPPNMLTJKIJGFEA87CB,新洲美段,10.66,都市：住,100000,390,持分移轉,00730000
RPPNMLTJKIJGFEA87CB,新洲美段,10.58,都市：住,100000,390,持分移轉,00740000
RPPNMLTJKIJGFEA87CB,新洲美段,1.78,都市：住,100000,390,持分移轉,00750000
RPQNMLTJKIJGFEA97CB,軟橋段,15.69,都市：其他:第三之二種住宅區(特),10000,96,持分移轉,00230000
RPRNMLTJKIJGFEA08CB,新民段二小段,6.21,都市：商,100000,902,持分移轉,05430000
RPSNMLTJKIJGFEA18CB,新民段二小段,8.74,都市：商,100000,1271,持分移轉,05430000
RPQNMLTJKIJGFFA08CB,金華段二小段,.48,都市：商,10000,285,持分移轉,03870000
RPQNMLTJKIJGFFA08CB,金華段二小段,.11,都市：商,10000,285,持分移轉,03870001
RPQNMLTJKIJGFFA08CB,金華段二小段,.20,都市：商,10000,285,持分移轉,03900000
RPQNMLTJKIJGFFA08CB,金華段二小段,.17,都市：商,10000,285,持分移轉,03910000
RPQNMLTJKIJGFFA08CB,金華段二小段,.11,都市：商,10000,285,持分移轉,03920000
RPQNMLTJKIJGFFA08CB,金華段二小段,3.82,都市：商,10000,285,持分移轉,03930000
RPQNMLTJKIJGFFA08CB,金華段二小段,2.54,都市：商,10000,285,持分移轉,03940000
RPQNMLTJKIJGFFA08CB,金華段二小段,1.88,都市：商,10000,285,持分移轉,03960000
RPQNMLTJKIJGFFA08CB,金華段二小段,.63,都市：住,10000,285,持分移轉,03960001
RPQNMLTJKIJGFFA08CB,金華段二小段,.06,都市：住,10000,285,持分移轉,03960002
RPQNMLTJKIJGFFA08CB,金華段二小段,.17,都市：住,10000,285,持分移轉,03970000
RPRNMLTJKIJGFFA18CB,金華段二小段,.43,都市：商,10000,252,持分移轉,03870000
RPRNMLTJKIJGFFA18CB,金華段二小段,.10,都市：商,10000,252,持分移轉,03870001
RPRNMLTJKIJGFFA18CB,金華段二小段,.18,都市：商,10000,252,持分移轉,03900000
RPRNMLTJKIJGFFA18CB,金華段二小段,.15,都市：商,10000,252,持分移轉,03910000
RPRNMLTJKIJGFFA18CB,金華段二小段,.10,都市：商,10000,252,持分移轉,03920000
RPRNMLTJKIJGFFA18CB,金華段二小段,3.38,都市：商,10000,252,持分移轉,03930000
RPRNMLTJKIJGFFA18CB,金華段二小段,2.24,都市：商,10000,252,持分移轉,03940000
RPRNMLTJKIJGFFA18CB,金華段二小段,1.66,都市：商,10000,252,持分移轉,03960000
RPRNMLTJKIJGFFA18CB,金華段二小段,.55,都市：住,10000,252,持分移轉,03960001
RPRNMLTJKIJGFFA18CB,金華段二小段,.05,都市：住,10000,252,持分移轉,03960002
RPRNMLTJKIJGFFA18CB,金華段二小段,.15,都市：住,10000,252,持分移轉,03970000
RPTPMLNJKIJGFCA67CB,正義段四小段,10.55,都市：商,100000,1282,持分移轉,01740000
RPTPMLNJKIJGFCA67CB,正義段四小段,.24,都市：商,100000,1282,持分移轉,01750000
RPSNMLTJKIJGFFA28CB,懷生段一小段,.01,都市：住,100000,753,持分移轉,00570008
RPSNMLTJKIJGFFA28CB,懷生段一小段,.07,都市：住,100000,753,持分移轉,00570007
RPSNMLTJKIJGFFA28CB,懷生段一小段,.18,都市：住,100000,753,持分移轉,00570006
RPSNMLTJKIJGFFA28CB,懷生段一小段,.04,都市：住,100000,753,持分移轉,00570003
RPSNMLTJKIJGFFA28CB,懷生段一小段,4.02,都市：住,100000,753,持分移轉,00380000
RPSNMLTJKIJGFFA28CB,懷生段一小段,1.24,都市：住,100000,753,持分移轉,00370000
RPSNMLTJKIJGFFA28CB,懷生段一小段,1.26,都市：住,100000,753,持分移轉,00360000
RPSNMLTJKIJGFFA28CB,懷生段一小段,.84,都市：住,100000,753,持分移轉,00350000
RPSNMLTJKIJGFFA28CB,懷生段一小段,.73,都市：住,100000,753,持分移轉,00340000
RPSNMLTJKIJGFFA28CB,懷生段一小段,.50,都市：住,100000,753,持分移轉,00330000
RPSNMLTJKIJGFFA28CB,懷生段一小段,.49,都市：住,100000,753,持分移轉,00320000
RPSNMLTJKIJGFFA28CB,懷生段一小段,.35,都市：住,100000,753,持分移轉,01620003
RPTNMLTJKIJGFFA38CB,懷生段一小段,.79,都市：商,100000,775,持分移轉,04220000
RPTNMLTJKIJGFFA38CB,懷生段一小段,.79,都市：商,100000,775,持分移轉,04230000
RPTNMLTJKIJGFFA38CB,懷生段一小段,.80,都市：商,100000,775,持分移轉,04260000
RPTNMLTJKIJGFFA38CB,懷生段一小段,.79,都市：商,100000,775,持分移轉,04270000
RPTNMLTJKIJGFFA38CB,懷生段一小段,.80,都市：商,100000,775,持分移轉,04300000
RPTNMLTJKIJGFFA38CB,懷生段一小段,1.15,都市：商,100000,775,持分移轉,04320000
RPTNMLPJKIJGFFA97CB,通化段一小段,6.01,都市：商,100000,272,持分移轉,01130000
RPTNMLPJKIJGFFA97CB,通化段一小段,1.00,都市：商,100000,272,持分移轉,01130001
RPSNMLQJKIJGFCA67CB,正義段四小段,8.39,都市：商,100000,1254,持分移轉,01330000
RPTNMLPJKIJGFFA97CB,通化段一小段,.51,都市：商,100000,272,持分移轉,01200000
RPTNMLPJKIJGFFA97CB,通化段一小段,.44,都市：商,100000,272,持分移轉,01210000
RPTNMLPJKIJGFFA97CB,通化段一小段,.05,都市：商,100000,272,持分移轉,01220000
RPTNMLPJKIJGFFA97CB,通化段一小段,.35,都市：商,100000,272,持分移轉,01220001
RPTNMLPJKIJGFFA97CB,通化段一小段,.36,都市：商,100000,272,持分移轉,01230000
RPTNMLPJKIJGFFA97CB,通化段一小段,.01,都市：商,100000,272,持分移轉,01240000
RPTNMLPJKIJGFFA97CB,通化段一小段,.68,都市：商,100000,272,持分移轉,01250000
RPTNMLPJKIJGFFA97CB,通化段一小段,1.28,都市：商,100000,272,持分移轉,01260000
RPTNMLPJKIJGFFA97CB,通化段一小段,.65,都市：商,100000,272,持分移轉,01260001
RPTNMLPJKIJGFFA97CB,通化段一小段,.10,都市：商,100000,272,持分移轉,01260002
RPTNMLPJKIJGFFA97CB,通化段一小段,.20,都市：商,100000,272,持分移轉,01290000
RPTNMLPJKIJGFFA97CB,通化段一小段,.00,都市：商,100000,272,持分移轉,01300000
RPTNMLPJKIJGFFA97CB,通化段一小段,.32,都市：商,100000,272,持分移轉,01310000
RPTNMLPJKIJGFFA97CB,通化段一小段,.50,都市：商,100000,272,持分移轉,01320000
RPTNMLPJKIJGFFA97CB,通化段一小段,.23,都市：商,100000,272,持分移轉,01330000
RPTNMLPJKIJGFFA97CB,通化段一小段,.09,都市：商,100000,272,持分移轉,01330001
RPTNMLPJKIJGFFA97CB,通化段一小段,.27,都市：商,100000,272,持分移轉,01330002
RPROMLQJKIJGFCA67CB,正義段四小段,8.39,都市：商,100000,1254,持分移轉,01330000
RPVNMLTJKIJGFFA58CB,懷生段一小段,.55,都市：住,100000,850,持分移轉,00320000
RPVNMLTJKIJGFFA58CB,懷生段一小段,.57,都市：住,100000,850,持分移轉,00330000
RPVNMLTJKIJGFFA58CB,懷生段一小段,.82,都市：住,100000,850,持分移轉,00340000
RPVNMLTJKIJGFFA58CB,懷生段一小段,.95,都市：住,100000,850,持分移轉,00350000
RPVNMLTJKIJGFFA58CB,懷生段一小段,1.42,都市：住,100000,850,持分移轉,00360000
RPVNMLTJKIJGFFA58CB,懷生段一小段,1.40,都市：住,100000,850,持分移轉,00370000
RPVNMLTJKIJGFFA58CB,懷生段一小段,4.54,都市：住,100000,850,持分移轉,00380000
RPVNMLTJKIJGFFA58CB,懷生段一小段,.04,都市：住,100000,850,持分移轉,00570003
RPVNMLTJKIJGFFA58CB,懷生段一小段,.20,都市：住,100000,850,持分移轉,00570006
RPVNMLTJKIJGFFA58CB,懷生段一小段,.08,都市：住,100000,850,持分移轉,00570007
RPVNMLTJKIJGFFA58CB,懷生段一小段,.01,都市：住,100000,850,持分移轉,00570008
RPVNMLTJKIJGFFA58CB,懷生段一小段,.39,都市：住,100000,850,持分移轉,01620003
RPWNMLTJKIJGFFA68CB,懷生段三小段,13.95,都市：住,100000,2537,持分移轉,04580000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.03,都市：住,100000,323,持分移轉,01050000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.03,都市：住,100000,323,持分移轉,01120001
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.03,都市：住,100000,323,持分移轉,01630000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.05,都市：住,100000,323,持分移轉,01640001
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.19,都市：住,100000,323,持分移轉,01000003
RPRNMLKKKIJGFAA86CB,萬芳段二小段,3.91,都市：住,100000,323,持分移轉,01700000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,22.47,都市：住,100000,323,持分移轉,01770000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.14,都市：住,100000,323,持分移轉,02150001
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.01,都市：住,100000,323,持分移轉,01700001
RPRNMLKKKIJGFAA86CB,萬芳段二小段,10.09,都市：住,100000,323,持分移轉,02380000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.21,都市：住,100000,323,持分移轉,01810001
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.30,都市：住,100000,323,持分移轉,01680001
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.01,都市：住,100000,323,持分移轉,01120002
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.06,都市：住,100000,323,持分移轉,01820001
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.02,都市：住,100000,323,持分移轉,01710000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.16,都市：住,100000,323,持分移轉,01780000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.05,都市：住,100000,323,持分移轉,02370000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.38,都市：住,100000,323,持分移轉,00990001
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.22,都市：住,100000,323,持分移轉,01620000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.10,都市：住,100000,323,持分移轉,01640000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,7.07,都市：住,100000,323,持分移轉,01000000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,13.87,都市：住,100000,323,持分移轉,01010000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.48,都市：住,100000,323,持分移轉,01750000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,18.54,都市：住,100000,323,持分移轉,01790002
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.14,都市：住,100000,323,持分移轉,01680000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.09,都市：住,100000,323,持分移轉,01860000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,6.48,都市：住,100000,323,持分移轉,01720001
RPRNMLKKKIJGFAA86CB,萬芳段二小段,1.13,都市：住,100000,323,持分移轉,02360000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,2.63,都市：住,100000,323,持分移轉,01720000
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.01,都市：住,100000,323,持分移轉,01830003
RPRNMLKKKIJGFAA86CB,萬芳段二小段,.01,都市：住,100000,323,持分移轉,02190001
RPRNMLKKKIJGFAA86CB,萬芳段二小段,5.68,都市：住,100000,323,持分移轉,01730000
