編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLLKKHKGFHD48DA,保加段,9.93,都市：其他:道路用地,1,1,全筆移轉,01720000
RPVOMLLKKHKGFHD48DA,保加段,85.24,都市：其他:道路用地,1,1,全筆移轉,01760001
RPXNMLRKKHKGFGD09DA,玉成段,1320.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25940000
RPWOMLLKKHKGFHD58DA,保加段,55.71,都市：其他:道路用地,1,1,全筆移轉,01730001
RPWOMLLKKHKGFHD58DA,保加段,61.95,都市：其他:道路用地,1,1,全筆移轉,01740002
RPPNMLMKKHKGFID97DA,勝利段,22.46,都市：其他:道路用地,2,1,持分移轉,09070000
RPQNMLMKKHKGFID08DA,勝利段,1.20,都市：其他:道路用地,4,1,持分移轉,08130000
RPQNMLMKKHKGFID08DA,勝利段,6.76,都市：其他:道路用地,16,1,持分移轉,09140000
RPSNMLMKKHKGFID28DA,勝利段,1.20,都市：其他:道路用地,4,1,持分移轉,08130000
RPSNMLMKKHKGFID28DA,勝利段,6.76,都市：其他:道路用地,16,1,持分移轉,09140000
RPTNMLMKKHKGFID38DA,勝利段,1.20,都市：其他:道路用地,4,1,持分移轉,08130000
RPTNMLMKKHKGFID38DA,勝利段,6.76,都市：其他:道路用地,16,1,持分移轉,09140000
RPUNMLMKKHKGFID48DA,勝利段,1.20,都市：其他:道路用地,4,1,持分移轉,08130000
RPUNMLMKKHKGFID48DA,勝利段,6.76,都市：其他:道路用地,16,1,持分移轉,09140000
RPPNMLRKKHKGFDD08EA,小脚腿段,267.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06610002
RPPNMLRKKHKGFDD08EA,小脚腿段,66.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06620001
