編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKKHKGFBD27DA,安中段,.07,都市：其他:住宅區,100000,56,持分移轉,03110000
RPPNMLMKKHKGFBD27DA,怡中段,.46,都市：其他:住宅區,100000,56,持分移轉,10930000
RPPNMLMKKHKGFBD27DA,怡中段,.04,都市：其他:住宅區,100000,56,持分移轉,10930002
RPPNMLMKKHKGFBD27DA,怡中段,.40,都市：其他:住宅區,100000,56,持分移轉,10930003
RPPNMLMKKHKGFBD27DA,怡中段,4.77,都市：其他:住宅區,100000,56,持分移轉,10950000
RPPNMLMKKHKGFBD27DA,怡中段,7.39,都市：其他:住宅區,100000,56,持分移轉,10970000
RPPNMLMKKHKGFBD27DA,怡中段,2.24,都市：其他:住宅區,100000,56,持分移轉,11020000
RPPNMLMKKHKGFBD27DA,怡中段,40.16,都市：其他:住宅區,96,1,持分移轉,11100000
RPXNMLKLKHKGFDD18DA,飯店段,2046.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15930000
RPXNMLKLKHKGFDD18DA,飯店段,2046.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15940000
RPXNMLKLKHKGFDD18DA,飯店段,2046.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15950000
RPXNMLKLKHKGFDD18DA,飯店段,3071.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16000000
RPXNMLNKKHKGFCD28DA,南山段,2.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,01370008
RPPNMLOLKHKGFED87DA,頂中段,81.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08940000
RPPNMLMLKHKGFED67DA,嶺頂段,54.70,都市：其他:第一種住宅區,10000,98,持分移轉,09800000
RPPNMLMLKHKGFED67DA,嶺頂段,2.17,都市：其他:第一種住宅區,10000,98,持分移轉,09810000
RPPNMLMLKHKGFED67DA,嶺頂段,3.44,都市：其他:第一種住宅區,10000,98,持分移轉,09830000
RPQNMLOLKHKGFED97DA,嘉苳段,518.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07040000
RPQNMLKLKHKGFFD67DA,港子頭段,560.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04590000
RPSNMLLLKHKGFFD97DA,麻豆寮段,1386.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09940000
RPRNMLLLKHKGFFD87DA,營南段,309.01,都市：其他:道路用地,8,3,持分移轉,05710000
RPRNMLLLKHKGFFD87DA,營南段,56.85,都市：其他:道路用地,8,3,持分移轉,05710001
RPRNMLLLKHKGFFD87DA,大屯寮段,1302.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18640000
RPRNMLLLKHKGFFD87DA,大屯寮段,1057.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18650000
RPRNMLLLKHKGFFD87DA,大屯寮段,3821.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22450000
RPRNMLOLKHKGFED08DA,嘉苳段,511.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07050000
RPPNMLNKKHKGFGD87DA,普濟段,54.93,都市：其他:住宅區,8,1,持分移轉,03450000
RPPNMLNKKHKGFGD87DA,普濟段,50.54,都市：其他:住宅區,8,1,持分移轉,03480000
RPPNMLNKKHKGFGD87DA,普濟段,83.69,都市：其他:住宅區,8,1,持分移轉,03500000
RPXNMLLLKHKGFGD58DA,東埔段,4.83,非都市：一般農業區 ; 非都市編定：水利用地,18,1,持分移轉,07600000
RPXNMLLLKHKGFGD58DA,東埔段,224.62,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07700000
RPUNMLNKKHKGFGD38DA,溪底寮段二重港小段,96.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02980000
RPPOMLOKKHKGFKD48DA,市政段,86.22,都市：其他:住宅區,1,1,全筆移轉,01890002
RPOOMLLLKHKGFID97DA,松腳段,46.00,都市：其他:住宅區,1,1,全筆移轉,03340000
RPPNMLLLKHKGFID08EA,清王段,8.37,都市：其他:道路用地,1,1,全筆移轉,02970000
RPPOMLOKKHKGFAD47DA,頂美段,463.79,都市：其他:住宅區,1,1,全筆移轉,15240000
RPQNMLSKKHKGFAD87DA,福安段,.56,都市：其他:商業區,12,1,持分移轉,02560000
RPQNMLSKKHKGFAD87DA,福安段,63.75,都市：其他:商業區,1,1,全筆移轉,02610000
RPQNMLSKKHKGFAD87DA,福安段,44.96,都市：其他:商業區,1,1,全筆移轉,02620000
RPWNMLLLKHKGFKD88DA,五王段,80.61,都市：其他:住宅區,1,1,全筆移轉,05640000
RPUNMLLLKHKGFAD67DA,永華段,62.17,都市：其他:商業區,1,1,全筆移轉,02510016
RPRNMLLLKHKGFAD37DA,郡王祠段,2.92,都市：其他:住宅區,10000,22,持分移轉,25210000
RPSNMLNLKHKGFAD67DA,新南段,257.00,都市：其他:第五種住宅區,1,1,全筆移轉,00620009
RPSNMLNLKHKGFAD67DA,新南段,520.00,都市：其他:第五種住宅區,1,1,全筆移轉,00620010
RPWNMLPLKHKGFAD28DA,孔廟段,1.28,都市：其他:商業區,10000,319,持分移轉,01820000
RPUNMLOLKHKGFAD97DA,南廠段,4.74,都市：其他:商業區,10000,225,持分移轉,16260000
RPWNMLPLKHKGFAD28DA,孔廟段,5.73,都市：其他:商業區,10000,319,持分移轉,01830000
RPTNMLLKKHKGFDD77DA,新營段,70.72,都市：其他:住宅區,2,1,持分移轉,12360000
RPTNMLOKKHKGFCD97DA,東寧段,82.00,都市：其他:住宅區,1,1,全筆移轉,10480000
RPSNMLPLKHKGFED28DA,安溪寮段頂寮小段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19180000
RPVNMLKLKHKGFFD18DA,興國段,26.89,都市：其他:住宅區,100000,2954,持分移轉,04400003
RPVNMLKLKHKGFFD18DA,興國段,52.52,都市：其他:住宅區,1,1,全筆移轉,04400017
RPRNMLPLKHKGFAD77DA,立人段,6.52,都市：其他:住宅區,10000,11,持分移轉,00520000
RPOOMLOLKHKGFFD97DA,成功段,120.78,都市：其他:兒童遊樂場用地,6,1,持分移轉,09360000
RPWNMLLLKHKGFGD48DA,佳化段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12310011
RPOOMLPJKHKGFGD97DA,廣安段,2254.04,都市：其他:農業區,1,1,全筆移轉,08580000
RPTNMLLLKHKGFHD28DA,港子墘段,79.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,05550000
RPSNMLKLKHKGFHD08DA,𦰡拔林段,3042.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10500002
RPPNMLRKKHKGFJD58DA,中興段,394.70,都市：其他:住宅區,1,1,全筆移轉,09080000
RPPNMLRKKHKGFJD58DA,中興段,211.78,都市：其他:住宅區,1,1,全筆移轉,09080001
RPPNMLRKKHKGFJD58DA,中興段,211.78,都市：其他:住宅區,1,1,全筆移轉,09080002
RPVNMLLLKHKGFHD48DA,港子墘段,39.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,05550000
RPWNMLLLKHKGFHD58DA,港子墘段,39.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,05550000
SPPNMLRKKHKGFJD68DA,中興段,334.84,都市：其他:道路用地,1,1,全筆移轉,08250000
RPUNMLOKKHKGFKD88DA,大灣段,50.00,都市：其他:住宅區,2,1,持分移轉,67080003
RPPNMLLLKHKGFKD18DA,南新段,.14,都市：其他:住宅區,10000,51,持分移轉,09430000
RPPNMLLLKHKGFKD18DA,南新段,3.98,都市：其他:住宅區,10000,51,持分移轉,09510000
RPRNMLKKKHKGFKD18DA,亞太段,48.76,都市：其他:工業區,10000,117,持分移轉,01650000
RPRNMLKKKHKGFKD18DA,亞太段,264.16,都市：其他:工業區,1,1,全筆移轉,01930000
RPQOMLLLKHKGFKD38DA,南工段,4.69,都市：其他:道路用地,1,1,全筆移轉,05750000
RPQOMLLLKHKGFKD38DA,南工段,322.09,都市：其他:住宅區,1,1,全筆移轉,05760000
RPQOMLLLKHKGFKD38DA,南工段,61.53,都市：其他:住宅區,1,1,全筆移轉,05770000
RPPNMLQLKHKGFFD28EA,營安段,63.85,都市：其他:道路用地,24,17,持分移轉,05290000
RPPNMLQLKHKGFFD28EA,營安段,204.18,都市：其他:住宅區,1,1,全筆移轉,05310000
RPPNMLPLKHKGFAD67EA,北安段,11.66,都市：其他:住宅區,8,1,持分移轉,00500221
RPPNMLPLKHKGFAD67EA,北安段,71.06,都市：其他:住宅區,8,1,持分移轉,17730000
RPQNMLOLKHKGFGD28EA,中社段,82.74,都市：其他:住宅區,1,1,全筆移轉,06180001
RPOOMLPLKHKGFAD57DA,星鑽段,3.53,都市：其他:商業區,10000,77,持分移轉,14990000
RPXNMLKLKHKGFAD87DA,青年段,2.20,都市：其他:商業區,10000,27,持分移轉,02540000
RPXNMLKLKHKGFAD87DA,青年段,5.15,都市：其他:商業區,10000,27,持分移轉,02550000
RPXNMLKLKHKGFAD87DA,青年段,.21,都市：其他:商業區,10000,27,持分移轉,02560000
RPXNMLRJKHKGFCD58DA,鹽埕段,34.23,都市：其他:住宅區,100000,246,持分移轉,30990174
RPSOMLOLKHKGFAD87DA,中正段,3.17,都市：其他:商業區,10000,234,持分移轉,00720000
RPSOMLOLKHKGFAD87DA,中正段,3.16,都市：其他:商業區,10000,234,持分移轉,00770000
RPUNMLPLKHKGFED48DA,中興段,103.00,都市：其他:住宅區,1,1,全筆移轉,02310000
RPUNMLKLKHKGFFD08DA,南廍段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10110000
RPTOMLRJKHKGFCD28DA,中和段,116.00,都市：其他:住宅區,1,1,全筆移轉,12270016
RPOOMLLLKHKGFDD47DA,番子厝段,766.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16840000
RPPNMLPLKHKGFED97DA,永安段,157.00,都市：其他:住宅區,1,1,全筆移轉,10810008
RPUNMLOLKHKGFFD48DA,官田段,205.43,都市：其他:農業區,7,2,持分移轉,00590000
RPUNMLOLKHKGFFD48DA,官田段,417.00,都市：其他:農業區,1,1,全筆移轉,00590006
RPUNMLOLKHKGFFD48DA,官田段,429.00,都市：其他:農業區,1,1,全筆移轉,00590007
RPRNMLPLKHKGFBD87DA,城南段,15.83,都市：其他:住宅區,30,1,持分移轉,01470000
RPRNMLPLKHKGFBD87DA,城南段,4.56,都市：其他:細部計畫道路用地,30,1,持分移轉,01470001
RPRNMLPLKHKGFBD87DA,城南段,.34,都市：其他:住宅區,30,1,持分移轉,01470002
RPQNMLOLKHKGFCD77DA,桶盤淺段,64.00,都市：其他:住宅區,1,1,全筆移轉,04390007
RPVNMLOLKHKGFFD58DA,官田段,102.71,都市：其他:農業區,7,1,持分移轉,00590000
RPVNMLOLKHKGFFD58DA,官田段,441.00,都市：其他:農業區,1,1,全筆移轉,00590008
RPUNMLKLKHKGFDD87DA,建國段,101.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01970016
RPXNMLNKKHKGFID88DA,東勢段,330.00,都市：其他:廣場用地兼供道路使用,1,1,全筆移轉,09760000
RPUNMLPLKHKGFGD68DA,育英段,64.00,都市：其他:住宅區,1,1,全筆移轉,01590000
RPUNMLPLKHKGFGD68DA,育英段,687.49,都市：其他:住宅區,1,1,全筆移轉,03060001
RPSOMLTKKHKGFID09DA,二空段,52.82,都市：其他:住宅區,100000,350,持分移轉,08200000
RPQNMLOLKHKGFFD08DA,茅港尾段,1329.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,53720000
RPTNMLLLKHKGFID38DA,崎頂段,2500.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02440017
RPXNMLKKKHKGFKD78DA,永和段,19.79,都市：其他:住宅區,10000,39,持分移轉,10270000
RPPNMLSKKHKGFKD78DA,六甲頂段,98.00,都市：其他:住宅區,1,1,全筆移轉,04650001
RPPNMLRLKHKGFJD68DA,菁埔寮段,40.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680007
RPWOMLPLKHKGFID56DA,保甲段,1.25,都市：其他:住宅區,100000,280,持分移轉,03900000
RPRNMLRLKHKGFKD98DA,南新段,5.82,都市：其他:住宅區,100000,568,持分移轉,08320000
RPWOMLPLKHKGFID56DA,保甲段,3.70,都市：其他:住宅區,100000,280,持分移轉,03910000
RPRNMLRLKHKGFKD98DA,南新段,.40,都市：其他:住宅區,100000,568,持分移轉,08860000
RPQNMLQLKHKGFED28EA,竹新段,26.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,2,持分移轉,01900000
RPQNMLQLKHKGFED28EA,竹新段,150.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,01910000
RPQNMLPLKHKGFBD87EA,佃北段,102.45,都市：其他:住宅區,1,1,全筆移轉,06310000
RPSNMLOLKHKGFKD78DA,蜈蜞潭段,29.65,都市：其他:住宅區,10000,127,持分移轉,12440000
RPRNMLQLKHKGFED38EA,菁寮段,2407.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30360000
RPQOMLNKKHKGFAD47DA,青年段,21.58,都市：其他:商業區,1,1,全筆移轉,01150000
RPQOMLNKKHKGFAD47DA,青年段,96.97,都市：其他:商業區,1,1,全筆移轉,01240000
RPWNMLNKKHKGFAD97DA,金華段,96.00,都市：其他:第六種住宅區,1,1,全筆移轉,00610044
RPSNMLLLKHKGFBD57DA,城南段,15.83,都市：其他:住宅區,30,1,持分移轉,01470000
RPSNMLLLKHKGFBD57DA,城南段,4.56,都市：其他:細部計畫道路用地,30,1,持分移轉,01470001
RPSNMLLLKHKGFBD57DA,城南段,.34,都市：其他:住宅區,30,1,持分移轉,01470002
RPXNMLQLKHKGFCD68DA,舉喜段,5.71,都市：其他:住宅區,1,1,全筆移轉,09480000
RPTNMLLKKHKGFED87DA,永安段,244.00,都市：其他:住宅區,1,1,全筆移轉,13980002
RPPNMLPLKHKGFFD18EA,民族段,4.94,都市：其他:住宅區,1,1,全筆移轉,02280000
RPPNMLPLKHKGFFD18EA,民族段,65.31,都市：其他:住宅區,1,1,全筆移轉,02290000
RPPNMLPLKHKGFFD18EA,民族段,3.79,都市：其他:道路用地,1,1,全筆移轉,02300000
RPTNMLLLKHKGFBD67DA,城南段,15.83,都市：其他:住宅區,30,1,持分移轉,01470000
RPTNMLLLKHKGFBD67DA,城南段,4.56,都市：其他:細部計畫道路用地,30,1,持分移轉,01470001
RPTNMLLLKHKGFBD67DA,城南段,.34,都市：其他:住宅區,30,1,持分移轉,01470002
RPPNMLOLKHKGFDD77DA,新營段,9.99,都市：其他:住宅區,10000,244,持分移轉,14090000
RPOOMLOLKHKGFCD67DA,自由段,21.39,都市：其他:住宅區,100000,1267,持分移轉,00500000
RPOOMLMKKHKGFFD67DA,南廍段,1053.17,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03900002
RPQNMLSKKHKGFED28DA,新東段,110.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06830000
RPTNMLLLKHKGFFD08DA,寮廍段,185.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,21550000
RPVNMLPLKHKGFFD68DA,寮廍段,7.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,09100000
RPVNMLPLKHKGFFD68DA,寮廍段,93.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,09110000
RPTNMLQLKHKGFFD58DA,仁里段,61.70,都市：其他:住宅區,1,1,全筆移轉,09550000
RPPNMLKLKHKGFGD67DA,平東段,1121.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850000
RPUNMLKKKHKGFKD48DA,新明段,27.00,都市：其他:住宅區,100000,3236,持分移轉,25400000
RPVNMLPLKHKGFGD78DA,育英段,30.88,都市：其他:住宅區,1,1,全筆移轉,01570000
RPVNMLPLKHKGFGD78DA,育英段,20.19,都市：其他:住宅區,1,1,全筆移轉,01580000
RPRNMLKLKHKGFKD28DA,兵北段,65.65,都市：其他:道路用地,15,4,持分移轉,06180000
RPPOMLLLKHKGFKD28DA,龍埔段,.94,都市：其他:住宅區,12,1,持分移轉,24120000
RPPOMLLLKHKGFKD28DA,龍埔段,17.13,都市：其他:住宅區,24,2,持分移轉,24130000
RPPOMLLLKHKGFKD28DA,龍埔段,65.83,都市：其他:住宅區,1,1,全筆移轉,24150000
RPPNMLRLKHKGFDD18EA,新民段,35.67,都市：其他:國小學校用地,2,1,持分移轉,04970000
RPPNMLQLKHKGFGD38EA,學甲寮段,2.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,11,持分移轉,00480002
RPPNMLQLKHKGFGD38EA,學甲寮段,1.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,11,持分移轉,00480003
RPPNMLQLKHKGFGD38EA,學甲寮段,301.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00480007
RPPNMLQLKHKGFGD38EA,學甲寮段,.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,2,持分移轉,00490001
RPPNMLRLKHKGFED28EA,東正段,178.11,都市：其他:住宅區,1,1,全筆移轉,06970010
RPPNMLRLKHKGFED28EA,東正段,30.25,都市：其他:住宅區,12,1,持分移轉,06970012
RPSNMLQLKHKGFKD98DA,六甲頂段,79.00,都市：其他:住宅區,1,1,全筆移轉,12010000
RPSNMLQLKHKGFKD98DA,六甲頂段,75.00,都市：其他:住宅區,1,1,全筆移轉,12010002
RPSNMLQLKHKGFKD98DA,六甲頂段,78.00,都市：其他:住宅區,1,1,全筆移轉,12010003
RPVNMLOKKHKGFAD97DA,大銃段,40.13,都市：其他:商業區,1,1,全筆移轉,08860000
RPSNMLRKKHKGFAD97DA,金城段,5.42,都市：其他:第四種住宅區,609,12,持分移轉,00910001
RPUNMLOKKHKGFAD87DA,大銃段,40.01,都市：其他:商業區,1,1,全筆移轉,08870000
RPVNMLQLKHKGFAD28DA,郡王祠段,28.79,都市：其他:住宅區,4,1,持分移轉,17820000
RPPNMLQLKHKGFKD78EA,鹽行段,36.88,都市：其他:住宅區,100000,3011,持分移轉,14820002
RPUNMLLLKHKGFBD77DA,城南段,15.83,都市：其他:住宅區,30,1,持分移轉,01470000
RPUNMLLLKHKGFBD77DA,城南段,4.56,都市：其他:細部計畫道路用地,30,1,持分移轉,01470001
RPUNMLLLKHKGFBD77DA,城南段,.34,都市：其他:住宅區,30,1,持分移轉,01470002
RPSOMLLKKHKGFCD67DA,光明段,15.07,都市：其他:住宅區,10000,120,持分移轉,60040000
RPPOMLRLKHKGFAD87DA,大港段,20.53,都市：其他:住宅區,1,1,全筆移轉,12370000
RPPOMLRLKHKGFAD87DA,大港段,65.58,都市：其他:住宅區,1,1,全筆移轉,12380000
RPTNMLMKKHKGFCD77DA,鹽埕段,26.17,都市：其他:住宅區,100000,2673,持分移轉,01740082
RPQNMLPKKHKGFCD77DA,東安段,3.16,都市：其他:中心商業區,10000,120,持分移轉,02250000
RPSNMLLLKHKGFCD67DA,東寧段,.02,都市：其他:住宅區,1560000,10,持分移轉,07520000
RPSNMLLLKHKGFCD67DA,東寧段,.55,都市：其他:住宅區,10000,10,持分移轉,07520001
RPSNMLLLKHKGFCD67DA,新東段,.00,都市：其他:住宅區,10000,10,持分移轉,08620001
RPSNMLLLKHKGFCD67DA,新東段,.09,都市：其他:住宅區,10000,10,持分移轉,12680003
RPSNMLLLKHKGFCD67DA,新東段,.16,都市：其他:住宅區,10000,10,持分移轉,12680004
RPSNMLLLKHKGFCD67DA,新東段,.11,都市：其他:住宅區,10000,10,持分移轉,12680006
RPSNMLLLKHKGFCD67DA,新東段,.36,都市：其他:住宅區,10000,10,持分移轉,12680007
RPSNMLLLKHKGFCD67DA,新東段,.14,都市：其他:住宅區,10000,10,持分移轉,12680008
RPSNMLLLKHKGFCD67DA,新東段,.10,都市：其他:住宅區,10000,10,持分移轉,12680010
RPSNMLLLKHKGFCD67DA,新東段,.11,都市：其他:住宅區,10000,10,持分移轉,12680012
RPTNMLPLKHKGFFD48DA,謝安段,500.26,非都市：一般農業區 ; 非都市編定：農牧用地,29760,9924,持分移轉,02640000
RPSNMLLLKHKGFCD67DA,新東段,.07,都市：其他:住宅區,10000,10,持分移轉,12700005
RPSNMLLLKHKGFCD67DA,新東段,.19,都市：其他:住宅區,10000,10,持分移轉,12700007
RPSNMLLLKHKGFCD67DA,新東段,.09,都市：其他:住宅區,10000,10,持分移轉,12700009
RPSNMLLLKHKGFCD67DA,新東段,.10,都市：其他:住宅區,10000,10,持分移轉,12700010
RPSNMLLLKHKGFCD67DA,新東段,.55,都市：其他:住宅區,10000,10,持分移轉,13120004
RPSNMLLLKHKGFCD67DA,新東段,.01,都市：其他:住宅區,10000,10,持分移轉,13140001
RPSNMLLLKHKGFCD67DA,新東段,.01,都市：其他:住宅區,10000,10,持分移轉,13150001
RPSNMLLLKHKGFCD67DA,新東段,16.47,都市：其他:住宅區,144,1,持分移轉,14080000
RPSNMLLLKHKGFCD67DA,新東段,.15,都市：其他:住宅區,10000,10,持分移轉,14080001
RPSNMLLLKHKGFCD67DA,新東段,.13,都市：其他:住宅區,10000,10,持分移轉,14080002
RPSNMLLLKHKGFCD67DA,新東段,.64,都市：其他:住宅區,10000,10,持分移轉,14080006
RPSNMLLLKHKGFCD67DA,新東段,.20,都市：其他:住宅區,10000,10,持分移轉,14080007
RPSNMLLLKHKGFCD67DA,新東段,.08,都市：其他:住宅區,10000,10,持分移轉,14100006
RPUNMLPLKHKGFCD28DA,新東段,4.16,都市：其他:住宅區,10000,489,持分移轉,02520000
RPUNMLPLKHKGFCD28DA,新東段,7.39,都市：其他:住宅區,10000,496,持分移轉,02530000
RPTOMLQLKHKGFCD38DA,公英段,36.04,都市：其他:住宅區,10000000,5089,持分移轉,00080000
RPWNMLTKKHKGFGD56DA,九龍段,6.67,都市：其他:道路用地,4,1,持分移轉,04910000
RPWNMLTKKHKGFGD56DA,九龍段,.42,都市：其他:道路用地,4,1,持分移轉,04920000
RPWNMLTKKHKGFGD56DA,九龍段,69.40,都市：其他:住宅區,4,1,持分移轉,04950000
RPVNMLQLKHKGFCD48DA,鹽埕段,48.50,都市：其他:商業區,2,1,持分移轉,25950003
RPTNMLRLKHKGFGD78DA,仁得段,32.31,都市：其他:住宅區,10000,397,持分移轉,09250000
RPVNMLRLKHKGFGD98DA,保安段,33.83,都市：其他:住宅區,1,1,全筆移轉,07750000
RPTNMLPLKHKGFGD58DA,口寮段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05430018
RPTNMLPLKHKGFGD58DA,口寮段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05430022
RPPOMLRKKHKGFHD48DA,曾文段,3065.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18450000
RPPOMLQLKHKGFHD48DA,港子尾段,.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,13780000
RPPNMLQLKHKGFAD77EA,北安段,11.66,都市：其他:住宅區,8,1,持分移轉,00500221
RPPNMLQLKHKGFAD77EA,北安段,71.06,都市：其他:住宅區,8,1,持分移轉,17730000
RPSNMLMKKHKGFKD48DA,大灣段,5.60,都市：其他:商業區,100000,2770,持分移轉,61210000
RPPNMLRLKHKGFBD97EA,朝皇段,72.93,都市：其他:住宅區,1,1,全筆移轉,02590002
RPSNMLMKKHKGFKD48DA,大灣段,3.85,都市：其他:商業區,100000,2770,持分移轉,61220000
