編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLKHKGFEA77EA,福順段一小段,31.25,都市：其他:第三之二種住宅區。,4,1,持分移轉,01490000
RPQNMLOLKHKGFDA67EA,西松段三小段,2.98,都市：其他:第三之一種住宅區(特)。,494592,2722,持分移轉,05830000
RPPNMLOLKHKGFCA47EA,長安段二小段,3.82,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第壹種商業區)。,10000,124,持分移轉,02120000
RPUOMLRJKHKGFDA18DA,敦化段二小段,11.89,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,4043,持分移轉,02860000
RPPNMLOLKHKGFCA47EA,長安段二小段,3.72,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第壹種商業區應依建築線或俟地籍測量分割後，再確定)。,10000,124,持分移轉,02310000
RPUOMLRJKHKGFDA18DA,敦化段二小段,31.21,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,4043,持分移轉,02910000
SPPOMLOLKHKGFAA37DA,景美段三小段,29.50,都市：其他:第三種商業區(特),2,1,持分移轉,00860000
RPPOMLOLKHKGFAA27DA,景美段三小段,2.00,都市：其他:第三種商業區(特),2,1,持分移轉,00840000
RPRNMLPLKHKGFAA47DA,博嘉段四小段,7.54,都市：其他:第二種住宅區。,352,2,持分移轉,00040000
RPSNMLPLKHKGFAA57DA,永昌段一小段,7.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01210001
RPSNMLPLKHKGFAA57DA,永昌段一小段,4.00,都市：其他:道路用地(公共設施用地)。56/9/9,1,1,全筆移轉,01210002
RPSOMLSKKHKGFBA97DA,城中段三小段,.08,都市：其他:第四種商業區。,100000,5,持分移轉,01160000
RPSNMLOKKHKGFBA47DA,福星段二小段,12.86,都市：其他:第四種商業區。,5982388,17781,持分移轉,05510000
RPROMLPLKHKGFCA77DA,德惠段二小段,.73,都市：其他:第三之二種住宅區。,10000,184,持分移轉,00200000
RPROMLPLKHKGFCA77DA,德惠段二小段,12.18,都市：其他:第三之二種住宅區。,10000,184,持分移轉,00200001
RPROMLPLKHKGFCA77DA,德惠段二小段,.01,都市：其他:第三之一種住宅區。,10000,184,持分移轉,00200002
RPROMLPLKHKGFCA77DA,德惠段二小段,.20,都市：其他:道路用地(公共設施用地)。69/2/22,10000,184,持分移轉,00200003
RPRNMLPLKHKGFBA57DA,莒光段二小段,32.50,都市：其他:第三種住宅區。,4,1,持分移轉,03900000
