編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLTJJHKGFBH48DA,仁美段,85.00,都市：其他:農業區,2,1,持分移轉,06050000
RPSOMLPKJHKGFAH18DA,大有段,76.03,都市：其他:住宅區,1,1,全筆移轉,00140000
RPSTMLKMKIJGFBH58DA,石頭段,84.51,都市：其他:住宅區,10000,858,持分移轉,04560000
RPVNMLPKJHKGFBH48DA,三民段,97.00,都市：其他:農業區,1,1,全筆移轉,06300000
RPTOMLPKJHKGFBH38DA,興和段,390.29,都市：其他:農業區,1,1,全筆移轉,04180000
RPVOMLTJJHKGFBH88DA,老街溪段,3.29,都市：其他:住宅區,6,2,持分移轉,26640000
RPVOMLTJJHKGFBH88DA,老街溪段,32.08,都市：其他:住宅區,6,2,持分移轉,26650000
RPVOMLTJJHKGFBH88DA,老街溪段,3.75,都市：其他:住宅區,6,2,持分移轉,26660000
RPVOMLTJJHKGFBH88DA,老街溪段,8.89,都市：其他:住宅區,6,2,持分移轉,26680000
RPQOMLTJKIJGFCH58DA,田心子段下田心子小段,104.00,都市：其他:住宅區,1,1,全筆移轉,14210000
RPPOMLOKJHKGFCH97DA,員林段,220.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00970000
RPVPMLNKJHKGFBH48DA,東寮段,43.37,都市：其他:住宅區,2,1,持分移轉,22420000
RPVNMLNJJHKGFCH28DA,佳安段,116.86,都市：其他:農業區,1,1,全筆移轉,05230006
RPXNMLPKJHKGFDH88DA,十五間段十五間尾小段,164.00,非都市：特定農業區 ; 非都市編定：農牧用地,11410,1148,持分移轉,03540000
RPXNMLQKJHKGFDH98DA,員笨段,2230.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980000
RPQNMLOKJHKGFEH18DA,錦興段,197.75,都市：其他:商業區,137,13,持分移轉,03490000
RPSNMLOKJHKGFEH38DA,錦興段,197.75,都市：其他:商業區,548,52,持分移轉,03490000
RPQNMLPKJHKGFFH38DA,興豐段,14.48,都市：其他:第三種住宅區。,35,1,持分移轉,07960000
RPQNMLPKJHKGFFH38DA,興豐段,6.29,都市：其他:第三種住宅區。,15,4,持分移轉,07970000
RPQNMLPKJHKGFFH38DA,興豐段,.38,都市：其他:道路用地,15,4,持分移轉,07970001
RPQNMLPKJHKGFFH38DA,興豐段,121.25,都市：其他:第三種住宅區。,15,4,持分移轉,07980000
RPUNMLTJJHKGFHH66DA,幸褔段,29.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,10,持分移轉,01180000
RPWNMLPKJHKGFHH56DA,幸褔段,14.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,06740000
RPVNMLLMKIJGFGH88DA,六和段,30.79,非都市：特定農業區 ; 非都市編定：農牧用地,576,1,持分移轉,07210000
RPSRMLQKJHKGFDH88DA,十五間段十五間小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580000
RPSRMLQKJHKGFDH88DA,十五間段十五間小段,2480.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590000
RPUNMLQKJHKGFAH48EA,東門段,131.00,都市：其他:道路用地,2,1,持分移轉,05480003
RPVNMLNKJHKGFGH78DA,中庸段,91.14,都市：其他:農業區,1080,511,持分移轉,01190000
RPPNMLQKJHKGFAH97EA,中路段,3.57,都市：其他:住宅區,10000,20,持分移轉,00030001
RPSNMLQKJHKGFAH28EA,新埔段,8.98,都市：其他:住宅區,100000,167,持分移轉,02260000
RPPNMLQKJHKGFAH97EA,中路段,1.04,都市：其他:住宅區,10000,20,持分移轉,00030208
RPVNMLQKJHKGFAH58EA,埔子段埔子小段,7.64,都市：其他:道路用地,10000,3056,持分移轉,20930003
RPXNMLQKJHKGFAH78EA,埔子段北門埔子小段,5.00,都市：其他:道路用地,3,1,持分移轉,00180014
RPXNMLQKJHKGFAH78EA,雲林段,13.25,都市：其他:道路用地,3,1,持分移轉,02630000
RPQNMLQKJHKGFDH38EA,上湖段,1305.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16100000
RPQNMLQKJHKGFDH38EA,上湖段,1117.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16270000
RPQNMLRKJHKGFEH58EA,大新段,15.78,都市：其他:商業區,10000,38,持分移轉,02290002
RPPNMLNJKIJGFFH08DA,明智段,24.00,都市：其他:住宅區,1000000,2028,持分移轉,00030000
RPQNMLKLJHKGFAH57EA,大林段,10.81,都市：其他:乙種工業區,10000,13,持分移轉,01130000
RPQNMLKLJHKGFAH57EA,大林段,.01,都市：其他:道路用地,10000,13,持分移轉,01130004
RPSNMLRKJHKGFEH78EA,竹中段,55.69,都市：其他:學校用地,1,1,全筆移轉,06590002
RPRNMLOKJHKGFAH87DA,桃鶯段,26.41,都市：其他:住宅區,100000,288,持分移轉,02200000
RPOSMLLKKIJGFBH97DA,自立段,6.55,都市：其他:道路用地,452540,24902,持分移轉,08760000
RPOSMLLKKIJGFBH97DA,自立段,9.00,都市：其他:住宅區,1,1,全筆移轉,09050000
RPOSMLLKKIJGFBH97DA,自立段,186.00,都市：其他:住宅區,1,1,全筆移轉,09060000
RPRNMLRKKIJGFBH38DA,三座屋段舊社小段,10.75,都市：其他:住宅區,16,4,持分移轉,01590042
RPRNMLRKKIJGFBH38DA,三座屋段舊社小段,27.25,都市：其他:住宅區,16,4,持分移轉,01590043
RPRNMLRKKIJGFBH38DA,三座屋段舊社小段,3.25,都市：其他:住宅區,16,4,持分移轉,01590045
RPSNMLQKJHKGFAH18DA,三元段,5.19,都市：其他:住宅區,100000,77,持分移轉,07840000
RPWNMLPKJHKGFAH48DA,大興段,1.24,都市：其他:住宅區,10000,2,持分移轉,10670000
RPSTMLQJJHKGFBH78DA,自立段,15.91,都市：其他:住宅區,100000,199,持分移轉,17990000
RPSQMLTKKIJGFBH98DA,復興段,25.31,都市：其他:住宅區,200000,1486,持分移轉,20570000
RPPPMLPKJHKGFBH08DA,仁祥段,2.38,都市：其他:住宅區,100000,781,持分移轉,00960002
RPPPMLPKJHKGFBH08DA,仁祥段,26.92,都市：其他:住宅區,1,1,全筆移轉,01080001
TPPPMLPKJHKGFBH28DA,仁祥段,4.51,都市：其他:住宅區,100000,1483,持分移轉,00960002
TPPPMLPKJHKGFBH28DA,仁祥段,51.15,都市：其他:住宅區,1,1,全筆移轉,01080000
SPPPMLPKJHKGFBH18DA,仁祥段,8.18,都市：其他:住宅區,100000,2688,持分移轉,00960002
SPPPMLPKJHKGFBH18DA,仁祥段,12.93,都市：其他:住宅區,1,1,全筆移轉,00960010
VPPPMLPKJHKGFBH48DA,仁祥段,8.18,都市：其他:住宅區,100000,2691,持分移轉,00960002
VPPPMLPKJHKGFBH48DA,仁祥段,12.94,都市：其他:住宅區,1,1,全筆移轉,00960011
RPUTMLQKKIJGFBH56DA,後興段,12.43,都市：其他:住宅區,10000,20,持分移轉,04880000
RPRNMLPKJHKGFBH08DA,興南段中壢老小段,8.21,都市：其他:商業區,10000,178,持分移轉,01190000
UPPPMLPKJHKGFBH38DA,仁祥段,8.28,都市：其他:住宅區,100000,2724,持分移轉,00960002
UPPPMLPKJHKGFBH38DA,仁祥段,13.30,都市：其他:住宅區,1,1,全筆移轉,00960008
WPPPMLPKJHKGFBH58DA,仁祥段,6.68,都市：其他:住宅區,100000,2195,持分移轉,00960002
WPPPMLPKJHKGFBH58DA,仁祥段,13.11,都市：其他:住宅區,1,1,全筆移轉,00960009
RPUPMLPKJHKGFBH58DA,仁祥段,12.94,都市：其他:住宅區,1,1,全筆移轉,00960011
RPTPMLPKJHKGFBH48DA,仁祥段,12.93,都市：其他:住宅區,1,1,全筆移轉,00960010
RPVPMLPKJHKGFBH68DA,仁祥段,13.11,都市：其他:住宅區,1,1,全筆移轉,00960009
RPOQMLPKJHKGFBH08DA,仁祥段,51.15,都市：其他:住宅區,1,1,全筆移轉,01080000
RPVOMLRKJHKGFBH78DA,青溪段,54.42,都市：其他:住宅區,200000,2080,持分移轉,04770000
RPRPMLNLJHKGFBH18DA,仁祥段,15.98,都市：其他:住宅區,1,1,全筆移轉,00960014
RPXRMLQKJHKGFBH56DA,遠東段,35.25,都市：其他:住宅區,100,25,持分移轉,00020011
RPPOMLPLKIJGFCH28DA,成功段,112.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14690000
RPPQMLPKJHKGFBH18DA,仁祥段,13.30,都市：其他:住宅區,1,1,全筆移轉,00960008
RPUNMLQLKIJGFCH78DA,成功段,113.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14700000
RPOPMLNLJHKGFBH87DA,仁祥段,34.78,都市：其他:住宅區,1,1,全筆移轉,00810000
RPUNMLLMKIJGFCH38DA,埔尾段,762.89,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,18300000
RPWNMLOKJHKGFCH58DA,八德段,181.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,384,6,持分移轉,14810000
RPWNMLOKJHKGFCH58DA,八德段,74.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,384,6,持分移轉,15010000
RPWNMLOKJHKGFCH58DA,八德段,10.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,384,6,持分移轉,15020000
RPWNMLOKJHKGFCH58DA,八德段,8.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,384,6,持分移轉,15030000
RPWNMLOKJHKGFCH58DA,八德段,3.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,384,6,持分移轉,15040000
RPWNMLOKJHKGFCH58DA,八德段,434.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,384,6,持分移轉,15050000
RPWNMLOKJHKGFCH58DA,八德段,6.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,384,6,持分移轉,15090000
RPWNMLOKJHKGFCH58DA,八德段,90.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,384,6,持分移轉,15100000
RPWNMLOKJHKGFCH58DA,八德段,132.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,384,6,持分移轉,15110000
RPQPMLNKJHKGFDH18DA,楊富段,2641.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08140000
RPUNMLKKJHKGFCH97DA,龍興段,158.63,都市：其他:住宅區,1,1,全筆移轉,01480000
RPUNMLKKJHKGFCH97DA,龍興段,8.35,都市：其他:住宅區,1,1,全筆移轉,01500000
RPRNMLKKJHKGFDH77DA,秀才段,64.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07630000
RPWOMLMJJHKGFCH38DA,民豐段,32.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,74,持分移轉,05690000
RPTNMLOKJHKGFDH38DA,二重溪段,143.00,都市：其他:住宅區,1,1,全筆移轉,00060248
RPSVMLQKJHKGFDH66DA,高榮段,24.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,119,持分移轉,01720000
RPVNMLRKJHKGFBH68DA,草新段,28.51,都市：其他:第二種住宅區,100000,2648,持分移轉,03100000
RPTNMLOKJHKGFEH48DA,新庄子段,1250.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21830001
RPRSMLRKJHKGFDH98DA,崁頭厝段崁頭厝小段,26.17,非都市：一般農業區 ; 非都市編定：農牧用地,648,32,持分移轉,06900000
RPRSMLRKJHKGFDH98DA,崁頭厝段崁頭厝小段,20.40,非都市：一般農業區 ; 非都市編定：農牧用地,648,32,持分移轉,06900002
RPRSMLRKJHKGFDH98DA,崁頭厝段崁頭厝小段,132.80,非都市：一般農業區 ; 非都市編定：農牧用地,2592,290,持分移轉,06910000
RPRSMLRKJHKGFDH98DA,崁頭厝段崁頭厝小段,15.10,非都市：一般農業區 ; 非都市編定：農牧用地,2592,290,持分移轉,06910001
RPRSMLRKJHKGFDH98DA,崁頭厝段崁頭厝小段,222.65,非都市：一般農業區 ; 非都市編定：農牧用地,2592,290,持分移轉,06920000
RPRSMLRKJHKGFDH98DA,崁頭厝段崁頭厝小段,371.45,非都市：一般農業區 ; 非都市編定：農牧用地,2592,290,持分移轉,06930000
RPRSMLRKJHKGFDH98DA,崁頭厝段崁頭厝小段,214.81,非都市：一般農業區 ; 非都市編定：農牧用地,2592,290,持分移轉,06940000
RPUOMLQKJHKGFEH88DA,埔心段埔心小段,26.92,都市：其他:第一種住宅區,100000,627,持分移轉,12220000
RPUNMLRKJHKGFEH88DA,五福段,36.52,都市：其他:文高用地,36000,627,持分移轉,10640000
RPQNMLQKJHKGFGH58DA,金鍊段,187.70,都市：其他:道路用地,4000,834,持分移轉,00220000
RPQNMLQKJHKGFGH58DA,平南段,34.01,都市：其他:道路用地,2,1,持分移轉,00740000
RPQNMLQKJHKGFGH58DA,平安段,8.08,都市：其他:道路用地,10000,246,持分移轉,08850000
RPQNMLQKJHKGFGH58DA,平安段,17.95,都市：其他:道路用地,7,1,持分移轉,08990000
RPQNMLQKJHKGFGH58DA,金星段,7.84,都市：其他:人行步道用地,5,3,持分移轉,09260001
RPQNMLQKJHKGFGH58DA,金星段,162.19,都市：其他:道路用地,1,1,全筆移轉,09870000
RPTNMLKLJHKGFDH08DA,民豐段,19.47,非都市：特定農業區 ; 非都市編定：水利用地,14,2,持分移轉,03290000
RPQNMLQKJHKGFGH58DA,南華段,57.52,都市：其他:人行步道用地,1,1,全筆移轉,10150001
RPQNMLQKJHKGFGH58DA,金鍊段,57.08,都市：其他:道路用地,1,1,全筆移轉,13090000
RPPNMLQKJHKGFGH48DA,復旦段,17.33,都市：其他:住宅區,10000,27,持分移轉,05470000
RPQNMLQKJHKGFGH58DA,金鍊段,710.79,都市：其他:道路用地,1,1,全筆移轉,13100000
RPQNMLRKJHKGFHH78DA,大坑段,59.15,都市：其他:保護區,4,1,持分移轉,06330000
RPQNMLRKJHKGFHH78DA,大坑段,8.62,都市：其他:保護區,4,1,持分移轉,06340000
RPQNMLRKJHKGFHH78DA,大坑段,31.88,都市：其他:保護區,4,1,持分移轉,06720000
RPQNMLRKJHKGFHH78DA,大坑段,161.59,都市：其他:保護區,4,1,持分移轉,07110000
RPQNMLRKJHKGFHH78DA,大坑段,52.30,都市：其他:保護區,4,1,持分移轉,07310000
RPPNMLKLJHKGFAH47EA,同安段,30.98,都市：其他:住宅區,10000,78,持分移轉,18320000
RPQNMLRKJHKGFBH28EA,東寮段,83.49,都市：其他:住宅區,1,1,全筆移轉,18350000
RPQNMLRKJHKGFBH28EA,東寮段,3.14,都市：其他:道路用地,1,1,全筆移轉,18350001
RPPOMLRKJHKGFHH78DA,文化段,51.00,都市：其他:第二種住宅區,48,2,持分移轉,00740000
RPQNMLRKJHKGFFH68EA,白鷺段,378.58,都市：其他:農業區,9,3,持分移轉,04290000
RPQNMLRKJHKGFFH68EA,白鷺段,519.37,都市：其他:農業區,9,3,持分移轉,04300000
RPQNMLRKJHKGFFH68EA,白鷺段,459.51,都市：其他:農業區,9,3,持分移轉,04550000
RPQNMLRKJHKGFFH68EA,白鷺段,444.49,都市：其他:農業區,9,3,持分移轉,04560000
RPQNMLRKJHKGFFH68EA,白鷺段,8.99,都市：其他:農業區,9,3,持分移轉,11680000
RPUNMLKMKIJGFDH48EA,東寧段,440.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08160000
RPPNMLKLJHKGFBH57EA,老街溪段,2.05,都市：其他:住宅區,1,1,全筆移轉,17010000
RPPNMLRKJHKGFHH78EA,舊路坑一段,1207.12,都市：其他:保護區,112,88,持分移轉,11930000
RPWNNLQKJHKGFEH09DA,六福段,3.31,都市：其他:住宅區,10000,7,持分移轉,08130000
RPQNMLQLKIJGFAH18DA,八角段,154.92,都市：其他:農業區,1,1,全筆移轉,02090000
RPUOMLOKJHKGFBH38DA,環東段,110.00,都市：其他:住宅區,1,1,全筆移轉,08960000
RPUOMLOKJHKGFBH38DA,環東段,38.00,都市：其他:住宅區,1,1,全筆移轉,09030000
RPSNMLKKJHKGFBH67DA,芭里段,19.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,338,持分移轉,05680000
RPSNMLKKJHKGFBH67DA,芭里段,1.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,338,持分移轉,05910001
RPROMLPKJHKGFBH18DA,興南段興南小段,9.19,都市：其他:道路用地,2880,36,持分移轉,01950001
RPROMLPKJHKGFBH18DA,興南段興南小段,.07,都市：其他:道路用地,2880,36,持分移轉,01950003
RPROMLPKJHKGFBH18DA,興南段興南小段,.10,都市：其他:道路用地,2880,36,持分移轉,01950004
RPVOMLOKJHKGFBH48DA,榮南段,16.58,都市：其他:住宅區,10000,62,持分移轉,07290000
RPPNMLQKJHKGFBH97DA,工業區段二小段,8.56,非都市：工業區 ; 非都市編定：丁種建築用地,10000,690,持分移轉,08820000
RPPNMLQKJHKGFBH97DA,工業區段二小段,8.56,非都市：工業區 ; 非都市編定：丁種建築用地,10000,690,持分移轉,08820001
RPXNMLRKJHKGFBH88DA,復興段,28.06,都市：其他:住宅區,10000,50,持分移轉,20280000
RPSNMLKKKIJGFBH77DA,雙嶺段,23.28,都市：其他:住宅區,1000000,8709,持分移轉,13690000
RPUNMLKLJHKGFBH97DA,遠東段,3.78,都市：其他:住宅區,10000,64,持分移轉,02060000
RPUOMLRKJHKGFBH68DA,大華段,3.50,都市：其他:道路用地,4,2,持分移轉,07690000
RPUOMLRKJHKGFBH68DA,大華段,93.00,都市：其他:道路用地,4,2,持分移轉,07690002
RPUOMLRKJHKGFBH68DA,大華段,61.00,都市：其他:道路用地,4,2,持分移轉,07720000
RPUOMLRKJHKGFBH68DA,大華段,10.50,都市：其他:道路用地,4,2,持分移轉,07720001
RPUOMLRKJHKGFBH68DA,大華段,14.00,都市：其他:道路用地,1,1,全筆移轉,07810000
RPXNMLKMKIJGFCH58DA,仁善段,85.49,都市：其他:第二種住宅區,1,1,全筆移轉,05590010
RPSOMLMKKIJGFCH18DA,武漢段,7.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,141,持分移轉,00400000
RPXOMLQKKIJGFAH88DA,中山段,25.94,都市：其他:第二種住宅區,20000,438,持分移轉,02460000
RPSOMLMKKIJGFCH18DA,武漢段,53.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,141,持分移轉,00920000
RPVNMLRKJHKGFCH78DA,大窩段,1307.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12940000
RPVNMLRKJHKGFCH78DA,大窩段,725.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,15510000
RPXNMLPKJHKGFCH78DA,龍祥段,63.70,非都市：一般農業區 ; 非都市編定：農牧用地,21600,132,持分移轉,07840000
RPPNMLQLKIJGFDH38DA,楊梅段,.73,都市：其他:商業區,165,3,持分移轉,01260066
RPPNMLKLJHKGFBH47DA,濱海段,27.56,非都市：工業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,07150003
RPPNMLKLJHKGFBH47DA,濱海段,.02,非都市：工業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,08160001
RPPNMLKLJHKGFBH47DA,濱海段,.09,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08160006
RPPNMLKLJHKGFBH47DA,濱海段,11.19,非都市：工業區 ; 非都市編定：交通用地,1,1,全筆移轉,08160007
RPPNMLKLJHKGFBH47DA,濱海段,9.89,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08650002
RPPNMLKLJHKGFBH47DA,濱海段,10.26,非都市：工業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,08650003
RPPNMLKLJHKGFBH47DA,濱海段,180.08,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08650004
RPPNMLKLJHKGFBH47DA,濱海段,1.88,非都市：工業區 ; 非都市編定：水利用地,1,1,全筆移轉,08820005
RPPNMLKLJHKGFBH47DA,濱海段,27.58,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09480000
RPPNMLKLJHKGFBH47DA,濱海段,57.35,非都市：工業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,09480001
RPPNMLKLJHKGFBH47DA,濱海段,463.38,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09480002
RPPNMLKLJHKGFBH47DA,濱海段,13.88,非都市：工業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,09540006
RPPNMLKLJHKGFBH47DA,濱海段,66.96,非都市：工業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,09780008
RPQNMLMLJHKGFDH97DA,上田段,2642.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09140000
RPWNMLRKJHKGFEH09DA,五塊厝段下埔小段,60.00,都市：其他:第一種住宅區,1,1,全筆移轉,06630004
RPWNMLRKJHKGFEH09DA,五塊厝段下埔小段,24.50,都市：其他:第一種住宅區,4,1,持分移轉,06630007
RPVNMLTJJHKGFEH09DA,福興段,1089.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPWPMLQJJHKGFEH09DA,河底段,16.80,都市：其他:住宅區,10000,39,持分移轉,03440000
RPWNMLRKJHKGFHH76DA,迴龍段,11.09,都市：其他:道路用地,4,1,持分移轉,08380000
RPWNMLRKJHKGFHH76DA,迴龍段,30.06,都市：其他:住宅區,4,1,持分移轉,08390000
RPPNMLQKJHKGFCH08DA,仁愛段,23.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,75,持分移轉,02500000
RPTNMLQKJHKGFCH48DA,八德段,30.21,非都市：一般農業區 ; 非都市編定：水利用地,40,1,持分移轉,01890000
RPTNMLQKJHKGFCH48DA,八德段,37.44,非都市：一般農業區 ; 非都市編定：水利用地,1070400,12043,持分移轉,01930000
RPXNMLPKJHKGFHH66DA,樂捷段,17.11,都市：其他:第四種住宅區,100000,280,持分移轉,01050003
RPRNMLRKJHKGFFH68DA,中華段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09920000
RPQNMLKLJHKGFBH67EA,仁美段,65.00,都市：其他:住宅區,1,1,全筆移轉,01660000
RPPNMLKLJHKGFEH87EA,新中段,290.10,都市：其他:農業區,1,1,全筆移轉,06120000
RPQNMLOKJHKGFCH08EA,佳安段,160.67,都市：其他:農業區,1,1,全筆移轉,05030002
RPRNMLRKJHKGFEH68EA,上興段,910.49,都市：其他:工業區,4,3,持分移轉,07540000
RPOOMLRKJHKGFHH68DA,陸光段,7.12,都市：其他:第二種住宅區,40000,26,持分移轉,03790000
RPOOMLRKJHKGFHH68DA,陸光段,.10,都市：其他:兒童遊樂場用地,40000,26,持分移轉,03790001
RPOOMLRKJHKGFHH68DA,陸光段,.37,都市：其他:河川區,40000,26,持分移轉,03790002
RPOOMLRKJHKGFHH68DA,陸光段,.00,都市：其他:第二種住宅區,40000,26,持分移轉,03800000
RPRNMLOKJHKGFFH38DA,大智段,26.14,都市：其他:住宅區,100000,53,持分移轉,04200000
RPPNMLMLJHKGFEH08EA,聖德段,94.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,4,持分移轉,05370000
RPQNMLLLJHKGFFH18EA,瑞豐段,40.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16820000
RPUQMLMJJHKGFBH28DA,平寮段,69.23,都市：其他:住宅區,1,1,全筆移轉,05200000
RPVNMLKLJHKGFBH08DA,忠義段,165.00,都市：其他:乙種工業區,1,1,全筆移轉,00870000
RPPOMLRJJHKGFBH08DA,埔頂段,239.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06300000
RPOOMLLLJHKGFAH47DA,大樹林段,8.66,都市：其他:商業區,10000,35,持分移轉,06870002
RPOOMLLLJHKGFAH47DA,大樹林段,3.37,都市：其他:住宅區,10000,35,持分移轉,06870013
RPWNMLLLJHKGFBH28DA,草新段,21.20,都市：其他:第二種住宅區,8,1,持分移轉,01280000
RPRNMLLLJHKGFBH77DA,興南段興南小段,11.80,都市：其他:住宅區,5,1,持分移轉,02220025
RPWNMLLLJHKGFBH28DA,草新段,82.49,都市：其他:第二種住宅區,1,1,全筆移轉,01280006
RPRNMLLLJHKGFBH77DA,興南段興南小段,9.60,都市：其他:商業區,5,1,持分移轉,02220033
RPXNMLQLKIJGFCH09DA,聖亭段,27.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07430000
RPSOMLMLJHKGFCH18DA,仁義段,26.85,都市：其他:第一種住宅區,1,1,全筆移轉,17520000
RPTPMLLLJHKGFBH18DA,三座屋段舊社小段,38.00,都市：其他:住宅區,5,1,持分移轉,01130007
RPTNMLRKJHKGFEH78DA,大新段,31.80,都市：其他:住宅區,100000,2068,持分移轉,00470000
RPROMLQJJHKGFDH38DA,大金山下段大金山下小段,25.47,都市：其他:住宅區,100000,928,持分移轉,00220004
RPWNMLTJJHKGFFH66DA,大明段,1433.06,非都市：一般農業區 ; 非都市編定：丁種建築用地,10,3,持分移轉,12180000
RPRNMLKLJHKGFFH08DA,白鷺段,40.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,72,2,持分移轉,09420000
RPRNMLKLJHKGFFH08DA,白鷺段,28.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,7200,90,持分移轉,09440000
RPRNMLKLJHKGFFH08DA,白鷺段,1.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,432,2,持分移轉,09450000
RPRNMLKLJHKGFFH08DA,白鷺段,51.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,09770000
RPRNMLKLJHKGFFH08DA,白鷺段,8.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,72,2,持分移轉,09780000
RPRNMLKLJHKGFFH08DA,白鷺段,10.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,144,4,持分移轉,09800000
RPRNMLKLJHKGFFH08DA,白鷺段,.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,192,2,持分移轉,09810000
RPRNMLKLJHKGFFH08DA,白鷺段,14.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,7200,100,持分移轉,09820000
RPRNMLKLJHKGFFH08DA,白鷺段,9.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,72,2,持分移轉,09830000
RPRNMLKLJHKGFFH08DA,白鷺段,3.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,288,2,持分移轉,09880000
RPRNMLKLJHKGFFH08DA,白鷺段,5.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,11790000
RPVNMLKMKIJGFGH78DA,三興段,69.23,都市：其他:住宅區,1,1,全筆移轉,06610000
RPQNMLKLJHKGFFH97DA,白鷺段,146.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,2,持分移轉,09430000
RPQNMLKLJHKGFFH97DA,白鷺段,105.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,7200,330,持分移轉,09440000
RPQNMLKLJHKGFFH97DA,白鷺段,4.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,144,2,持分移轉,09450000
RPQNMLKLJHKGFFH97DA,白鷺段,44.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,2,持分移轉,09790000
RPQNMLKLJHKGFFH97DA,白鷺段,15.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,2,持分移轉,09800000
RPQNMLKLJHKGFFH97DA,白鷺段,5.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,64,6,持分移轉,09810000
