編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVSMLSKRHJGFFH77DA,興仁段,.80,都市：其他:商業區,100000,153,持分移轉,01710000
RPPPMLLKKIJGFHH38DA,樂捷段,13.07,都市：其他:第四種住宅區,100000,259,持分移轉,01220000
RPUPMLLKKIJGFHH88DA,樂捷段,14.38,都市：其他:第四種住宅區,100000,285,持分移轉,01220000
RPPPMLMLIIJGFHH38DA,大嶺段,20.09,都市：其他:第一種住宅區,100000,863,持分移轉,00250000
RPORMLLKKIJGFHH48DA,樂捷段,12.82,都市：其他:第四種住宅區,100000,254,持分移轉,01220000
RPTOMLMLIIJGFHH68DA,大嶺段,20.09,都市：其他:第一種住宅區,100000,863,持分移轉,00250000
RPUNMLLMKIJGFBH28DA,草福段,8.07,都市：其他:第二種住宅區,100000,2834,持分移轉,01520000
RPUNMLLMKIJGFBH28DA,草福段,17.05,都市：其他:第二種住宅區,100000,2834,持分移轉,01530000
RPOPMLNLIIJGFHH38DA,大嶺段,19.83,都市：其他:第一種住宅區,100000,852,持分移轉,00250000
RPTNMLLMKIJGFBH18DA,草福段,8.07,都市：其他:第二種住宅區,100000,2834,持分移轉,01520000
RPTNMLLMKIJGFBH18DA,草福段,17.05,都市：其他:第二種住宅區,100000,2834,持分移轉,01530000
RPWNMLLMKIJGFBH48DA,草福段,8.34,都市：其他:第二種住宅區,100000,2928,持分移轉,01520000
RPVNMLLMKIJGFBH38DA,草福段,8.07,都市：其他:第二種住宅區,100000,2834,持分移轉,01520000
RPWNMLLMKIJGFBH48DA,草福段,17.62,都市：其他:第二種住宅區,100000,2928,持分移轉,01530000
RPXNMLLMKIJGFBH58DA,草福段,8.35,都市：其他:第二種住宅區,100000,2932,持分移轉,01520000
RPXNMLLMKIJGFBH58DA,草福段,17.64,都市：其他:第二種住宅區,100000,2932,持分移轉,01530000
RPVNMLLMKIJGFBH38DA,草福段,17.05,都市：其他:第二種住宅區,100000,2834,持分移轉,01530000
RPPOMLLMKIJGFBH87DA,草福段,8.13,都市：其他:第二種住宅區,100000,2852,持分移轉,01520000
RPPOMLLMKIJGFBH87DA,草福段,17.16,都市：其他:第二種住宅區,100000,2852,持分移轉,01530000
RPOOMLLMKIJGFBH77DA,草福段,8.13,都市：其他:第二種住宅區,100000,2852,持分移轉,01520000
RPROMLLMKIJGFBH08DA,草福段,8.29,都市：其他:第二種住宅區,100000,2911,持分移轉,01520000
RPOOMLLMKIJGFBH77DA,草福段,17.16,都市：其他:第二種住宅區,100000,2852,持分移轉,01530000
RPROMLLMKIJGFBH08DA,草福段,17.52,都市：其他:第二種住宅區,100000,2911,持分移轉,01530000
RPQOMLLMKIJGFBH97DA,草福段,8.28,都市：其他:第二種住宅區,100000,2908,持分移轉,01520000
RPQOMLLMKIJGFBH97DA,草福段,17.50,都市：其他:第二種住宅區,100000,2908,持分移轉,01530000
RPRRMLKMIIJGFFH48DA,興仁段,1.50,都市：其他:商業區,100000,304,持分移轉,01320000
RPRRMLKMIIJGFFH48DA,興仁段,22.24,都市：其他:第三種住宅區。,100000,304,持分移轉,01700000
RPSNMLLMKIJGFBH08DA,草福段,8.26,都市：其他:第二種住宅區,100000,2900,持分移轉,01520000
RPRRMLKMIIJGFFH48DA,興仁段,1.59,都市：其他:商業區,100000,304,持分移轉,01710000
RPSNMLLMKIJGFBH08DA,草福段,17.45,都市：其他:第二種住宅區,100000,2900,持分移轉,01530000
RPTNMLQKKIJGFHH09DA,樂捷段,15.49,都市：其他:第四種住宅區,100000,307,持分移轉,01220000
RPXNMLQKKIJGFHH86DA,樂捷段,13.37,都市：其他:第四種住宅區,100000,265,持分移轉,01220000
RPXNMLKLKIJGFHH98DA,樂捷段,20.69,都市：其他:第四種住宅區,100000,410,持分移轉,01220000
RPSOMLLMKIJGFBH18DA,草福段,8.29,都市：其他:第二種住宅區,100000,2911,持分移轉,01520000
RPSOMLLMKIJGFBH18DA,草福段,17.52,都市：其他:第二種住宅區,100000,2911,持分移轉,01530000
RPTOMLPKJIJGFHH98DA,樂捷段,13.72,都市：其他:第四種住宅區,100000,272,持分移轉,01220000
RPWNMLKLKIJGFHH88DA,樂捷段,9.18,都市：其他:第四種住宅區,100000,182,持分移轉,01220000
RPRPMLSJJHKGFBH48DA,草福段,8.24,都市：其他:第二種住宅區,100000,2891,持分移轉,01520000
RPRPMLSJJHKGFBH48DA,草福段,17.40,都市：其他:第二種住宅區,100000,2891,持分移轉,01530000
RPUPMLSJJHKGFBH78DA,草福段,8.26,都市：其他:第二種住宅區,100000,2900,持分移轉,01520000
RPUPMLSJJHKGFBH78DA,草福段,17.45,都市：其他:第二種住宅區,100000,2900,持分移轉,01530000
RPTQMLSJJHKGFBH78DA,草福段,8.11,都市：其他:第二種住宅區,100000,2848,持分移轉,01520000
RPTQMLSJJHKGFBH78DA,草福段,17.14,都市：其他:第二種住宅區,100000,2848,持分移轉,01530000
RPSPMLMLIIJGFHH68DA,大嶺段,20.09,都市：其他:第一種住宅區,100000,863,持分移轉,00250000
RPUQMLSJJHKGFBH88DA,草福段,8.11,都市：其他:第二種住宅區,100000,2848,持分移轉,01520000
RPUQMLSJJHKGFBH88DA,草福段,17.14,都市：其他:第二種住宅區,100000,2848,持分移轉,01530000
RPSUMLPJJHKGFGH66DA,平安段,20.86,都市：其他:住宅區,100000,259,持分移轉,07200000
RPVOMLPLJIJGFHH66DA,樂捷段,12.82,都市：其他:第四種住宅區,100000,254,持分移轉,01220000
RPRQMLLKKIJGFHH68DA,樂捷段,14.38,都市：其他:第四種住宅區,100000,285,持分移轉,01220000
RPPNMLOLIIJGFHH38DA,大嶺段,19.83,都市：其他:第一種住宅區,100000,852,持分移轉,00250000
RPWNMLNJKHKGFBH38DA,草福段,8.13,都市：其他:第二種住宅區,100000,2852,持分移轉,01520000
RPWNMLNJKHKGFBH38DA,草福段,17.16,都市：其他:第二種住宅區,100000,2852,持分移轉,01530000
RPUSMLQJKHKGFBH98DA,甘泉段,18.55,都市：其他:住宅區,100000,757,持分移轉,08360000
RPROMLQKJHKGFDH48DA,草湳坡段草湳坡小段,25.88,都市：其他:住宅區,100000,546,持分移轉,00840000
RPURMLKKKHKGFBH38DA,中原段,4.63,都市：其他:農業區,1200,164,持分移轉,01310036
RPVNMLTKKIJGFAH88DA,三民段,21.26,都市：其他:第二種住宅區,1000000,4590,持分移轉,02700000
RPURMLKKKHKGFBH38DA,中原段,103.41,都市：其他:農業區,1,1,全筆移轉,01310043
RPQRMLMLJHKGFEH48DA,新鼻段,18.88,都市：其他:第二種住宅區,10000,47,持分移轉,01750000
RPUOMLKMKIJGFHH88DA,樂捷段,20.64,都市：其他:第四種住宅區,100000,409,持分移轉,01220000
RPQTMLPJKHKGFBH58DA,大觀段,22.87,都市：其他:第二種住宅區,100000,614,持分移轉,03400000
RPTOMLKKKHKGFEH28DA,新鼻段,15.67,都市：其他:第二種住宅區,10000,39,持分移轉,01750000
RPSOMLKKKHKGFEH18DA,新鼻段,15.67,都市：其他:第二種住宅區,10000,39,持分移轉,01750000
RPTNMLNKKHKGFCH38EA,員林段,26.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,352,持分移轉,01790005
RPTNMLNKKHKGFCH38EA,員林段,5.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,352,持分移轉,02190000
RPPUMLQKKHKGFEH09DA,客運二段,22.49,都市：其他:第二種住宅區,1000000,2423,持分移轉,00680000
RPTNMLTKKHKGFAH68DA,中路二段,24.72,都市：其他:住宅區,100000,2382,持分移轉,00900000
RPWTMLMKKHKGFDH56DA,頭重溪段,31.94,都市：其他:住宅區,100000,755,持分移轉,01850034
RPVQMLKLKHKGFEH88EA,客運二段,29.15,都市：其他:第二種住宅區,100000,885,持分移轉,00580000
RPVONLPJKHKGFBH68DA,大觀段,22.24,都市：其他:第二種住宅區,100000,597,持分移轉,03400000
RPROMLMKKHKGFDH18DA,頭重溪段,33.50,都市：其他:住宅區,100000,792,持分移轉,01850034
RPPUMLRJKHKGFBH78DA,青平段,16.60,都市：其他:住宅區,10000,73,持分移轉,01730000
RPSOMLKMKIJGFFH48DA,福興段,26.34,都市：其他:第二種住宅區,10000,188,持分移轉,09390000
RPURMLKLJIJGFBH38DA,青平段,18.82,都市：其他:第二種商業區,100000,304,持分移轉,01090000
RPPTMLSKKIJGFBH88DA,草福段,8.35,都市：其他:第二種住宅區,200000,5864,持分移轉,01520000
RPPOMLTKKHKGFBH48DA,青平段,25.02,都市：其他:住宅區,10000,110,持分移轉,01730000
RPPTMLSKKIJGFBH88DA,草福段,17.64,都市：其他:第二種住宅區,200000,5864,持分移轉,01530000
RPWRMLKLJIJGFBH58DA,青平段,16.03,都市：其他:第二種商業區,100000,259,持分移轉,01090000
RPQOMLLLJIJGFBH77DA,青平段,12.38,都市：其他:第二種商業區,100000,200,持分移轉,01090000
RPSPMLMLJIJGFBH18DA,青平段,11.82,都市：其他:第二種商業區,100000,191,持分移轉,01090000
RPPPMLLLJIJGFBH77DA,青平段,18.26,都市：其他:第二種商業區,100000,295,持分移轉,01090000
RPXPMLKKKHKGFDH68DA,頭重溪段,34.94,都市：其他:住宅區,100000,826,持分移轉,01850034
RPQNMLPLJIJGFBH08DA,青平段,11.82,都市：其他:第二種商業區,100000,191,持分移轉,01090000
RPPNNLNJKIJGFGH28DA,平安段,32.30,都市：其他:住宅區,100000,401,持分移轉,07200000
RPTWMLNJKIJGFGH86DA,平安段,20.86,都市：其他:住宅區,100000,259,持分移轉,07200000
RPWNMLTJKIJGFEH76EA,客運二段,35.18,都市：其他:第二種住宅區,100000,1068,持分移轉,00580000
RPXOMLLLJIJGFBH48DA,青平段,18.26,都市：其他:第二種商業區,100000,295,持分移轉,01090000
RPWPMLTJKIJGFBH56DA,啟文段,29.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,679,持分移轉,07360000
RPVRMLMJKIJGFGH09DA,新富段,23.72,都市：其他:住宅區,100000,786,持分移轉,03720000
RPWTMLMLJIJGFEH66DA,新鼻段,28.12,都市：其他:第二種住宅區,10000,70,持分移轉,01750000
RPTOMLOJKIJGFEH58DA,新鼻段,26.76,都市：其他:第二種住宅區,10000,57,持分移轉,01490000
RPPOMLOJKIJGFEH18DA,新鼻段,16.90,都市：其他:第二種住宅區,100000,657,持分移轉,01760000
RPQOMLOJKIJGFEH28DA,新鼻段,16.90,都市：其他:第二種住宅區,100000,657,持分移轉,01760000
RPROMLMJKIJGFDH08DA,大金山下段大金山下小段,17.25,都市：其他:住宅區,100000,451,持分移轉,00030006
RPRPMLOJKIJGFBH18DA,保障段,110.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,8470,持分移轉,14470000
RPOQMLKLRHJGFFH78DA,興仁段,1.12,都市：其他:商業區,100000,226,持分移轉,01320000
RPOQMLKLRHJGFFH78DA,興仁段,16.54,都市：其他:第三種住宅區。,100000,226,持分移轉,01700000
RPOQMLKLRHJGFFH78DA,興仁段,1.18,都市：其他:商業區,100000,226,持分移轉,01710000
RPOQMLLKKIJGFHH38DA,樂捷段,14.38,都市：其他:第四種住宅區,100000,285,持分移轉,01220000
RPVQMLPJKIJGFHH76DA,樂捷段,13.57,都市：其他:第四種住宅區,100000,269,持分移轉,01220000
RPXPMLOJKIJGFBH78DA,保障段,109.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,8430,持分移轉,14470000
RPOTMLMLJIJGFEH48DA,新鼻段,26.92,都市：其他:第二種住宅區,10000,67,持分移轉,01750000
RPVOMLKLJIJGFCH28DA,聖亭段,29.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,527,持分移轉,02170004
RPVPMLPLIIJGFEH98DA,五塊厝段大埔小段,35.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,177,持分移轉,15340000
RPSNMLMLIIJGFHH48DA,大嶺段,21.86,都市：其他:第一種住宅區,100000,939,持分移轉,00250000
