編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQLKHKGFDH68DA,高雙段,24.03,非都市：一般農業區 ; 非都市編定：水利用地,433728,13011,持分移轉,00180000
RPVNMLQLKHKGFBH88EA,中運段,2.84,都市：其他:住宅區,1,1,全筆移轉,03970000
RPRNMLPLKHKGFEH68EA,南新段,30.39,都市：其他:住宅區,2,1,持分移轉,04850000
RPPPMLOKKHKGFBH08DA,五權段,307.00,都市：其他:農業區,1,1,全筆移轉,11500010
RPQNMLRLKHKGFBH48EA,工業區段二小段,6.02,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1338,持分移轉,00190004
RPXPMLRKKHKGFAH09DA,同安段,5.20,都市：其他:住宅區,10000,28,持分移轉,00740000
RPUSMLPLKHKGFBH09DA,中壢埔頂段,9.51,都市：其他:住宅區,10000,128,持分移轉,11640000
RPTNMLLLKHKGFDH28DA,民豐段,132.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07290000
RPQNMLLLKHKGFCH87DA,康安段,22.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10100000
RPSOMLOKKHKGFDH48DA,長岡嶺段,262.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,735,持分移轉,01850000
RPSOMLOKKHKGFDH48DA,長岡嶺段,7.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,260,1,持分移轉,02320000
RPPOMLQLKHKGFDH48DA,新洲段,130.52,都市：其他:住宅區,1,1,全筆移轉,13140000
RPSNMLPLKHKGFHH09EA,大同段,7.48,都市：其他:第一種住宅區,100000,226,持分移轉,08540000
RPPNMLMKKHKGFFH18EA,營盤段,16.74,都市：其他:農業區,1017,48,持分移轉,08610000
RPPNMLMKKHKGFFH18EA,營盤段,88.56,非都市：特定農業區 ; 非都市編定：農牧用地,1017,48,持分移轉,08630000
RPQNMLMLKHKGFFH28DA,大智段,32.43,都市：其他:住宅區,9460,5338,持分移轉,08400000
RPPOMLPLKHKGFDH38DA,新富段,52.36,非都市：特定農業區 ; 非都市編定：農牧用地,10000,300,持分移轉,06400000
RPPNMLNJLHKGFDH97DA,二重溪段,5.00,都市：其他:住宅區,1,1,全筆移轉,00300082
RPTNMLPLKHKGFHH56EA,大同段,6.33,都市：其他:第一種住宅區,100000,191,持分移轉,08540000
RPQNMLQLKHKGFFH68DA,大發段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,889,持分移轉,05210000
RPQNMLQLKHKGFFH68DA,大發段,8.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,889,持分移轉,05450000
RPSNMLRLKHKGFDH78DA,中興段,7.53,都市：其他:住宅區,1,1,全筆移轉,03350007
RPWNMLOLKHKGFHH66DA,陸光段,22.16,都市：其他:第一種住宅區,5,1,持分移轉,05630000
RPWNMLRKKHKGFGH76DA,廣東段,13.99,都市：其他:住宅區,10000,22,持分移轉,08570000
RPTNMLPLKHKGFBH58EA,育仁段,332.40,非都市：特定農業區 ; 非都市編定：農牧用地,8755,1662,持分移轉,12000000
RPTNMLPLKHKGFBH58EA,育仁段,134.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,3,持分移轉,12000002
RPXNMLOLKHKGFAH68DA,桃圳段,148.70,都市：其他:第一種住宅區,1,1,全筆移轉,08560000
RPRNMLQLKHKGFBH48EA,觀新段,14.37,都市：其他:農業區,405000,2997,持分移轉,09920000
RPQNMLRLKHKGFHH09EA,新路段,19.91,都市：其他:第一種住宅區,10000,56,持分移轉,09670001
RPQNMLRLKHKGFHH09EA,新路段,.35,都市：其他:第一種住宅區,222,1,持分移轉,09670003
RPSNMLSKKHKGFDH78DA,瑞湖段,24.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09470003
RPSOMLOLKHKGFDH58DA,草湳坡段埔心小段,7.74,都市：其他:住宅區,100000,968,持分移轉,00020172
RPUOMLOLKHKGFAH48DA,江南段,9.77,都市：其他:第二種住宅區,10000,33,持分移轉,02600000
RPUOMLOLKHKGFAH48DA,國強段,5.25,都市：其他:第二種住宅區,10000,33,持分移轉,08000000
RPUNMLRLKHKGFCH98EA,霞雲段,235.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10960004
RPOOMLPLKHKGFCH18DA,梅龍段,28.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,04960000
RPRNMLRLKHKGFAH48EA,介壽段,4.18,都市：其他:乙種工業區,100000,100,持分移轉,01340004
RPQNMLRLKHKGFGH88DA,賦北段,425.72,都市：其他:農業區,1,1,全筆移轉,08070002
RPQNMLRLKHKGFGH88DA,賦北段,71.87,都市：其他:農業區,5,1,持分移轉,08070007
RPWPMLRLKHKGFBH56DA,仁祥段,15.13,都市：其他:住宅區,10000,26,持分移轉,10200000
RPVQMLNJLHKGFAH58DA,東國段,2.82,都市：其他:停車場用地,50000,89,持分移轉,06680000
RPWOMLNJLHKGFAH48DA,桃鶯段,30.50,都市：其他:甲種工業區,100000,141,持分移轉,04250005
RPQTMLRJKHKGFBH78DA,復興段,17.52,都市：其他:住宅區,100000,1071,持分移轉,14180000
RPROMLLLKHKGFBH97DA,富台段,15.86,都市：其他:住宅區,10000,44,持分移轉,07190000
RPRNMLOJLHKGFAH97DA,中路五段,31.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17300000
RPRNMLOJLHKGFAH97DA,中路五段,10.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17480000
RPRNMLOJLHKGFAH97DA,中路五段,5.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17490000
RPRNMLOJLHKGFAH97DA,中路五段,5.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17500000
RPRNMLOJLHKGFAH97DA,中路五段,5.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17510000
RPRNMLOJLHKGFAH97DA,中路五段,5.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17520000
RPRNMLOJLHKGFAH97DA,中路五段,5.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17530000
RPRNMLOJLHKGFAH97DA,中路五段,5.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17540000
RPRNMLOJLHKGFAH97DA,中路五段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17550000
RPRNMLOJLHKGFAH97DA,中路五段,5.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17560000
RPRNMLOJLHKGFAH97DA,中路五段,5.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17570000
RPRNMLOJLHKGFAH97DA,中路五段,5.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17580000
RPRNMLOJLHKGFAH97DA,中路五段,4.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17590000
RPRNMLOJLHKGFAH97DA,中路五段,4.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17600000
RPRNMLOJLHKGFAH97DA,中路五段,4.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17610000
RPRNMLOJLHKGFAH97DA,中路五段,4.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17620000
RPRNMLOJLHKGFAH97DA,中路五段,3.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17630000
RPRNMLOJLHKGFAH97DA,中路五段,3.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,17640000
RPPOMLRLKHKGFBH38DA,後興段,22.71,都市：其他:住宅區,1000000,3323,持分移轉,03980000
RPRPMLRLKHKGFBH68DA,環東段,3.22,都市：其他:住宅區,10000,81,持分移轉,08270000
RPPOMLPLKHKGFEH48DA,福德段,22.70,都市：其他:住宅區,4,1,持分移轉,14220000
RPPOMLPLKHKGFEH48DA,福德段,9.10,都市：其他:住宅區,4,1,持分移轉,14230000
RPUVMLNJLHKGFBH09DA,忠福段,3.04,都市：其他:農業區,48,1,持分移轉,00350000
RPUVMLNJLHKGFBH09DA,忠福段,9.67,都市：其他:農業區,96,1,持分移轉,00380000
RPUVMLNJLHKGFBH09DA,忠福段,113.76,都市：其他:農業區,96,1,持分移轉,00400000
RPUVMLNJLHKGFBH09DA,忠福段,12.54,都市：其他:農業區,96,1,持分移轉,00400001
RPUVMLNJLHKGFBH09DA,忠福段,20.54,都市：其他:農業區,48,1,持分移轉,00410000
RPUVMLNJLHKGFBH09DA,忠福段,3.76,都市：其他:農業區,192,1,持分移轉,00410001
RPUVMLNJLHKGFBH09DA,永清段,3.74,都市：其他:綠地用地,48,1,持分移轉,04640000
RPUVMLNJLHKGFBH09DA,永清段,6.49,都市：其他:農業區,48,1,持分移轉,04650000
RPUVMLNJLHKGFBH09DA,忠福段,2.19,都市：其他:農業區,192,1,持分移轉,04940000
RPUVMLNJLHKGFBH09DA,忠福段,3.71,都市：其他:農業區,192,1,持分移轉,04950000
RPOOMLQLKHKGFCH28DA,永福段,46.22,都市：其他:農業區,180,3,持分移轉,08650000
RPPNMLTKKHKGFAH28DA,國聖段,21.72,都市：其他:第二種住宅區,100000,421,持分移轉,08780000
RPPOMLQLKHKGFCH38DA,永福段,19.89,都市：其他:保護區,60,1,持分移轉,04750000
RPPOMLQLKHKGFCH38DA,永福段,11.56,都市：其他:農業區,60,1,持分移轉,05520000
RPPOMLQLKHKGFCH38DA,永福段,20.10,都市：其他:農業區,120,1,持分移轉,09050000
RPQNMLOJLHKGFBH97DA,大堀段,500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21140000
RPQNMLOJLHKGFCH08DA,埔頂段,39.00,都市：其他:第三種住宅區。,100000,576,持分移轉,12360000
RPRTMLNJLHKGFBH58DA,忠福段,12.39,都市：其他:住宅區,20000,103,持分移轉,24340007
RPSNMLRKKHKGFDH68DA,瑞上段,34.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,07880000
RPRNMLRLKHKGFDH68DA,埔頂段埔頂小段,153.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19400002
RPOOMLRLKHKGFDH48DA,二重溪段,26.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,01930023
RPWNMLLKKHKGFEH58DA,五福段,225.56,都市：其他:文高用地,80000,8314,持分移轉,11280000
RPWNMLLKKHKGFEH58DA,五福段,191.46,都市：其他:文高用地,80000,8314,持分移轉,11290000
RPWNMLLKKHKGFEH58DA,五福段,69.17,都市：其他:文高用地,80000,8314,持分移轉,11330000
RPWNMLLKKHKGFEH58DA,五福段,57.56,都市：其他:文高用地,240000,4157,持分移轉,11390000
RPWNMLLKKHKGFEH58DA,五福段,55.78,都市：其他:文高用地,240000,4157,持分移轉,11410000
RPWNMLLKKHKGFEH58DA,五福段,.24,都市：其他:文高用地,40000,4157,持分移轉,11420000
RPWNMLLKKHKGFEH58DA,五福段,4.96,都市：其他:文高用地,40000,4157,持分移轉,11430000
RPSNMLNJLHKGFDH28DA,頭重溪段,19.71,都市：其他:住宅區,10000,110,持分移轉,01710011
RPQNMLSKKHKGFEH68DA,長發段,31.87,都市：其他:乙種工業區,10800,453,持分移轉,01010000
RPSNMLOLKHKGFEH58DA,河底段,7.94,都市：其他:商業區,100000,80,持分移轉,03970000
RPPNMLQLKHKGFFH58DA,茄明段,12.15,都市：其他:第二種住宅區,1,1,全筆移轉,07600001
RPPNMLQLKHKGFFH58DA,茄明段,129.22,都市：其他:道路用地,24,13,持分移轉,07800000
RPPNMLKKKHKGFGH97DA,平鎮段,144.00,都市：其他:住宅區,1,1,全筆移轉,10400001
RPVNMLPLKHKGFFH09DA,竹園段,17.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,9600,510,持分移轉,04220000
RPVNMLPLKHKGFFH09DA,竹園段,175.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,9600,510,持分移轉,04230000
RPROMLLLKHKGFEH28DA,長發段,8.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,05390000
RPROMLLLKHKGFEH28DA,長發段,8.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,05400000
RPROMLLLKHKGFEH28DA,長發段,11.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,05410000
RPRNMLRLKHKGFBH58EA,藍埔段,99.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2208,持分移轉,15780000
RPPNMLPJLHKGFCH18EA,潛龍段,28.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,53,持分移轉,10790000
RPPNMLPJLHKGFCH18EA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10990000
RPUOMLOKKHKGFHH09DA,龍壽段,1441.54,都市：其他:保護區,1,1,全筆移轉,00680000
RPUOMLOKKHKGFHH09DA,龍壽段,1441.53,都市：其他:保護區,1,1,全筆移轉,00680002
RPUOMLOKKHKGFHH09DA,龍壽段,436.00,都市：其他:保護區,1,1,全筆移轉,01290000
RPVOMLOKKHKGFHH56DA,龍壽段,2001.97,都市：其他:保護區,1,1,全筆移轉,00680001
RPVOMLOKKHKGFHH56DA,龍壽段,2001.96,都市：其他:保護區,1,1,全筆移轉,00680003
RPVOMLOKKHKGFHH56DA,龍壽段,869.00,都市：其他:保護區,1,1,全筆移轉,00720000
RPVOMLOKKHKGFHH56DA,龍壽段,869.00,都市：其他:保護區,1,1,全筆移轉,00720001
RPVOMLOKKHKGFHH56DA,龍壽段,1147.01,都市：其他:保護區,1,1,全筆移轉,00730000
RPVOMLSKKHKGFAH88DA,小檜溪段,3.64,都市：其他:商業區,10000,99,持分移轉,13650000
RPSPMLQLKHKGFAH58DA,同德段,34.95,都市：其他:商業區,100000,369,持分移轉,00560000
RPTNMLOJLHKGFAH18DA,鹽埕段,6.40,都市：其他:綠地用地,3,1,持分移轉,06220000
RPTNMLOJLHKGFAH18DA,鹽埕段,54.67,都市：其他:綠地用地,3,1,持分移轉,06230001
RPSNMLOJLHKGFHH88EA,東嶺段,26.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02500000
RPXSMLTKKHKGFBH07DA,內厝段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,666,持分移轉,07530000
RPOTMLTKKHKGFBH88DA,內厝段,29.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,859,持分移轉,07530000
RPRNMLOJLHKGFHH78EA,大同段,6.69,都市：其他:第一種住宅區,100000,202,持分移轉,08540000
RPPTMLTKKHKGFBH98DA,內厝段,29.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,859,持分移轉,07530000
RPSUMLTKKHKGFBH76DA,內厝段,26.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,772,持分移轉,07530000
RPRUMLTKKHKGFBH66DA,內厝段,26.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,772,持分移轉,07530000
RPTUMLTKKHKGFBH86DA,內厝段,26.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,772,持分移轉,07530000
RPVUMLTKKHKGFBH07DA,內厝段,22.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,668,持分移轉,07530000
RPUUMLTKKHKGFBH96DA,內厝段,26.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,772,持分移轉,07530000
RPOVMLTKKHKGFBH09DA,內厝段,34.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1018,持分移轉,07530000
RPWUMLTKKHKGFBH17DA,內厝段,22.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,668,持分移轉,07530000
RPPVMLTKKHKGFBH56DA,內厝段,33.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,997,持分移轉,07530000
RPRVMLTKKHKGFBH76DA,內厝段,33.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,997,持分移轉,07530000
RPSVMLTKKHKGFBH86DA,內厝段,33.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,997,持分移轉,07530000
RPTVMLTKKHKGFBH96DA,內厝段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,666,持分移轉,07530000
RPUVMLTKKHKGFBH07DA,內厝段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,666,持分移轉,07530000
RPVVMLTKKHKGFBH17DA,內厝段,29.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,860,持分移轉,07530000
RPXVMLTKKHKGFBH37DA,內厝段,29.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,860,持分移轉,07530000
RPWVMLTKKHKGFBH27DA,內厝段,29.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,860,持分移轉,07530000
RPOWMLTKKHKGFBH56DA,內厝段,29.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,860,持分移轉,07530000
RPQWMLTKKHKGFBH76DA,內厝段,28.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,851,持分移轉,07530000
RPRWMLTKKHKGFBH86DA,內厝段,27.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,828,持分移轉,07530000
RPSWMLTKKHKGFBH96DA,內厝段,27.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,828,持分移轉,07530000
RPWNMLKLKHKGFBH28DA,中觀段,34.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,58,持分移轉,00190000
RPWQMLPLKHKGFBH09DA,忠義段,106.70,都市：其他:乙種工業區,100000,169,持分移轉,00060000
RPXUMLNJLHKGFBH66DA,富台段,21.43,都市：其他:住宅區,20000,82,持分移轉,04710000
RPUNMLOJLHKGFCH48DA,石門段,18.24,都市：其他:住宅區,10000,52,持分移轉,01770000
RPVNMLRLKHKGFDH09DA,下田心子段員笨小段,483.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04710000
RPRNNLNJLHKGFBH08DA,六和段,17.81,都市：其他:住宅區,100000,342,持分移轉,00040000
RPRNMLSKKHKGFEH78DA,橫埔段,118.80,都市：其他:第二種住宅區,1,1,全筆移轉,02410000
RPPRMLKLKHKGFBH97DA,仁美段,9.90,都市：其他:市場用地,10000,50,持分移轉,07880014
RPWOMLOJLHKGFEH98DA,羊稠段,13.96,都市：其他:商業區,20000,75,持分移轉,04020000
RPUNMLPJLHKGFCH58DA,富林段,33.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07490000
RPRNMLRLKHKGFGH98DA,金鍊段,11.30,都市：其他:道路用地,1,1,全筆移轉,13090001
RPPPMLQLKHKGFBH38DA,中壢埔頂段,6.26,都市：其他:住宅區,100000,136,持分移轉,11870000
RPRNMLOJLHKGFGH58DA,福林段,3871.29,都市：其他:農業區,1,1,全筆移轉,01470000
RPXOMLOJLHKGFEH09DA,南青段,.06,都市：其他:農業區,976080,1035,持分移轉,00090000
RPXOMLOJLHKGFEH09DA,南青段,.65,都市：其他:農業區,976080,1035,持分移轉,00110000
RPXOMLOJLHKGFEH09DA,南青段,1.68,都市：其他:農業區,1932245,1935,持分移轉,00360000
RPXOMLOJLHKGFEH09DA,南青段,1.77,都市：其他:農業區,1932245,1935,持分移轉,00500000
RPXOMLOJLHKGFEH09DA,南青段,2.49,都市：其他:農業區,1932245,1935,持分移轉,00510000
RPXOMLOJLHKGFEH09DA,南青段,.96,都市：其他:農業區,1932245,1935,持分移轉,00520000
RPXOMLOJLHKGFEH09DA,南青段,11.32,都市：其他:農業區,840,3,持分移轉,00580000
RPPNMLQJLHKGFAH08EA,東國段,38.37,都市：其他:住宅區,122600,3837,持分移轉,02350000
RPQNMLOJLHKGFBH08EA,仁德段,7.36,都市：其他:農業區,4,1,持分移轉,01810008
RPPNMLRLKHKGFEH68EA,福厚段,63.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14380000
RPPNMLPJLHKGFEH38EA,水尾段,807.12,都市：其他:道路用地,1,1,全筆移轉,10220002
RPQNMLPJLHKGFGH68EA,新富段,21.60,都市：其他:住宅區,10000,50,持分移轉,04700000
RPXNMLSJKHKGFAH88DA,忠義段,13.87,都市：其他:住宅區,10000,27,持分移轉,04870000
RPWNMLSJKHKGFAH78DA,忠義段,14.90,都市：其他:住宅區,10000,29,持分移轉,04870000
RPSSMLMKKHKGFAH38DA,新埔段,16.00,都市：其他:住宅區,100000,784,持分移轉,02750000
RPQPMLPLKHKGFAH28DA,大樹林段,8.71,都市：其他:住宅區,100000,139,持分移轉,03790000
RPQNMLPJLHKGFAH97DA,江南段,16.57,都市：其他:第二種住宅區,100000,109,持分移轉,02840000
RPSOMLPJLHKGFAH28DA,福元段,17.06,都市：其他:住宅區,100000,649,持分移轉,06080000
RPOPMLOKKHKGFBH97DA,內壢段,1.00,都市：其他:住宅區,9,3,持分移轉,21410001
RPOPMLOKKHKGFBH97DA,內壢段,3.67,都市：其他:住宅區,9,3,持分移轉,21420004
RPOPMLOKKHKGFBH97DA,內壢段,31.00,都市：其他:住宅區,9,3,持分移轉,21420010
