編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKKHKGFHF48DA,秀山段,.00,都市：其他:道路用地,100000,97,持分移轉,05940002
RPPNMLQKKHKGFHF48DA,秀山段,.01,都市：其他:道路用地,100000,97,持分移轉,05940003
RPUNMLLLKHKGFHF58DA,景平段,17.39,都市：其他:商業區,60000,2670,持分移轉,08280000
RPQNMLLLKHKGFAF57EA,中山段,.63,都市：其他:住宅區,100000,10,持分移轉,03610000
RPQNMLKLKHKGFIF18DA,博愛段,4.87,都市：其他:商業區,10000,84,持分移轉,00360000
RPPNMLKLKHKGFFF87EA,逢甲段,23.75,都市：其他:住宅區,100000,7140,持分移轉,06000000
RPPNMLKLKHKGFFF87EA,逢甲段,5.15,都市：其他:道路用地,100000,7140,持分移轉,06000001
RPQPMLRKKHKGFAF18DA,江子翠段溪頭小段,20.40,都市：其他:住宅區,5,1,持分移轉,00670023
RPXNMLLLKHKGFAF18DA,江翠段,12.25,都市：其他:商業區,100000,300,持分移轉,01700000
RPSOMLPJKHKGFCF18DA,中央段,1.03,都市：其他:第四種住宅區,100000,5,持分移轉,04410000
RPPNMLTKKHKGFBF18DA,中原段,19.26,都市：其他:商業區,100000,1176,持分移轉,01950002
RPOOMLQLKHKGFEF28DA,茂長段,11.53,都市：其他:住宅區,10000,14,持分移轉,07260000
RPOOMLRKKHKGFIF68DA,麻園段,20.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,200,20,持分移轉,16150000
RPQOMLRKKHKGFIF88DA,麻園段,19.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,820600,30040,持分移轉,16160000
RPVNMLLKKHKGFIF68DA,育英段,9.99,都市：其他:第一種住宅區,100000,2301,持分移轉,11700000
RPWNMLKKKHKGFAF87DA,僑中段,26.15,都市：其他:住宅區(再),5,1,持分移轉,03130000
RPUNMLOLKHKGFEF68EA,樹興段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,08960000
RPUNMLOLKHKGFEF68EA,樹興段,15.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,13,持分移轉,08970000
RPTOMLLLKHKGFAF87DA,公館段,3.00,都市：其他:住宅區,2,1,持分移轉,11190000
RPTOMLLLKHKGFAF87DA,公館段,15.50,都市：其他:住宅區,2,1,持分移轉,11270000
RPTSMLKLKHKGFAF18DA,江子翠段新埔小段,23.62,都市：其他:住宅區,16,3,持分移轉,00120043
RPWNMLOLKHKGFAF38DA,江翠段,10.95,都市：其他:商業區,100000,338,持分移轉,01790000
RPUNMLSJKHKGFGF98DA,民生段,35.04,都市：其他:住宅區,10000,1664,持分移轉,03500000
RPPNMLRKKHKGFHF58DA,仁愛段,17.03,都市：其他:住宅區,10000,340,持分移轉,05990000
RPQNMLOLKHKGFHF48DA,林森段,11.06,都市：其他:住宅區,100000,463,持分移轉,06960000
RPPPMLOLKHKGFHF58DA,灰磘段,12.02,都市：其他:農業區,12,1,持分移轉,01060000
RPPPMLOLKHKGFHF58DA,灰磘段,89.08,都市：其他:農業區,300000,31771,持分移轉,01070000
RPPPMLOLKHKGFHF58DA,灰磘段,84.61,都市：其他:農業區,300000,31771,持分移轉,01290000
RPPPMLOLKHKGFHF58DA,灰磘段,343.62,都市：其他:農業區,6,1,持分移轉,06440000
RPSPMLOLKHKGFHF88DA,民治段,38.14,都市：其他:住宅區,4,1,持分移轉,06650000
RPUNMLPLKHKGFHF98DA,東南段,30.54,都市：其他:住宅區,100000,304,持分移轉,03700000
RPQNMLOLKHKGFHF58EA,大智段,.43,都市：其他:住宅區,10000,1,持分移轉,06450000
RPTNMLRKKHKGFIF09DA,仁愛段,7.21,都市：其他:學校用地(高中(職)),2970,10,持分移轉,06020000
RPTNMLRKKHKGFIF09DA,仁愛段,16.28,都市：其他:學校用地(高中(職)),2970,10,持分移轉,06040000
RPROMLOLKHKGFGF58DA,幸福段,7.27,都市：其他:住宅區,15,1,持分移轉,26550029
RPTNMLRKKHKGFIF09DA,仁愛段,5.49,都市：其他:學校用地(高中(職)),2970,10,持分移轉,06700000
RPTNMLRKKHKGFIF09DA,仁愛段,2.71,都市：其他:學校用地(高中(職)),2970,10,持分移轉,06720000
RPSNMLPLKHKGFCF38EA,水聳凄坑段水聳凄坑小段,1101.00,都市：其他:保安保護區,1,1,全筆移轉,00690003
RPSNMLPLKHKGFCF38EA,水聳凄坑段水聳凄坑小段,2066.00,都市：其他:保安保護區,1,1,全筆移轉,01760014
RPPNMLPLKHKGFEF28EA,茂長段,16.32,都市：其他:住宅區,10000,29,持分移轉,04380000
RPWNMLOLKHKGFGF09EA,信義段,6.07,都市：其他:住宅區,10000,41,持分移轉,05840000
RPQNMLPLKHKGFFF48EA,明燈段,21.73,都市：其他:住宅區,310212,9364,持分移轉,09900000
RPQNMLPLKHKGFFF48EA,明燈段,.82,都市：其他:道路用地,310212,9364,持分移轉,09900001
SPPNMLLLKHKGFIF38EA,民權段,3.20,都市：其他:住宅區,27552,108,持分移轉,05850000
RPSNMLOLKHKGFEF48EA,龍米段,54.89,都市：其他:住宅區,100000,2610,持分移轉,24180000
RPPNMLLLKHKGFIF28EA,民權段,1.60,都市：其他:住宅區,27552,54,持分移轉,05850000
SPQNMLOLKHKGFAF87DA,民族段,9.50,都市：其他:住宅區,6,1,持分移轉,06460000
RPVQMLOLKHKGFAF58DA,青雲段,24.07,都市：其他:第二種商業區,5,1,持分移轉,02770000
RPVOMLKLKHKGFBF08DA,國宅段,9.12,都市：其他:第五種住宅區,10000,22,持分移轉,00170001
RPXOMLPLKHKGFDF98DA,福德段,3.58,都市：其他:商業區,10000,34,持分移轉,11140000
RPOPMLQKJHKGFAF87EA,永和段,57.74,都市：其他:農業區,4200,625,持分移轉,07040000
RPOPMLQKJHKGFAF87EA,永和段,296.13,都市：其他:農業區,29400,4375,持分移轉,07050000
RPPPMLQKJHKGFAF97EA,永和段,300.60,都市：其他:農業區,352800,22925,持分移轉,07020000
RPPPMLQKJHKGFAF97EA,永和段,48.34,都市：其他:農業區,29400,4375,持分移轉,07100000
RPPPMLQKJHKGFAF97EA,永和段,2.12,都市：其他:農業區,29400,4375,持分移轉,07130000
RPPPMLPLKHKGFDF28DA,大鵬段,168.86,都市：其他:住宅區,1,1,全筆移轉,06860000
RPPPMLPLKHKGFDF28DA,大鵬段,1473.00,都市：其他:農業區,1,1,全筆移轉,07350000
RPPPMLPLKHKGFDF28DA,大鵬段,53.67,都市：其他:農業區,1,1,全筆移轉,07380000
RPOOMLRKKHKGFGF48DA,成功段,2.68,都市：其他:住宅區,10000,20,持分移轉,14340000
RPPNMLRLKHKGFDF28DA,拱北段,5.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,54,持分移轉,01330000
RPRNMLLKKHKGFCF67DA,順安段,1.38,都市：其他:第四種住宅區,6,1,持分移轉,03620000
RPRNMLLKKHKGFCF67DA,順安段,6.09,都市：其他:第四種住宅區,6,1,持分移轉,03680000
RPUNMLOLKHKGFGF78DA,五谷王段,18.50,都市：其他:住宅區,100000,526,持分移轉,02000000
RPVNMLOLKHKGFGF88DA,五谷王段,30.60,都市：其他:住宅區,100000,870,持分移轉,02000000
