編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLRLJIJGFDF28DA,江北段,4.38,都市：其他:第二種住宅區,72,4,持分移轉,01540000
RPXNMLMKKIJGFEF58DA,下圭柔山段,78.00,都市：其他:道路用地,1,1,全筆移轉,03240002
RPOPMLRLJIJGFDF28DA,江北段,1.52,都市：其他:第二種住宅區,72,4,持分移轉,01750000
RPXNMLMKKIJGFEF58DA,下圭柔山段,281.00,都市：其他:道路用地,1,1,全筆移轉,03330002
RPXNMLMKKIJGFEF58DA,下圭柔山段,286.00,都市：其他:道路用地,1,1,全筆移轉,03350002
RPUNMLNLKIJGFEF48DA,飛歌段,17.68,都市：其他:乙種工業區,100000,110,持分移轉,07900003
RPQNMLLMKIJGFEF97DA,公司田段,15.50,都市：其他:第五種住宅區,100000,750,持分移轉,00690000
RPXNMLNLKIJGFGF98DA,光明段,10.11,都市：其他:住宅區,10000,198,持分移轉,06870000
RPXOMLRLKIJGFGF86DA,中山段,24.57,都市：其他:住宅區,5,1,持分移轉,01910000
RPQOMLMJJHKGFEF77DA,公司田段,17.77,都市：其他:第五種住宅區,100000,228,持分移轉,00060000
RPROMLMJJHKGFGF08DA,長壽段,9.54,都市：其他:住宅區,1,1,全筆移轉,11090000
RPWOMLTJKIJGFHF86DA,安樂段,14.43,都市：其他:住宅區,10000,59,持分移轉,10170000
RPQPMLPLJIJGFHF68DA,大智段,20.77,都市：其他:住宅區,4,1,持分移轉,08410000
RPUNMLQJKIJGFHF88DA,大同段,13.33,都市：其他:住宅區,100000,145,持分移轉,01290000
RPPNMLPKKIJGFHF38DA,民利段,11.07,都市：其他:住宅區,1000000,4548,持分移轉,06840000
RPOOMLOLKIJGFHF38DA,安平段,27.90,都市：其他:住宅區,4,1,持分移轉,03680000
RPPNMLRKKIJGFIF68DA,圳民段,3.66,都市：其他:住宅區,50000,35,持分移轉,04090000
RPTOMLNLKIJGFHF78DA,興南段,14.22,都市：其他:住宅區,100000,476,持分移轉,07980000
RPROMLSKJIJGFHF88DA,興南段,27.48,都市：其他:住宅區,5,1,持分移轉,06690000
RPQNMLRKKIJGFIF78DA,圳民段,3.66,都市：其他:住宅區,50000,35,持分移轉,04090000
RPPNMLKMKIJGFDF77EA,福興段,34.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,10870000
RPRNMLRKKIJGFIF88DA,圳民段,3.66,都市：其他:住宅區,50000,35,持分移轉,04090000
RPSNMLRKKIJGFIF98DA,圳民段,3.66,都市：其他:住宅區,50000,35,持分移轉,04090000
RPOOMLNLKIJGFIF38DA,建國段,5.35,都市：其他:第一種住宅區,10000,11,持分移轉,08620000
RPSNMLNLKIJGFAF97EA,永豐段,190.39,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,01130000
RPPNMLSJJIJGFHF48DA,南工段,20.80,都市：其他:住宅區,100000,638,持分移轉,10920000
RPRNMLMJJHKGFBF57EA,貴和段,16.63,都市：其他:商業區,10000,400,持分移轉,05870000
RPTNMLRKKIJGFIF09DA,圳民段,2.44,都市：其他:住宅區,150000,70,持分移轉,04090000
RPVNMLMJJHKGFBF97EA,龍鳳段,1.10,都市：其他:住宅區,4,1,持分移轉,04510000
RPUNMLRKKIJGFIF56DA,圳民段,1.22,都市：其他:住宅區,150000,35,持分移轉,04090000
RPVNMLMJJHKGFBF97EA,龍鳳段,10.68,都市：其他:住宅區,4,1,持分移轉,04520000
RPVNMLMJJHKGFBF97EA,龍鳳段,11.44,都市：其他:住宅區,4,1,持分移轉,04530000
RPVNMLMJJHKGFBF97EA,龍鳳段,4.99,都市：其他:住宅區,4,1,持分移轉,04540000
RPPNMLMJJHKGFCF47EA,達觀段,.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉,01820000
RPPNMLMJJHKGFCF47EA,達觀段,.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉,01830000
RPOOMLLMKIJGFGF18EA,中原段,7.68,都市：其他:住宅區,1,1,全筆移轉,03830000
RPPOMLLMKIJGFHF38EA,福和段,14.30,都市：其他:住宅區,10,1,持分移轉,01790000
RPPNMLMJJHKGFCF47EA,達觀段,4.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉,01840000
RPPNMLMJJHKGFCF47EA,達觀段,1.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉,01850000
RPPNMLMJJHKGFCF47EA,達觀段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,181,持分移轉,01860000
RPRNMLLMKIJGFDF08EA,金龍段,22.63,都市：其他:風景區,100000,58,持分移轉,00060000
RPPNMLMJJHKGFCF47EA,黎明段,.02,都市：其他:已開發建築密集地區,100000,181,持分移轉,04890000
RPPNMLMJJHKGFCF47EA,黎明段,1.28,都市：其他:已開發建築密集地區,100000,181,持分移轉,04900000
RPPNMLMJJHKGFCF47EA,黎明段,.63,都市：其他:已開發建築密集地區,100000,181,持分移轉,04910000
RPPNMLMJJHKGFCF47EA,黎明段,.11,都市：其他:綠地,100000,181,持分移轉,04920000
RPPNMLMJJHKGFCF47EA,黎明段,.00,都市：其他:道路用地,100000,181,持分移轉,04930000
RPRNMLLMKIJGFDF08EA,金龍段,26.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,58,持分移轉,12770000
RPPNMLMJJHKGFCF47EA,黎明段,43.85,都市：其他:已開發建築密集地區,100000,181,持分移轉,04940000
RPRNMLLMKIJGFDF08EA,金龍段,.54,都市：其他:風景區,100000,58,持分移轉,12770001
RPRNMLLMKIJGFDF08EA,金龍段,.43,都市：其他:風景區,100000,58,持分移轉,12770002
RPOOMLLMKIJGFHF28EA,福和段,14.30,都市：其他:住宅區,10,1,持分移轉,01790000
RPVNMLMJJHKGFHF58EA,永福段,35.00,都市：其他:住宅區,4,1,持分移轉,06860000
RPQOMLMJJHKGFHF18EA,秀峰段,39.66,都市：其他:住宅區,8,2,持分移轉,05400000
RPUOMLNJJHKGFHF68EA,及人段,10.51,都市：其他:道路用地,1,1,全筆移轉,01250003
RPVOMLNJJHKGFHF78EA,及人段,12.75,都市：其他:道路用地,1,1,全筆移轉,01250004
RPTQMLNJKIJGFAF08DA,海山段,9.57,都市：其他:住宅區,1000,30,持分移轉,19020000
RPXNNLQLJIJGFAF68DA,永翠段,18.14,都市：其他:第二種住宅區,1000000,4662,持分移轉,01100000
RPWOMLOLKIJGFAF48DA,幸福段,25.93,都市：其他:住宅區,10000,170,持分移轉,01330000
RPOOMLRKKIJGFAF87DA,重慶段,20.75,都市：其他:住宅區,12,1,持分移轉,02830000
RPXOMLOLKIJGFAF58DA,樂利段,22.87,都市：其他:第二種住宅區,5,1,持分移轉,01170000
RPOONLPKJIJGFAF67DA,江翠段,18.27,都市：其他:商業區,1000000,1489,持分移轉,00310000
RPROMLMJJHKGFAF47DA,樂利段,27.95,都市：其他:第二種住宅區,4,1,持分移轉,05060000
RPRNMLMKKIJGFAF57DA,南天母段,268.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570000
RPTPMLNJJHKGFAF87DA,福安段,20.10,都市：其他:住宅區(再),5,1,持分移轉,03720000
RPTPMLNJJHKGFAF87DA,福安段,.83,都市：其他:住宅區,5,1,持分移轉,03720001
RPTOMLMJJHKGFBF77DA,力行段,14.15,都市：其他:第二種住宅區,300000,2472,持分移轉,12340000
RPTOMLMJJHKGFBF77DA,力行段,4.35,都市：其他:第二種住宅區,300000,2472,持分移轉,12630000
RPVNMLPLJIJGFBF38DA,麗林段,27.05,都市：其他:第二種住宅區,10000,63,持分移轉,00370000
RPVNMLRLJIJGFBF58DA,文德段,25.28,都市：其他:住宅區,100000,417,持分移轉,00520000
RPTQMLPLJIJGFBF48DA,自立段,20.13,都市：其他:商業區,200000,2562,持分移轉,09610000
RPOOMLOJKIJGFBF57DA,合鳳段,.01,都市：其他:住宅區,100000,1,持分移轉,02490000
RPOOMLOJKIJGFBF57DA,合鳳段,12.74,都市：其他:住宅區,100000,483,持分移轉,02500000
RPTNMLMJJHKGFBF67DA,國宅段,19.80,都市：其他:第五種住宅區,10000,27,持分移轉,00120000
RPXNMLLLJIJGFBF18DA,後港段,23.76,都市：其他:住宅區,100000,552,持分移轉,07240000
RPVNMLPJKIJGFCF38DA,北宜段,35.39,都市：其他:第四種住宅區,1,1,全筆移轉,05200000
RPROMLTKJIJGFBF38DA,建林段,16.65,都市：其他:第二種住宅區,1000000,7200,持分移轉,01520000
RPQOMLQKKIJGFCF18DA,雙城段,36.77,都市：其他:已開發建築密集地區,10000,78,持分移轉,12780000
RPUOMLKKKIJGFCF97DA,五峰段,29.00,都市：其他:住宅區,100000,618,持分移轉,00110000
RPSNMLKMKIJGFCF87DA,斯馨段,22.84,都市：其他:住宅區,100000,417,持分移轉,00380000
RPQNMLQLKIJGFCF18DA,大豐段,9.81,都市：其他:市場用地,10000,66,持分移轉,10750000
RPUNMLSLJIJGFDF78DA,北峰段,13.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,20,持分移轉,07710000
RPOOMLKKKIJGFBF27DA,明志段,48.51,都市：其他:商業區,10000,481,持分移轉,04520000
RPORMLTJKIJGFDF58DA,拱北段,43.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,467,持分移轉,01620000
RPOOMLKKKIJGFBF27DA,明志段,1.46,都市：其他:住宅區,10000,481,持分移轉,04750000
RPUOMLQKKIJGFDF68DA,北基段,30.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09740000
RPPNMLNJJHKGFDF57DA,北山段,21.50,都市：其他:第二種住宅區,10000,93,持分移轉,00180000
RPVNMLPLKIJGFDF68DA,智興段,6.02,都市：其他:第二種住宅區,100000,90,持分移轉,01040000
RPOPMLQKKIJGFDF18DA,厚德段,16.18,都市：其他:第二種住宅區,10000,154,持分移轉,03440000
RPVOMLTJKIJGFGF66DA,光明段,22.20,都市：其他:住宅區,100000,2940,持分移轉,02280000
RPVOMLTJKIJGFGF66DA,光明段,2.78,都市：其他:住宅區,100000,2940,持分移轉,02280001
RPSNMLOKJIJGFGF38DA,中原段,20.01,都市：其他:住宅區,10000,80,持分移轉,09130000
RPQRMLNJJHKGFEF18DA,公司田段,29.60,都市：其他:第五種住宅區,10000,59,持分移轉,00350000
RPXNMLKMKIJGFGF78DA,正義段,20.90,都市：其他:住宅區,100000,1283,持分移轉,00160000
RPQNMLTLJIJGFHF88DA,板南段,28.11,都市：其他:乙種工業區,4,1,持分移轉,03760000
RPXNMLLKKIJGFGF68DA,雙園段,13.09,都市：其他:住宅區,10000,338,持分移轉,07550000
RPRNMLKMKIJGFBF77EA,光明段,28.76,都市：其他:住宅區,10000,118,持分移轉,12440000
RPOPMLPJKIJGFHF38DA,仁和段,30.53,都市：其他:住宅區,10000,970,持分移轉,02550000
RPUOMLQJKIJGFHF98DA,仁和段,26.30,都市：其他:住宅區,10000,136,持分移轉,05460000
RPOOMLMJKIJGFHF97DA,錦和段,13.02,都市：其他:住宅區,100000,156,持分移轉,09150000
RPRNMLNJJIJGFBF57DA,榮富段,10.44,都市：其他:住宅區,10000,33,持分移轉,08820000
RPQOMLTJKIJGFHF88DA,秀山段,11.53,都市：其他:住宅區,10000,37,持分移轉,07410000
RPUNMLOJKIJGFHF68DA,景華段,18.99,都市：其他:住宅區,10000,83,持分移轉,06280000
RPOPMLRKKIJGFHF68DA,大仁段,22.42,都市：其他:住宅區,4,1,持分移轉,06360000
RPPOMLSKKIJGFHF78DA,民樂段,26.43,都市：其他:住宅區,5,1,持分移轉,07480000
RPVNMLNKKIJGFHF78DA,復興段,17.83,都市：其他:住宅區,10000,54,持分移轉,10360000
RPQPMLNLKIJGFHF58DA,民利段,28.90,都市：其他:住宅區,5,1,持分移轉,08620000
RPUOMLPLKIJGFHF09DA,大華段,56.52,都市：其他:住宅區,4,1,持分移轉,12960000
RPOOMLKMKIJGFHF08DA,景福段,17.39,都市：其他:住宅區,10000,260,持分移轉,07860000
RPOOMLKMKIJGFHF08DA,景福段,.04,都市：其他:住宅區,10000,260,持分移轉,07860001
RPRNMLLJJHKGFHF97DA,得林段,20.47,都市：其他:住宅區,10,2,持分移轉,01110000
RPWOMLKMKIJGFHF88DA,華福段,94.68,都市：其他:住宅區,1,1,全筆移轉,00750000
RPOOMLPJKIJGFIF38DA,大學段一小段,50.09,都市：其他:住宅區,100000,8335,持分移轉,00990000
RPVOMLOLKIJGFIF56DA,福德坑段,1125.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07680000
RPSOMLKMKIJGFIF58DA,長泰段,17.30,都市：其他:住宅區,200000,1728,持分移轉,05970000
RPTNMLKMKIJGFIF58DA,太平段,8.43,都市：其他:第一種住宅區,10000,21,持分移轉,04200000
RPSNMLQLKIJGFDF48DA,新峰段,26.81,都市：其他:第二種住宅區,100000,923,持分移轉,11790000
RPUPMLKMKIJGFIF88DA,大學段一小段,23.51,都市：其他:住宅區,100000,321,持分移轉,01180000
RPWNMLRLJIJGFBF68DA,文德段,26.92,都市：其他:住宅區,100000,444,持分移轉,00520000
RPPNMLLJJHKGFAF07DA,重慶段,8.67,都市：其他:住宅區,100000,687,持分移轉,06700000
RPRNMLMJJHKGFAF47EA,府中段,12.53,都市：其他:住宅區,100000,4540,持分移轉,06850001
RPRNMLMJJHKGFAF47EA,府中段,1.23,都市：其他:住宅區,100000,4540,持分移轉,06850002
RPTNMLQJJHKGFBF18EA,榮富段,23.47,都市：其他:住宅區,10000,396,持分移轉,07230000
RPPNMLNJJHKGFCF57EA,莊敬段,8.93,都市：其他:市場用地,10000,17,持分移轉,07850000
RPPNMLNJJHKGFEF77EA,海天段,19.65,都市：其他:住宅區(二),100000,476,持分移轉,01820002
RPPNMLNJJHKGFCF57EA,莊敬段,.01,都市：其他:市場用地,10000,17,持分移轉,07850002
RPUNMLLMKIJGFIF78DA,大學段一小段,15.23,都市：其他:商業區,100000,206,持分移轉,00500000
RPRNMLLMKIJGFIF48DA,和平段,12.32,都市：其他:住宅區,100000,422,持分移轉,06840000
RPRNMLLMKIJGFIF48DA,和平段,.05,都市：其他:道路用地,100000,422,持分移轉,06840001
RPSNMLNJJHKGFIF38DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPQNMLRLKIJGFFF68EA,黃金段,307.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00330000
RPQNMLRLKIJGFFF68EA,黃金段,166.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00430000
RPQNMLRLKIJGFFF68EA,黃金段,107.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00460000
RPQNMLRLKIJGFFF68EA,黃金段,194.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00470000
RPQNMLRLKIJGFFF68EA,黃金段,97.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00690000
RPQNMLPLKIJGFBF08EA,四維段,20.02,都市：其他:住宅區,10000,214,持分移轉,06290000
RPQNMLPLKIJGFBF08EA,四維段,.16,都市：其他:住宅區,10000,214,持分移轉,06290001
RPXNMLQLKIJGFAF78EA,忠孝段,9.52,都市：其他:住宅區,100000,878,持分移轉,06960000
RPXNMLLMKIJGFHF09EA,莒光段,30.58,都市：其他:住宅區,5,1,持分移轉,00770000
RPQOMLNJKIJGFAF57DA,大觀段,34.92,都市：其他:住宅區(再),5,1,持分移轉,03500000
RPQOMLKKKIJGFAF37DA,安和段,19.99,都市：其他:第一種住宅區,10000,69,持分移轉,08910000
RPSNMLKMKIJGFGF38EA,大智段,9.81,都市：其他:住宅區,1000000,4800,持分移轉,03280000
RPQPMLRLJIJGFAF18DA,江子翠段第三崁小段,32.00,都市：其他:住宅區,5,1,持分移轉,02120019
RPPNMLRLKIJGFAF97DA,大同段,3.86,都市：其他:乙種工業區,10000,1691,持分移轉,01420001
RPPNMLRLKIJGFAF97DA,大同段,12.68,都市：其他:乙種工業區,1000,180,持分移轉,01430000
RPPNMLRLKIJGFAF97DA,大同段,8.19,都市：其他:乙種工業區,1000,180,持分移轉,01440000
RPPNMLRLKIJGFAF97DA,大同段,3.07,都市：其他:乙種工業區,10000,1691,持分移轉,01450001
RPPSMLTLJIJGFAF58DA,廷寮段,.80,都市：其他:第一種住宅區,10000,3,持分移轉,04570000
RPPNMLRLKIJGFAF97DA,大同段,20.51,都市：其他:乙種工業區,10000,1691,持分移轉,01460002
RPPNMLRLKIJGFAF97DA,大同段,27.07,都市：其他:乙種工業區,10000,1691,持分移轉,01460003
RPPNMLRLKIJGFAF97DA,大同段,172.13,都市：其他:乙種工業區,1,1,全筆移轉,01490000
RPPNMLRLKIJGFAF97DA,大同段,903.08,都市：其他:乙種工業區,1,1,全筆移轉,01500000
RPQNMLNJJIJGFBF47DA,丹鳳段,4.96,都市：其他:住宅區,10000000,5661,持分移轉,05780000
RPQNMLNJJIJGFBF47DA,丹鳳段,.01,都市：其他:溝渠用地,10000000,5661,持分移轉,05780001
RPQNMLQLKIJGFAF97DA,幸福段,1.35,都市：其他:住宅區,100000,30,持分移轉,01220000
RPUNMLQLJIJGFDF58DA,北山段,201.94,都市：其他:乙種工業區,36200000,647556,持分移轉,13230000
RPQNMLQLKIJGFAF97DA,幸福段,.00,都市：其他:道路用地,100000,30,持分移轉,01220002
RPSNMLNKKIJGFBF87DA,中正段,28.81,都市：其他:住宅區,10000,39,持分移轉,00020000
RPWNMLNJKIJGFBF18DA,建林段,.09,都市：其他:中心商業區,100000,1,持分移轉,03800000
RPWNMLNJKIJGFBF18DA,建林段,11.69,都市：其他:中心商業區,100000,117,持分移轉,03800001
RPTOMLQJKIJGFAF18DA,大同段,11.19,都市：其他:第一種住宅區,5000,11,持分移轉,04130000
RPTOMLQJKIJGFAF18DA,大同段,.20,都市：其他:第一種住宅區,5000,11,持分移轉,04130004
RPTOMLQJKIJGFAF18DA,大同段,.46,都市：其他:第一種住宅區,5000,11,持分移轉,04170000
RPTOMLQJKIJGFAF18DA,大同段,1.37,都市：其他:第一種住宅區,5000,11,持分移轉,04250000
RPRNMLKMKIJGFBF67DA,光榮段,21.96,都市：其他:住宅區,10000,48,持分移轉,00540000
RPQOMLRLKIJGFBF28DA,中原段,38.33,都市：其他:第二種住宅區,10000,607,持分移轉,03430001
RPUNMLMJJHKGFAF67DA,文化段,9.55,都市：其他:住宅區,10000,47,持分移轉,08990000
RPUNMLMJJHKGFAF67DA,文化段,.06,都市：其他:道路用地,10000,47,持分移轉,08990001
RPUTMLTLJIJGFAF56DA,府中段,86.79,都市：其他:商業區,800000,55920,持分移轉,01280000
RPUTMLTLJIJGFAF56DA,府中段,.02,都市：其他:道路用地,800000,55920,持分移轉,01280001
RPSNMLMJJHKGFBF57DA,自立段,20.02,都市：其他:住宅區,4,1,持分移轉,07990000
RPTOMLSKKIJGFBF58DA,和平段,8.46,都市：其他:住宅區,200000,232,持分移轉,07760000
RPOOMLLKKIJGFCF47DA,大豐段,2.46,都市：其他:道路用地,96,6,持分移轉,04120000
RPOOMLOJKIJGFCF67DA,竹林段,35.55,都市：其他:第三種住宅區。,10000,617,持分移轉,05690000
RPOOMLLKKIJGFCF47DA,大豐段,29.35,都市：其他:第四種住宅區,96,6,持分移轉,04130000
RPTNMLRKKIJGFDF58DA,東勢段,17.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09850000
RPTNMLRKKIJGFDF58DA,東勢段,166.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10830000
RPUOMLKMKIJGFBF08DA,富國段,21.86,都市：其他:住宅區,4,1,持分移轉,03950000
RPXNMLNJJHKGFCF28DA,建國段,17.99,都市：其他:第四種住宅區,20000000,70301,持分移轉,07580000
RPSNMLMJJHKGFDF77DA,建成段,2.78,都市：其他:商業區,1000000,855,持分移轉,05980000
RPSNMLMJJHKGFDF77DA,建成段,7.71,都市：其他:第二種住宅區,1000000,855,持分移轉,07090000
RPXOMLQJKIJGFEF98DA,新庄段,2000.00,都市：其他:農業區,1,1,全筆移轉,06520000
RPXOMLQJKIJGFEF98DA,新庄段,384.18,都市：其他:農業區,12,5,持分移轉,06530000
RPQNMLQKKIJGFEF28DA,鄧公段,33.55,都市：其他:住宅區,28700,337,持分移轉,06030000
RPOOMLRLKIJGFEF38DA,水源段,1344.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,160,34,持分移轉,08220000
RPXNMLNLKIJGFEF78DA,飛歌段,25.64,都市：其他:住宅區(四),10000,294,持分移轉,00470000
RPPNMLOJJHKGFEF77DA,古庄段,30.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,55,持分移轉,13150000
RPQNMLOJJHKGFEF87DA,仁愛段,26.27,都市：其他:住宅區,1000,132,持分移轉,00240000
RPQNMLRJJHKGFEF18DA,賢孝段,37.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,81,持分移轉,07760000
RPSOMLRLKIJGFGF98DA,忠孝段,21.21,都市：其他:住宅區,10000,334,持分移轉,12960000
RPVPMLPLKIJGFGF56DA,三重段,141.29,都市：其他:住宅區,1,1,全筆移轉,03440000
RPVPMLPLKIJGFGF56DA,成功段,22.72,都市：其他:住宅區,1,1,全筆移轉,13380000
RPVPMLPLKIJGFGF56DA,成功段,48.03,都市：其他:住宅區,1,1,全筆移轉,13420000
RPROMLLMKIJGFGF38DA,仁愛段,9.28,都市：其他:住宅區,2600,25,持分移轉,01800000
RPROMLLMKIJGFGF38DA,仁愛段,18.30,都市：其他:住宅區,2600,25,持分移轉,01810000
RPOOMLMJJHKGFGF77DA,重新段壹小段,13.40,都市：其他:住宅區,5,1,持分移轉,00190067
RPRNMLQJJHKGFGF38DA,集美段,16.90,都市：其他:住宅區,100000,846,持分移轉,06560000
RPVNMLOJKIJGFHF78DA,圓通段,7.39,都市：其他:住宅區,100000,238,持分移轉,05330000
RPVNMLOJKIJGFHF78DA,圓通段,.03,都市：其他:道路用地,100000,238,持分移轉,06550000
RPVNMLQJKIJGFHF98DA,圓通段,18.51,都市：其他:住宅區,5,1,持分移轉,06910000
RPXNMLQKKIJGFHF66DA,福祥段,13.10,都市：其他:住宅區,100000,995,持分移轉,00610000
RPXOMLQKKIJGFHF76DA,瓦磘段,13.54,都市：其他:住宅區,10000,47,持分移轉,00490000
RPUNMLLMKIJGFHF68DA,復興段,31.07,都市：其他:住宅區,4,1,持分移轉,08220000
RPPNMLKMKIJGFHF08DA,南工段,32.28,都市：其他:住宅區,2160,46,持分移轉,07720000
RPPNMLKMKIJGFHF08DA,南工段,3.85,都市：其他:商業區,2160,46,持分移轉,07750000
RPOPMLPKJIJGFGF28DA,永安段,57.00,都市：其他:住宅區,1,1,全筆移轉,15990000
RPPOMLKLJIJGFHF97DA,復興段,19.38,都市：其他:住宅區,5,1,持分移轉,03810000
RPSNMLMJJHKGFHF18DA,興南段,4.41,都市：其他:住宅區,1000000,557,持分移轉,06780000
RPROMLKLJIJGFHF18DA,華福段,16.15,都市：其他:住宅區,10000,162,持分移轉,09960000
RPQNMLNJJHKGFHF08DA,圓通段,21.63,都市：其他:住宅區,5,1,持分移轉,00740000
RPVNMLMJJHKGFHF48DA,連城段,.40,都市：其他:住宅區,100000,98,持分移轉,06220000
RPVNMLMJJHKGFHF48DA,連城段,.29,都市：其他:住宅區,100000,98,持分移轉,06260000
RPVNMLMJJHKGFHF48DA,連城段,10.11,都市：其他:住宅區,100000,98,持分移轉,06270000
RPVNMLMJJHKGFHF48DA,連城段,.00,都市：其他:人行步道,100000,98,持分移轉,06270001
RPVNMLMJJHKGFHF48DA,連城段,.11,都市：其他:住宅區,100000,98,持分移轉,06280000
RPPNMLSKKIJGFIF78DA,國慶段,153.00,都市：其他:第一種住宅區,1,1,全筆移轉,02520001
RPTNMLMJJHKGFIF38DA,中山段,38.50,都市：其他:乙種工業區,4,1,持分移轉,06050000
RPOOMLQJJHKGFHF28DA,大新段,6.42,都市：其他:商業區,20000,88,持分移轉,04500000
RPPNMLRJJHKGFHF38DA,信和段,4.96,都市：其他:住宅區,200000,148,持分移轉,01320000
RPPNMLRJJHKGFAF77EA,員和段,11.11,都市：其他:乙種工業區,4,1,持分移轉,05420001
RPPNMLRJJHKGFAF77EA,員和段,3.14,都市：其他:乙種工業區,4,1,持分移轉,05450001
RPRNMLRJJHKGFAF97EA,員和段,5.55,都市：其他:乙種工業區,8,1,持分移轉,05420001
RPRNMLRJJHKGFAF97EA,員和段,1.57,都市：其他:乙種工業區,8,1,持分移轉,05450001
RPSNMLRJJHKGFAF08EA,員和段,5.55,都市：其他:乙種工業區,8,1,持分移轉,05420001
RPSNMLRJJHKGFAF08EA,員和段,1.57,都市：其他:乙種工業區,8,1,持分移轉,05450001
RPRNMLNJJHKGFIF28DA,永昌段,12.17,都市：其他:第一種住宅區,100000,366,持分移轉,00720000
RPSOMLQLJIJGFBF28DA,中誠段,31.84,都市：其他:住宅區,4,1,持分移轉,03490000
RPPNMLNJJHKGFIF08DA,中山段,18.87,都市：其他:第一種住宅區,10000,42,持分移轉,00650000
RPQNMLNJJHKGFIF18DA,橋子頭一段,78.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06180000
RPVNMLRJJHKGFAF38EA,福安段,20.02,都市：其他:住宅區(再),5,1,持分移轉,02740000
RPRNMLNJJHKGFBF67EA,丹鳳段,6.91,都市：其他:住宅區,100000000,78830,持分移轉,05780000
RPRNMLNJJHKGFBF67EA,丹鳳段,.02,都市：其他:溝渠用地,100000000,78830,持分移轉,05780001
RPUNMLQJJHKGFBF28EA,副都心段一小段,10.69,都市：其他:第二種住宅區,10000,43,持分移轉,03320000
RPPNMLQJJHKGFCF87EA,安華段,5.44,都市：其他:道路用地,160,4,持分移轉,00350000
RPPNMLQJJHKGFCF87EA,安華段,6.57,都市：其他:道路用地,160,4,持分移轉,00350003
RPPNMLQJJHKGFCF87EA,安華段,90.66,都市：其他:農業區,160,4,持分移轉,00370000
RPRNMLQJJHKGFCF08EA,新和段,20.62,都市：其他:第三種住宅區。,5,1,持分移轉,09220000
RPTNMLMJJHKGFEF08EA,下圭柔山段,1660.00,都市：其他:產業專用區,1,1,全筆移轉,03270000
RPTNMLMJJHKGFEF08EA,下圭柔山段,3085.00,都市：其他:產業專用區,1,1,全筆移轉,03320000
RPSNMLRJJHKGFCF28EA,玫瑰段,51.77,都市：其他:已開發建築密集地區,10000,58,持分移轉,00460000
RPWNMLMJJHKGFEF38EA,海天段,19.79,都市：其他:住宅區(二),100000,1848,持分移轉,02720005
RPPNMLQJJHKGFFF18EA,十分段,40.81,非都市：一般農業區 ; 非都市編定：農牧用地,450,24,持分移轉,10690000
RPOOMLNJJHKGFGF97EA,永安段,16.00,都市：其他:住宅區,100000,929,持分移轉,20800000
RPOOMLPLKIJGFAF77DA,大庭段,28.85,都市：其他:住宅區,100000,85,持分移轉,13500000
RPUOMLRLKIJGFAF58DA,仁愛段,16.93,都市：其他:住宅區,10000,214,持分移轉,06030001
RPWNMLQKKIJGFAF48DA,中興段,20.43,都市：其他:商業區,5,1,持分移轉,03530000
RPRNMLMJJHKGFAF37DA,江翠段,6.26,都市：其他:商業區,1000000,1734,持分移轉,01590000
RPPNMLMKKIJGFFF97EA,石底段石笋尖小段,3.62,非都市：森林區 ; 非都市編定：農牧用地,1152,48,持分移轉,00540001
