編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJKHKGFAO68DA,光武段,34.62,都市：其他:第一種住宅區,10000,28,持分移轉,12400000
RPQNMLQJKHKGFAO78EA,成功段,11.63,都市：其他:第二種住宅區,100000,90,持分移轉,00260000
RPQNMLQJKHKGFAO78EA,大學段,.14,都市：其他:第二種住宅區,100000,90,持分移轉,04950000
SPQOMLMLJHKGFAO58DA,鹽水段,2.46,都市：其他:農業區,1500,4,持分移轉,04870000
SPQOMLMLJHKGFAO58DA,鹽水段,.14,都市：其他:河川區,1500,4,持分移轉,04870001
RPRNMLQJKHKGFAO88EA,成功段,2.59,都市：其他:第二種住宅區,100000,20,持分移轉,00260000
RPRNMLQJKHKGFAO88EA,大學段,.03,都市：其他:第二種住宅區,100000,20,持分移轉,04950000
RPQOMLMLJHKGFAO48DA,鹽水段,3.24,都市：其他:農業區,1500,4,持分移轉,05120000
RPQOMLMLJHKGFAO48DA,鹽水段,.03,都市：其他:農業區,1500,4,持分移轉,05130000
RPTNMLNLJHKGFAO78DA,東山段一小段,26.60,都市：其他:第二種商業區,100000,1201,持分移轉,02100009
RPPNMLLMJHKGFAO28DA,民富段,.35,都市：其他:第二種住宅區,1890,667,持分移轉,21240000
RPPNMLLMJHKGFAO28DA,民富段,15.88,都市：其他:道路用地,1890,667,持分移轉,21250002
RPPNMLLMJHKGFAO28DA,民富段,6.00,都市：其他:第二種住宅區,1890,667,持分移轉,21260000
RPTNMLNJJHKGFAO58DA,光復段,4.15,都市：其他:第一種住宅區,10000,109,持分移轉,09960000
RPXSNLOLJHKGFAO27DA,西濱段,45.34,都市：其他:第一之一種住宅區,32,1,持分移轉,04370000
RPUOMLOJKHKGFAO98DA,舊社段,129.00,都市：其他:道路用地,1,1,全筆移轉,00110003
RPUOMLOJKHKGFAO98DA,聚吉段,.46,都市：其他:道路用地,1860,57,持分移轉,00490052
RPUOMLOJKHKGFAO98DA,聚吉段,.46,都市：其他:道路用地,1860,57,持分移轉,00490053
RPUOMLOJKHKGFAO98DA,福林段,18.00,都市：其他:第一種住宅區,1,1,全筆移轉,04190001
RPUOMLOJKHKGFAO98DA,東山段一小段,88.89,都市：其他:道路用地,63,28,持分移轉,04200000
RPUOMLOJKHKGFAO98DA,東山段一小段,45.78,,63,28,持分移轉,04200001
RPUOMLOJKHKGFAO98DA,崙子段,38.00,都市：其他:道路用地,1,1,全筆移轉,05270001
RPUOMLOJKHKGFAO98DA,光鎮段,51.39,都市：其他:道路用地,2,1,持分移轉,07150000
RPUOMLOJKHKGFAO98DA,新興段,22.20,都市：其他:道路用地,20,3,持分移轉,17990002
RPXOMLRJKHKGFAO96DA,古峰段,124.46,都市：其他:道路用地,100000,30000,持分移轉,06880000
RPPPMLRJKHKGFAO88DA,福林段,173.77,都市：其他:道路用地,1000,323,持分移轉,03780001
RPPNMLKKKHKGFAO08DA,成德段,8.94,都市：其他:第二種住宅區,1,1,全筆移轉,00010031
RPUOMLKKKHKGFAO68DA,復興段,6.29,都市：其他:商務專用區,6,1,持分移轉,02300001
RPTOMLKKKHKGFAO58DA,唐高段,8.00,都市：其他:第一種住宅區,1,1,全筆移轉,07140004
RPSNMLMLJHKGFAO58DA,新興段,30.60,都市：其他:第一種住宅區,20,1,持分移轉,00530002
RPRNMLKLJHKGFAO28DA,崙子段,43.04,都市：其他:第一種住宅區,45000,643,持分移轉,03050000
RPRNMLKLJHKGFAO28DA,崙子段,.21,都市：其他:道路用地,45000,643,持分移轉,03050003
RPSNMLMLJHKGFAO58DA,新興段,.75,都市：其他:道路用地,20,1,持分移轉,00530006
RPTOMLPJKHKGFAO98DA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,398,1,持分移轉,02190000
RPTOMLPJKHKGFAO98DA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,26,持分移轉,02400000
RPRQMLRJKHKGFAO56DA,大庄段,50.78,都市：其他:第二之一種住宅區,2,1,持分移轉,05790003
RPSOMLKKJHKGFAO38DA,康朗段,20.55,都市：其他:道路用地兼供河川使用,1,1,全筆移轉,05340000
RPSOMLKKJHKGFAO38DA,康朗段,586.71,都市：其他:道路用地,1,1,全筆移轉,05340002
RPSOMLKKJHKGFAO38DA,康朗段,156.66,都市：其他:道路用地,1,1,全筆移轉,05650000
RPXNMLKKJHKGFAO78DA,北門段,1.27,都市：其他:第一種住宅區,10000,190,持分移轉,08300009
RPXNMLKKJHKGFAO78DA,北門段,30.23,都市：其他:第一種住宅區,10000,190,持分移轉,08330000
RPWOMLOKKHKGFAO66DA,民主段一小段,17.40,都市：其他:第二種住宅區,5,1,持分移轉,00060000
RPQPMLPKJHKGFAO78DA,民富段,60.00,都市：其他:第一種住宅區,1,1,全筆移轉,05790000
RPPNMLRJKHKGFAO78EA,青山段,66.67,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,04080002
RPUPMLOKKHKGFAO56DA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉,05210000
RPUPMLOKKHKGFAO56DA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉,05700008
RPQNMLOKKHKGFAO68EA,海山段,28.38,都市：其他:道路用地,1,1,全筆移轉,06150002
RPQNMLOKKHKGFAO68EA,海山段,1485.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06150003
RPRNMLKKKHKGFAO28DA,明湖段,161.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06270010
RPPNMLPKKHKGFAO58DA,唐高段,23.86,都市：其他:第一種住宅區,7,1,持分移轉,06500000
