編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLLLQHJGFAO07DA,東門段三小段,10.58,都市：其他:第二種商業區,100000,2450,持分移轉,00790000
RPTPMLSLQHJGFAO47DA,信義段,61.00,都市：其他:第二種住宅區,1,1,全筆移轉,07600000
RPVNMLTJJHKGFAO76DA,光武段,25.40,都市：其他:第二種住宅區,100000,644,持分移轉,11030000
RPTNMLTJIIJGFAO09DA,國道段,11.42,都市：其他:第二種商業區,100000,227,持分移轉,10250000
RPSOMLPKJHKGFAO88DA,中央段,16.54,都市：其他:第二種商業區,100000,1804,持分移轉,14680000
RPSOMLPKJHKGFAO88DA,中央段,5.77,都市：其他:第二種住宅區,100000,1804,持分移轉,14890000
RPPOMLSLQHJGFAO96DA,信義段,69.00,都市：其他:第二種住宅區,1,1,全筆移轉,07580000
RPUOMLSLQHJGFAO47DA,信義段,102.00,都市：其他:第二種住宅區,1,1,全筆移轉,07610001
RPVNMLSLQHJGFAO47DA,信義段,97.00,都市：其他:第二種住宅區,1,1,全筆移轉,07610000
RPXNMLKLJHKGFAO88DA,北門段,3.29,都市：其他:第一種住宅區,10000,40,持分移轉,10050000
RPXNMLKLJHKGFAO88DA,北門段,3.12,都市：其他:第二種商業區,10000,40,持分移轉,10820000
RPQOMLNJRHJGFAO09DA,朝山段,46.23,都市：其他:第一之二種住宅區,2,1,持分移轉,05380000
RPQNMLNKJHKGFAO38DA,東光段,28.17,都市：其他:第一種商業區,100000,474,持分移轉,00220000
RPROMLNJRHJGFAO56DA,朝山段,46.23,都市：其他:第一之二種住宅區,2,1,持分移轉,05380000
RPXNMLKKKHKGFAO88DA,唐高段,29.48,都市：其他:第一種住宅區,100000,424,持分移轉,07090000
RPXNMLKKKHKGFAO88DA,唐高段,.88,都市：其他:第一種住宅區,2200000,6996,持分移轉,07250000
RPXNMLKKKHKGFAO88DA,唐高段,.57,都市：其他:第一種住宅區,2200000,6063,持分移轉,07260000
RPTNMLPLKHKGFAO09DA,南華段,29.03,都市：其他:第一種住宅區,50,13,持分移轉,05250000
RPTNMLPLKHKGFAO09DA,南華段,80.64,都市：其他:第一種住宅區,1,1,全筆移轉,05250005
RPOOMLSKKHKGFAO88DA,聚吉段,2.58,都市：其他:第二種商業區,20000,21,持分移轉,00740000
RPOOMLNKJHKGFAO28DA,成德段,28.89,都市：其他:第二種住宅區,1,1,全筆移轉,00010013
RPOOMLNKJHKGFAO28DA,成德段,85.44,都市：其他:第二種住宅區,1,1,全筆移轉,01170000
RPOOMLNKJHKGFAO28DA,成德段,92.51,都市：其他:第二種住宅區,1,1,全筆移轉,01180000
RPOOMLMJIIJGFAO97DA,聚吉段,3.99,都市：其他:第二種商業區,100000,199,持分移轉,00550000
RPPNMLMJKIJGFAO18DA,西濱段,25.42,都市：其他:道路用地,1,1,全筆移轉,05240000
RPXONLOLJHKGFAO86DA,新莊段,18.28,都市：其他:第一種商業區,100000,756,持分移轉,06900000
RPUNMLMJKIJGFAO68DA,科學段一小段,79.00,都市：其他:第一種住宅區,1,1,全筆移轉,05990000
RPVOMLNLIIJGFAO98DA,東山段一小段,103.00,都市：其他:第一種住宅區,1,1,全筆移轉,02580000
RPUNMLTKKIJGFAO86DA,中華段,209.00,都市：其他:第一種住宅區,1,1,全筆移轉,02700000
RPSNMLTKKIJGFAO66DA,復興段,32.13,都市：其他:商務專用區,30,2,持分移轉,02260000
RPSNMLTKKIJGFAO66DA,復興段,272.33,都市：其他:商務專用區,30,2,持分移轉,02270000
RPPNMLKLKIJGFAO18DA,南港段,1285.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08590002
RPPNMLKLKIJGFAO18DA,南港段,659.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,306560,270066,持分移轉,08670000
RPVNMLLKIIJGFAO58DA,新興段,45.60,都市：其他:第二種住宅區,40,4,持分移轉,16000002
RPQNMLKLKIJGFAO28DA,南港段,89.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,306560,36494,持分移轉,08670000
RPRNMLPKJHKGFAO68DA,光武段,1611.00,都市：其他:第一種住宅區,1,1,全筆移轉,08700000
RPVOMLNJJHKGFAO88DA,長春段,21.34,都市：其他:第一種住宅區,10000,507,持分移轉,13670000
RPSNMLRLKIJGFAO56DA,復中段,144.00,都市：其他:第二種商業區,1,1,全筆移轉,07430000
RPSNMLRLKIJGFAO56DA,復中段,60.00,,1,1,全筆移轉,07430002
RPWNMLMLJHKGFAO98DA,民富段,12.41,都市：其他:市場用地,10000,72,持分移轉,04490000
RPSNMLPJKIJGFAO78DA,中山段二小段,99.00,都市：其他:第二種商業區,1,1,全筆移轉,00330029
RPPOMLRKKHKGFAO88DA,光復段,10.78,都市：其他:第一種住宅區,10000,95,持分移轉,06920000
RPSNMLOLKIJGFAO88DA,南湖段,80.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06000000
RPSNMLSKKHKGFAO66EA,中寮段,68.94,都市：其他:第一之一種住宅區,1,1,全筆移轉,03490012
RPSNMLSKKHKGFAO66EA,中寮段,16.75,都市：其他:第一之一種住宅區,12,1,持分移轉,03490031
RPSNMLSKKHKGFAO66EA,中寮段,.26,都市：其他:第一之一種住宅區,23,1,持分移轉,03490032
RPTNMLRLJIJGFAO66EA,東光段,185.00,都市：其他:住商混合區,1,1,全筆移轉,07410000
RPTNMLRLJIJGFAO66EA,東光段,290.00,都市：其他:住商混合區,1,1,全筆移轉,07410003
RPVOMLTKQHJGFAO57DA,科學段一小段,19.94,都市：其他:第一種住宅區,1000000,9184,持分移轉,03340000
RPROMLLLIIJGFAO38DA,力行段,40.52,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,1341,持分移轉,01150000
RPROMLLLIIJGFAO38DA,力行段,28.03,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,1123,持分移轉,01150050
RPVNMLPJKIJGFAO09DA,中山段二小段,112.00,都市：其他:第二種商業區,1,1,全筆移轉,00330028
RPWNMLLLIIJGFAO78DA,士林段,22.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,237,持分移轉,00540000
RPWNMLLLIIJGFAO78DA,士林段,51.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00540076
RPUNMLKKKIJGFAO58DA,港北段,20146.36,都市：其他:農業區,1,1,全筆移轉,07670000
RPUNMLKKKIJGFAO58DA,港北段,9060.77,都市：其他:農業區,1,1,全筆移轉,10120000
RPTNMLPJKIJGFAO88DA,中山段二小段,60.00,都市：其他:第二種商業區,1,1,全筆移轉,00330032
RPSOMLSLJIJGFAO66DA,自由段,2.58,都市：其他:第一種住宅區,462,85,持分移轉,09060065
RPSOMLSLJIJGFAO66DA,自由段,15.09,都市：其他:道路用地,462,85,持分移轉,09060067
RPPNMLPKKIJGFAO58DA,崙子段,8.50,都市：其他:第一種住宅區,100000,473,持分移轉,15560001
RPQPMLSJIIJGFAO88DA,復中段,10.56,都市：其他:第二種商業區,1000,91,持分移轉,05570003
RPRNMLRKJHKGFAO88DA,港南段,31.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,997,持分移轉,03260000
RPTNMLSKKHKGFAO66DA,港南段,31.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,997,持分移轉,03260000
RPUOMLSJKHKGFAO76DA,港南段,31.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,997,持分移轉,03260000
RPRNMLKLKHKGFAO48EA,富山段,186.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00380001
RPXPMLKKRHJGFAO07DA,美山段,229.76,都市：其他:農業區,1,1,全筆移轉,01410000
RPXPMLKKRHJGFAO07DA,美山段,47.61,都市：其他:農業區,1,1,全筆移轉,01410001
RPXPMLKKRHJGFAO07DA,美山段,120.35,都市：其他:農業區,1,1,全筆移轉,01420000
RPUNNLOLJHKGFAO09DA,新莊段,18.28,都市：其他:第一種商業區,100000,756,持分移轉,06900000
RPUNMLPJKIJGFAO98DA,中山段二小段,16.00,都市：其他:第二種商業區,1,1,全筆移轉,00370008
RPUNMLPJKIJGFAO98DA,中山段二小段,95.00,都市：其他:第二種商業區,1,1,全筆移轉,00370019
RPSOMLTKPHJGFAO17DA,中央段,271.00,都市：其他:第二種住宅區,1,1,全筆移轉,06550000
RPSOMLTKPHJGFAO17DA,中央段,36.00,,1,1,全筆移轉,06550001
RPSQMLKMKIJGFAO88DA,南興段,357.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05200000
RPSQMLKMKIJGFAO88DA,南興段,973.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05300000
RPROMLKMRHJGFAO56DA,康朗段,6.79,都市：其他:農業區,236,1,持分移轉,01300000
RPROMLKMRHJGFAO56DA,康朗段,39.01,都市：其他:第一之一種住宅區,200000,840,持分移轉,01360000
RPSNMLRLQHJGFAO07DA,介壽段,8.35,都市：其他:人行步道用地,1,1,全筆移轉,03030000
RPSNMLRLQHJGFAO07DA,介壽段,373.56,都市：其他:第二種住宅區,1,1,全筆移轉,03050000
RPSNMLRLQHJGFAO07DA,介壽段,16.88,都市：其他:道路用地,1,1,全筆移轉,03060000
RPSNMLRLQHJGFAO07DA,介壽段,13.48,都市：其他:道路用地,1,1,全筆移轉,03070000
RPSNMLRLQHJGFAO07DA,介壽段,91.28,都市：其他:第二種住宅區,1,1,全筆移轉,03080000
RPPNMLOJKHKGFAO38DA,東山段一小段,19.63,都市：其他:第一種住宅區,10000,376,持分移轉,00700000
RPPNMLKKIIJGFAO87DA,茄苳段,23.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,18,1,持分移轉,02040000
RPPNMLKKIIJGFAO87DA,茄苳段,101.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02040004
RPWWMLOLJHKGFAO47DA,新莊段,18.28,都市：其他:第一種商業區,100000,756,持分移轉,06900000
RPQOMLLLKHKGFAO48DA,港南段,31.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,997,持分移轉,03260000
RPOQMLOLJHKGFAO68DA,新莊段,16.20,都市：其他:第一種商業區,100000,670,持分移轉,06900000
RPWNMLLLNHJGFAO56DA,國道段,17.70,都市：其他:第二種住宅區,100000,292,持分移轉,11170000
RPXOMLOLJHKGFAO76DA,新莊段,16.20,都市：其他:第一種商業區,100000,670,持分移轉,06900000
RPVQMLMJPHJGFAO86DA,育賢段,24.65,都市：其他:第一種住宅區,100000,957,持分移轉,04600000
RPPUMLOLJHKGFAO56DA,新莊段,16.01,都市：其他:第一種商業區,100000,662,持分移轉,06900000
RPXOMLPJKIJGFAO76DA,湖港段,134.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01460000
RPXNMLTJJHKGFAO96DA,新興段,44.40,都市：其他:道路用地,400,120,持分移轉,17990002
RPXNMLTJJHKGFAO96DA,新興段,.30,都市：其他:道路用地,400,120,持分移轉,17990004
RPXNMLTJJHKGFAO96DA,新興段,1.50,都市：其他:道路用地,400,120,持分移轉,17990006
RPXPMLOLJHKGFAO86DA,新莊段,16.20,都市：其他:第一種商業區,100000,670,持分移轉,06900000
RPWPMLOLJHKGFAO76DA,新莊段,16.20,都市：其他:第一種商業區,100000,670,持分移轉,06900000
RPTQMLMJJHKGFAO78DA,光武段,97.96,都市：其他:第一種住宅區,1,1,全筆移轉,04640000
RPUPMLOLJHKGFAO56DA,新莊段,16.20,都市：其他:第一種商業區,100000,670,持分移轉,06900000
RPUQMLMJJHKGFAO88DA,光武段,100.00,都市：其他:第一種住宅區,1,1,全筆移轉,04630000
RPQVMLOLJHKGFAO76DA,新莊段,18.16,都市：其他:第一種商業區,100000,751,持分移轉,06900000
RPVOMLRJKHKGFAO76DA,新港段,17.53,都市：其他:第一之一種住宅區,100000,476,持分移轉,07490000
RPVOMLRJKHKGFAO76DA,新港段,34.06,都市：其他:第一之一種住宅區,4,1,持分移轉,07630000
RPSOMLNLJHKGFAO78DA,港南段,31.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,997,持分移轉,03260000
RPSUMLOLJHKGFAO86DA,新莊段,16.01,都市：其他:第一種商業區,100000,662,持分移轉,06900000
RPUONLOLJHKGFAO56DA,新莊段,15.31,都市：其他:第一種商業區,100000,633,持分移轉,06900000
RPTSNLOLJHKGFAO86DA,新莊段,14.73,都市：其他:第一種商業區,100000,609,持分移轉,06900000
RPRPMLQLKIJGFAO56DA,中華段,25.25,都市：其他:科技商務區,100000,135,持分移轉,01190000
RPSVMLOLJHKGFAO96DA,新莊段,18.28,都市：其他:第一種商業區,100000,756,持分移轉,06900000
RPVNMLMJKIJGFAO78DA,民富段,426.00,都市：其他:第一種住宅區,1,1,全筆移轉,05840000
RPVNMLMJKIJGFAO78DA,民富段,4.00,都市：其他:道路用地,1,1,全筆移轉,05840001
RPUUMLOLJHKGFAO07DA,新莊段,15.31,都市：其他:第一種商業區,100000,633,持分移轉,06900000
RPVUMLOLJHKGFAO17DA,新莊段,15.31,都市：其他:第一種商業區,100000,633,持分移轉,06900000
RPPOMLPLMHJGFAO88DA,香中段,30.63,都市：其他:第一種住宅區,10000,823,持分移轉,14690000
RPPOMLPLMHJGFAO88DA,香中段,68.78,都市：其他:第一種住宅區,1,1,全筆移轉,14690009
RPUNMLRJKHKGFAO56DA,新莊段,15.31,都市：其他:第一種商業區,100000,633,持分移轉,06900000
RPQONLOKJHKGFAO68DA,北門段,132.00,都市：其他:第二種住宅區,1,1,全筆移轉,19470000
RPQONLOKJHKGFAO68DA,北門段,7.00,都市：其他:第二種商業區,1,1,全筆移轉,19610000
RPUQMLOLJHKGFAO66DA,新莊段,16.01,都市：其他:第一種商業區,100000,662,持分移轉,06900000
RPXRMLOLJHKGFAO07DA,新莊段,16.01,都市：其他:第一種商業區,100000,662,持分移轉,06900000
RPRSNLOLJHKGFAO66DA,新莊段,14.73,都市：其他:第一種商業區,100000,609,持分移轉,06900000
RPPSNLOLJHKGFAO09DA,新莊段,14.73,都市：其他:第一種商業區,100000,609,持分移轉,06900000
RPPTMLOLJHKGFAO09DA,新莊段,12.00,都市：其他:第一種商業區,100000,496,持分移轉,06900000
RPXNMLMKKHKGFAO09DA,東光段,477.00,都市：其他:第一種商業區,1,1,全筆移轉,00430000
RPWNMLQLKHKGFAO86DA,朝山段一小段,21.69,都市：其他:第二種商業區,100000,3637,持分移轉,00480000
RPTOMLMKKHKGFAO78DA,東光段,475.00,都市：其他:第一種商業區,1,1,全筆移轉,00420000
RPUPNLOLJHKGFAO66DA,新莊段,11.22,都市：其他:第一種商業區,100000,464,持分移轉,06900000
RPTNMLMJKHKGFAO58DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPSOMLNJKHKGFAO68DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPTNMLMJKHKGFAO58DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPSOMLNJKHKGFAO68DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPTNMLMJKHKGFAO58DA,香村段,24.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610042
RPSOMLNJKHKGFAO68DA,香村段,23.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610151
RPTNMLMJKHKGFAO58DA,香村段,125.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610146
RPSOMLNJKHKGFAO68DA,香村段,167.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610152
RPTNMLMJKHKGFAO58DA,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPSOMLNJKHKGFAO68DA,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPRVMLOLJHKGFAO86DA,新莊段,15.31,都市：其他:第一種商業區,100000,633,持分移轉,06900000
RPTNMLMJKHKGFAO58DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPQPNLOLJHKGFAO88DA,新莊段,14.73,都市：其他:第一種商業區,100000,609,持分移轉,06900000
RPTNMLMJKHKGFAO58DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPSOMLNJKHKGFAO68DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPTNMLMJKHKGFAO58DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPSOMLNJKHKGFAO68DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPSOMLNJKHKGFAO68DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPXNMLNJKHKGFAO09DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPXNMLNJKHKGFAO09DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPXNMLNJKHKGFAO09DA,香村段,24.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610042
RPOOMLNJKHKGFAO28DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPXNMLNJKHKGFAO09DA,香村段,163.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610142
RPXNMLNJKHKGFAO09DA,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPXNMLNJKHKGFAO09DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPXNMLNJKHKGFAO09DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPXNMLNJKHKGFAO09DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPOOMLNJKHKGFAO28DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPRSMLOLJHKGFAO56DA,新莊段,16.01,都市：其他:第一種商業區,100000,662,持分移轉,06900000
RPOOMLNJKHKGFAO28DA,香村段,24.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610042
RPOOMLNJKHKGFAO28DA,香村段,165.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610143
RPOOMLNJKHKGFAO28DA,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPOOMLNJKHKGFAO28DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPOOMLNJKHKGFAO28DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPOOMLNJKHKGFAO28DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPWPNLOLJHKGFAO86DA,新莊段,11.22,都市：其他:第一種商業區,100000,464,持分移轉,06900000
RPPOMLNJKHKGFAO38DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPPOMLNJKHKGFAO38DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPWOMLTLJIJGFAO17DA,光武段,7.66,都市：其他:第二種住宅區,100000,1890,持分移轉,11330000
RPPOMLNJKHKGFAO38DA,香村段,24.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610042
RPPOMLNJKHKGFAO38DA,香村段,295.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610144
RPPOMLNJKHKGFAO38DA,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPPOMLNJKHKGFAO38DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPOMLNJKHKGFAO38DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPOMLNJKHKGFAO38DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPQMLTLJIJGFAO66DA,光武段,7.66,都市：其他:第二種住宅區,100000,1890,持分移轉,11330000
RPQQMLTLJIJGFAO76DA,光武段,7.66,都市：其他:第二種住宅區,100000,1890,持分移轉,11330000
RPQOMLNJKHKGFAO48DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPQOMLNJKHKGFAO48DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPQOMLNJKHKGFAO48DA,香村段,24.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,02610042
RPQOMLNJKHKGFAO48DA,香村段,169.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610145
RPQOMLNJKHKGFAO48DA,香村段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,02610155
RPQOMLNJKHKGFAO48DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPQOMLNJKHKGFAO48DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPQOMLNJKHKGFAO48DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPVOMLNJKIJGFAO98DA,光武段,11.50,都市：其他:第二種住宅區,100000,2840,持分移轉,11330000
RPQPMLTLJIJGFAO66DA,光武段,7.66,都市：其他:第二種住宅區,100000,1890,持分移轉,11330000
RPTPMLTLJIJGFAO96DA,光武段,7.66,都市：其他:第二種住宅區,100000,1890,持分移轉,11330000
RPWOMLNJKIJGFAO09DA,光武段,18.72,都市：其他:第二種住宅區,100000,4620,持分移轉,11330000
RPROMLPJKIJGFAO78DA,光武段,7.66,都市：其他:第二種住宅區,100000,1890,持分移轉,11330000
RPTOMLKLKIJGFAO68DA,光武段,7.66,都市：其他:第二種住宅區,100000,1890,持分移轉,11330000
RPSNMLNKJHKGFAO68EA,鹽水段,1486.49,都市：其他:第二之一種住宅區,1,1,全筆移轉,11570000
RPSNMLNKJHKGFAO68EA,鹽水段,39.07,都市：其他:第二之一種住宅區,1,1,全筆移轉,11580000
RPSNMLNKJHKGFAO68EA,鹽水段,421.10,都市：其他:第二之一種住宅區,300000,223334,持分移轉,11610000
RPSNMLNKJHKGFAO68EA,鹽水段,144.55,都市：其他:第二之一種住宅區,300000,76666,持分移轉,11610000
RPWPMLTLJIJGFAO27DA,光武段,7.66,都市：其他:第二種住宅區,100000,1890,持分移轉,11330000
RPSNMLNKJHKGFAO68EA,鹽水段,2.24,都市：其他:道路用地,300000,223334,持分移轉,11610001
RPSNMLNKJHKGFAO68EA,鹽水段,.77,都市：其他:道路用地,300000,76666,持分移轉,11610001
RPSNMLNKJHKGFAO68EA,鹽水段,15.74,都市：其他:第二之一種住宅區,1,1,全筆移轉,11620000
RPSNMLNKJHKGFAO68EA,鹽水段,26.58,都市：其他:第二之一種住宅區,1,1,全筆移轉,11620001
RPSNMLNKJHKGFAO68EA,鹽水段,59.85,都市：其他:第二之一種住宅區,1,1,全筆移轉,11640000
RPPOMLSLJIJGFAO98DA,光武段,7.66,都市：其他:第二種住宅區,100000,1890,持分移轉,11330000
RPSNMLNKJHKGFAO68EA,鹽水段,108.95,都市：其他:第二之一種住宅區,36,33,持分移轉,11650000
RPSNMLNKJHKGFAO68EA,鹽水段,9.91,都市：其他:第二之一種住宅區,36,3,持分移轉,11650000
RPSNMLNKJHKGFAO68EA,鹽水段,566.36,都市：其他:第二之一種住宅區,300000,203334,持分移轉,11690000
RPSNMLNKJHKGFAO68EA,鹽水段,269.25,都市：其他:第二之一種住宅區,300000,96666,持分移轉,11690000
RPPPMLTLJIJGFAO56DA,光武段,7.66,都市：其他:第二種住宅區,100000,1890,持分移轉,11330000
RPQWMLRKKIJGFAO17DA,光武段,11.50,都市：其他:第二種住宅區,100000,2840,持分移轉,11330000
RPUWMLRKKIJGFAO57DA,光武段,7.66,都市：其他:第二種住宅區,100000,1890,持分移轉,11330000
RPUSNLOLJHKGFAO96DA,新莊段,11.22,都市：其他:第一種商業區,100000,464,持分移轉,06900000
RPOOMLQKJHKGFAO58DA,光華段,60.50,都市：其他:第一種住宅區,100,25,持分移轉,05250000
RPQOMLLKKIJGFAO38DA,南湖段,48.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590010
RPQOMLLKKIJGFAO38DA,南湖段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590012
RPQOMLLKKIJGFAO38DA,南湖段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590013
RPXOMLTLJIJGFAO27DA,光武段,7.66,都市：其他:第二種住宅區,100000,1890,持分移轉,11330000
RPUOMLLKKIJGFAO78DA,南湖段,68.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590005
RPUOMLLKKIJGFAO78DA,南湖段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590012
RPUOMLLKKIJGFAO78DA,南湖段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590013
RPUPMLTLJIJGFAO07DA,光武段,7.66,都市：其他:第二種住宅區,100000,1890,持分移轉,11330000
RPXOMLLKKIJGFAO09DA,南湖段,62.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590011
RPXOMLLKKIJGFAO09DA,南湖段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590012
RPXOMLLKKIJGFAO09DA,南湖段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590013
RPRQMLOLJHKGFAO98DA,新莊段,12.00,都市：其他:第一種商業區,100000,496,持分移轉,06900000
RPUOMLKMKIJGFAO88DA,崙子段,31.51,都市：其他:第一種住宅區,10000,460,持分移轉,07450000
RPPPMLLKKIJGFAO38DA,南湖段,61.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590007
RPPPMLLKKIJGFAO38DA,南湖段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590012
RPPPMLLKKIJGFAO38DA,南湖段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590013
RPOQNLOLJHKGFAO78DA,新莊段,11.22,都市：其他:第一種商業區,100000,464,持分移轉,06900000
RPSOMLLKKIJGFAO58DA,南湖段,84.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590003
RPSOMLLKKIJGFAO58DA,南湖段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590012
