編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQJLHKGFAP98DA,西華段,25.33,都市：其他:住宅區,60000,9999,持分移轉,01770012
RPRNMLQJLHKGFAP98DA,西華段,91.00,都市：其他:住宅區,1,1,全筆移轉,01770015
RPPNMLMJNHKGFAP58DA,西華段,221.00,都市：其他:農業區,1,1,全筆移轉,01740001
RPQNMLMKLHKGFFP09DA,後安段,.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,07410001
RPPNMLMJNHKGFAP58DA,西華段,22.25,都市：其他:住宅區,40000,10000,持分移轉,01750028
RPPNMLMJNHKGFAP58DA,西華段,203.00,都市：其他:住宅區,1,1,全筆移轉,01750030
RPQNMLMKLHKGFFP09DA,後安段,12.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,07410005
RPQNMLMKLHKGFFP09DA,後安段,6.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07410009
RPQNMLMKLHKGFFP09DA,後安段,78.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07410012
RPWNMLMKLHKGFFP07DA,後安段,.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,2,持分移轉,07410001
RPWNMLMKLHKGFFP07DA,後安段,12.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,2,持分移轉,07410005
RPWNMLMKLHKGFFP07DA,後安段,80.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07410016
RPQNMLLKLHKGFFP98DA,後安段,.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,07410001
RPQNMLLKLHKGFFP98DA,後安段,81.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07410002
RPQNMLLKLHKGFFP98DA,後安段,12.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,07410005
RPPNMLQKNHKGFAP09DA,西華段,164.00,都市：其他:農業區,1,1,全筆移轉,01740002
RPPNMLQKNHKGFAP09DA,西華段,23.78,都市：其他:住宅區,1870000,237777,持分移轉,01750010
RPPNMLQKNHKGFAP09DA,西華段,91.00,都市：其他:住宅區,1,1,全筆移轉,01750018
RPPNMLQKNHKGFAP09DA,西華段,.15,都市：其他:住宅區,13,1,持分移轉,01750036
RPPNMLQKNHKGFAP09DA,西華段,2.08,都市：其他:住宅區,13,1,持分移轉,01750037
RPQOMLOJLHKGFAP78DA,西華段,110.00,都市：其他:住宅區,1,1,全筆移轉,01770007
RPSNMLOJLHKGFAP88DA,西華段,94.00,都市：其他:住宅區,1,1,全筆移轉,01770009
RPROMLOJLHKGFAP88DA,西華段,108.00,都市：其他:住宅區,1,1,全筆移轉,01770006
RPSNMLOJLHKGFAP88DA,西華段,25.33,都市：其他:住宅區,60000,9999,持分移轉,01770012
RPWOMLOJLHKGFAP76DA,西華段,.00,都市：其他:住宅區,120000,2,持分移轉,01770012
RPWOMLOJLHKGFAP76DA,西華段,92.00,都市：其他:住宅區,1,1,全筆移轉,01770016
RPXOMLOJLHKGFAP86DA,西華段,.00,都市：其他:住宅區,120000,2,持分移轉,01770012
RPXOMLOJLHKGFAP86DA,西華段,89.00,都市：其他:住宅區,1,1,全筆移轉,01770018
RPXNMLOJLHKGFAP76DA,西華段,.00,都市：其他:住宅區,60000,1,持分移轉,01770012
RPXNMLOJLHKGFAP76DA,西華段,97.00,都市：其他:住宅區,1,1,全筆移轉,01770014
RPUNMLOJLHKGFAP09DA,西華段,94.00,都市：其他:住宅區,1,1,全筆移轉,01770011
RPUNMLOJLHKGFAP09DA,西華段,25.33,都市：其他:住宅區,120000,19996,持分移轉,01770012
RPPNMLPJLHKGFAP68DA,西華段,96.00,都市：其他:住宅區,1,1,全筆移轉,01770008
RPPNMLPJLHKGFAP68DA,西華段,25.33,都市：其他:住宅區,60000,9999,持分移轉,01770012
RPTNMLTJNHKGFFP57DA,楊厝段,10.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05280011
RPTNMLLKLHKGFFP66DA,後安段,.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,07410001
RPTNMLLKLHKGFFP66DA,後安段,111.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07410004
RPTNMLLKLHKGFFP66DA,後安段,12.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,07410005
RPTNMLTJNHKGFFP57DA,楊厝段,10.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05280012
RPTNMLTJNHKGFFP57DA,楊厝段,75.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05280023
RPTNMLTJNHKGFFP57DA,楊厝段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05280032
RPSNMLLKLHKGFFP56DA,後安段,.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,07410001
RPTNMLTJNHKGFFP57DA,楊厝段,15.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05280033
RPSNMLLKLHKGFFP56DA,後安段,78.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07410003
RPSNMLLKLHKGFFP56DA,後安段,12.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,07410005
RPUOMLOJLHKGFAP56DA,西華段,98.00,都市：其他:住宅區,1,1,全筆移轉,01770000
RPVNMLMKLHKGFFP96DA,後安段,.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,07410001
RPVNMLMKLHKGFFP96DA,後安段,12.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,07410005
RPVNMLMKLHKGFFP96DA,後安段,81.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07410015
RPWNMLQJLHKGFAP86DA,西華段,99.00,都市：其他:住宅區,1,1,全筆移轉,01770003
RPVNMLSKLHKGFFP57DA,新吉段,17.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,12650006
RPPNMLRKLHKGFFP86DA,新吉段,91.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12650005
RPVNMLSKLHKGFFP57DA,新吉段,132.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12650007
RPPNMLRKLHKGFFP86DA,新吉段,17.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,12650006
RPUNMLSKLHKGFFP47DA,新吉段,17.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,12650006
RPUNMLSKLHKGFFP47DA,新吉段,89.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12650008
RPUOMLLJNHKGFCP66DA,永定段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4752,337,持分移轉,11120004
RPUOMLLJNHKGFCP66DA,永定段,122.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120042
RPWNMLNJLHKGFAP56DA,西華段,99.00,都市：其他:住宅區,1,1,全筆移轉,01770010
RPUOMLLJNHKGFCP66DA,永定段,11.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120049
RPWNMLNJLHKGFAP56DA,西華段,.00,都市：其他:住宅區,60000,1,持分移轉,01770012
RPPOMLMJMHKGFCP78DA,埔西段,77.04,都市：其他:住宅區,1,1,全筆移轉,04810028
RPPOMLMJMHKGFCP78DA,埔西段,1.36,都市：其他:住宅區,96,2,持分移轉,04810065
RPPOMLMJMHKGFCP78DA,埔西段,5.30,都市：其他:住宅區,96,2,持分移轉,04810066
RPPOMLMJMHKGFCP78DA,埔西段,.20,都市：其他:住宅區,96,2,持分移轉,04810077
RPPOMLMJMHKGFCP78DA,埔西段,19.71,都市：其他:住宅區,36,2,持分移轉,04810078
RPUOMLPKNHKGFAP96DA,西華段,17.78,都市：其他:住宅區,1870000,177777,持分移轉,01750010
RPSNMLKLNHKGFCP09DA,永定段,81.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120025
RPUOMLPKNHKGFAP96DA,西華段,133.00,都市：其他:住宅區,1,1,全筆移轉,01750022
RPUOMLPKNHKGFAP96DA,西華段,.15,都市：其他:住宅區,13,1,持分移轉,01750036
RPUOMLPKNHKGFAP96DA,西華段,2.08,都市：其他:住宅區,13,1,持分移轉,01750037
RPSNMLKLNHKGFCP09DA,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,2,持分移轉,11120043
RPRNMLKMMHKGFCP98DA,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPRNMLKMMHKGFCP98DA,永定段,76.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120060
RPPNMLOKLHKGFFP56DA,新吉段,17.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,12650006
RPRNMLKMMHKGFCP98DA,永定段,1.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120063
RPPNMLOKLHKGFFP56DA,新吉段,93.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12650012
RPQNMLLLNHKGFCP98DA,永定段,81.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120026
RPQNMLLLNHKGFCP98DA,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPQNMLOKLHKGFFP66DA,新吉段,17.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,12650006
RPQNMLOKLHKGFFP66DA,新吉段,93.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12650009
RPUNMLOLLHKGFDP96DA,大荖段,8.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,88,2,持分移轉,20230002
RPRNMLOKLHKGFFP76DA,新吉段,79.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12650004
RPUNMLOLLHKGFDP96DA,大荖段,25.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,20230003
RPRNMLOKLHKGFFP76DA,新吉段,17.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,12650006
RPUNMLOLLHKGFDP96DA,大荖段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20230014
RPQNMLPLLHKGFFP86DA,新吉段,82.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12650003
RPQNMLPLLHKGFFP86DA,新吉段,17.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,12650006
RPWNMLSKLHKGFFP67DA,新吉段,82.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12650001
RPWNMLSKLHKGFFP67DA,新吉段,17.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,12650006
RPTNMLMKNHKGFCP66DA,永定段,73.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120030
RPTNMLMKNHKGFCP66DA,永定段,7.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120031
RPTNMLMKNHKGFCP66DA,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPPOMLNLMHKGFAP88DA,保長廍段保長廍小段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14680019
RPROMLNLMHKGFAP09DA,保長廍段保長廍小段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14680021
RPPOMLNLMHKGFAP88DA,保長廍段保長廍小段,21.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,14680023
RPROMLNLMHKGFAP09DA,保長廍段保長廍小段,21.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,14680023
RPSNMLQKNHKGFCP96DA,永定段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4752,337,持分移轉,11120004
RPSNMLQKNHKGFCP96DA,永定段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120037
RPPNMLQJNHKGFAP98DA,八德段,102.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08330000
RPTNMLNLNHKGFDP96DA,大荖段,8.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,20230002
RPRNMLQJNHKGFCP76DA,永定段,97.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120012
RPTNMLNLNHKGFDP96DA,大荖段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20230017
RPSNMLMKNHKGFCP56DA,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPSNMLMKNHKGFCP56DA,永定段,77.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120057
RPVNMLMJMHKGFCP66DA,埔西段,71.81,都市：其他:住宅區,1,1,全筆移轉,04810011
RPVNMLMJMHKGFCP66DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPVNMLMJMHKGFCP66DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPVNMLMJMHKGFCP66DA,埔西段,5.67,都市：其他:住宅區,1,1,全筆移轉,04810071
RPVNMLMJMHKGFCP66DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPRNMLKLNHKGFCP98DA,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPRNMLKLNHKGFCP98DA,永定段,77.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120059
RPTNMLLJNHKGFCP09DA,永定段,83.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120023
RPTNMLLJNHKGFCP09DA,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPUNMLMJMHKGFCP56DA,埔西段,71.81,都市：其他:住宅區,1,1,全筆移轉,04810010
RPUNMLMJMHKGFCP56DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPUNMLMJMHKGFCP56DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPUNMLMJMHKGFCP56DA,埔西段,5.67,都市：其他:住宅區,1,1,全筆移轉,04810070
RPUNMLMJMHKGFCP56DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPQNMLQJNHKGFAP09DA,八德段,128.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08330001
RPTNMLQJNHKGFAP76DA,八德段,97.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08330005
RPRNMLSLMHKGFCP07DA,永定段,81.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120024
RPRNMLSLMHKGFCP07DA,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPSNMLSLMHKGFCP17DA,永定段,94.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120011
RPRNMLMJNHKGFCP98DA,永定段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4752,337,持分移轉,11120004
RPRNMLMJNHKGFCP98DA,永定段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120035
RPVNMLMJNHKGFCP76DA,永定段,1.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120055
RPVNMLMJNHKGFCP76DA,永定段,128.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120056
RPPNMLQJNHKGFCP56DA,永定段,36.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120000
RPPNMLQJNHKGFCP56DA,永定段,166.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120054
RPTNMLQJNHKGFCP96DA,永定段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4752,337,持分移轉,11120004
RPTNMLQJNHKGFCP96DA,永定段,83.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120041
RPSOMLLJNHKGFCP09DA,永定段,80.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120028
RPUNMLMKNHKGFCP76DA,永定段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4752,337,持分移轉,11120004
RPSOMLLJNHKGFCP09DA,永定段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120029
RPSOMLLJNHKGFCP09DA,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPUNMLMKNHKGFCP76DA,永定段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120038
RPQNMLTJNHKGFAP76DA,八德段,117.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08330002
RPRNMLQJNHKGFAP56DA,八德段,110.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08330003
RPXNMLSJLHKGFCP37DA,埔西段,70.43,都市：其他:住宅區,1,1,全筆移轉,04810026
RPXNMLSJLHKGFCP37DA,埔西段,6.45,都市：其他:住宅區,1,1,全筆移轉,04810027
RPXNMLSJLHKGFCP37DA,埔西段,1.36,都市：其他:住宅區,96,2,持分移轉,04810065
RPXNMLSJLHKGFCP37DA,埔西段,5.30,都市：其他:住宅區,96,2,持分移轉,04810066
RPXNMLSJLHKGFCP37DA,埔西段,.20,都市：其他:住宅區,96,2,持分移轉,04810077
RPXNMLSJLHKGFCP37DA,埔西段,19.71,都市：其他:住宅區,36,2,持分移轉,04810078
RPSNMLQJNHKGFAP66DA,八德段,101.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08330004
RPWNMLNKNHKGFAP86DA,科加段,82.03,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160005
RPWNMLNKNHKGFAP86DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,2000000,65650,持分移轉,00160014
RPUNMLQJNHKGFCP07DA,永定段,109.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120014
RPQNMLQJNHKGFCP66DA,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPQNMLQJNHKGFCP66DA,永定段,97.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120061
RPQNMLQJNHKGFCP66DA,永定段,13.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120062
RPVNMLMKNHKGFCP86DA,永定段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4752,337,持分移轉,11120004
RPVNMLMKNHKGFCP86DA,永定段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120040
RPWNMLTKNHKGFCP77EA,西螺段,19.64,都市：其他:商業區,1164000,19635,持分移轉,10530000
RPRNMLKLNHKGFCP09EA,西螺段,16.82,都市：其他:商業區,1164000,16825,持分移轉,10530000
RPPNMLRLNHKGFCP86DA,永定段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,9504,674,持分移轉,11120004
RPPNMLRLNHKGFCP86DA,永定段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120036
RPUNMLNKNHKGFAP66DA,科加段,82.03,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160003
RPUNMLNKNHKGFAP66DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPRNMLLLNHKGFCP09DA,永定段,81.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120027
RPRNMLLLNHKGFCP09DA,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPQNMLRLNHKGFCP96DA,永定段,141.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120032
RPQNMLRLNHKGFCP96DA,永定段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120033
RPQNMLRLNHKGFCP96DA,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,2,持分移轉,11120043
RPQNMLKMMHKGFCP88DA,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPQNMLKMMHKGFCP88DA,永定段,77.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120058
RPUOMLMJMHKGFCP66DA,埔西段,80.73,都市：其他:住宅區,1,1,全筆移轉,04810047
RPUOMLMJMHKGFCP66DA,埔西段,7.80,都市：其他:住宅區,1,1,全筆移轉,04810048
RPUOMLMJMHKGFCP66DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPUOMLMJMHKGFCP66DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPUOMLMJMHKGFCP66DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPUOMLMJMHKGFCP66DA,埔西段,22.66,都市：其他:住宅區,16,1,持分移轉,04810079
RPWPMLNKNHKGFAP07DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPWPMLNKNHKGFAP07DA,科加段,83.61,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160024
RPRNMLQKNHKGFCP86DA,永定段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4752,337,持分移轉,11120004
RPRNMLQKNHKGFCP86DA,永定段,88.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120034
RPQNMLPKNHKGFAP09DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,2000000,65650,持分移轉,00160014
RPQNMLPKNHKGFAP09DA,科加段,83.61,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160025
RPQNMLNKLHKGFDP98DA,福德段,31.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,7906,持分移轉,00540000
RPTNMLSJLHKGFCP96DA,埔西段,70.11,都市：其他:住宅區,1,1,全筆移轉,04810022
RPSNMLMJMHKGFCP98DA,埔西段,56.12,都市：其他:住宅區,1,1,全筆移轉,04810007
RPTNMLSJLHKGFCP96DA,埔西段,6.45,都市：其他:住宅區,1,1,全筆移轉,04810023
RPTNMLSJLHKGFCP96DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPTNMLSJLHKGFCP96DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPTNMLSJLHKGFCP96DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPTNMLSJLHKGFCP96DA,埔西段,19.71,都市：其他:住宅區,18,1,持分移轉,04810078
RPSNMLMJMHKGFCP98DA,埔西段,15.69,都市：其他:住宅區,1,1,全筆移轉,04810008
RPSNMLMJMHKGFCP98DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPSNMLMJMHKGFCP98DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPSNMLMJMHKGFCP98DA,埔西段,5.67,都市：其他:住宅區,1,1,全筆移轉,04810068
RPSNMLMJMHKGFCP98DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPPNMLLJNHKGFCP68DA,埔西段,90.00,都市：其他:住宅區,1,1,全筆移轉,04810004
RPPNMLLJNHKGFCP68DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPPNMLLJNHKGFCP68DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPPNMLLJNHKGFCP68DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPSNMLNKNHKGFAP09DA,科加段,82.02,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160002
RPSNMLNKNHKGFAP09DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPOOMLNKNHKGFAP78DA,科加段,82.04,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160007
RPOOMLNKNHKGFAP78DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPWOMLNKNHKGFAP96DA,科加段,79.41,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160013
RPWOMLNKNHKGFAP96DA,科加段,27.36,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,36355,持分移轉,00160014
RPVOMLNKNHKGFAP86DA,科加段,82.06,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160012
RPVOMLNKNHKGFAP86DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPPOMLNKNHKGFAP88DA,科加段,82.05,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160008
RPPOMLNKNHKGFAP88DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPQNMLMJNHKGFCP88DA,永定段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,11120043
RPQNMLMJNHKGFCP88DA,永定段,8.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120050
RPQNMLMJNHKGFCP88DA,永定段,97.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120053
RPTPMLNKNHKGFAP76DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPTPMLNKNHKGFAP76DA,科加段,83.61,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160021
RPXNMLKLNHKGFCP07EA,西螺段,20.03,都市：其他:商業區,1164000,20028,持分移轉,10530000
RPVPMLNKNHKGFAP96DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPVPMLNKNHKGFAP96DA,科加段,83.61,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160023
RPTQMLNKNHKGFAP86DA,科加段,27.36,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,36355,持分移轉,00160014
RPTQMLNKNHKGFAP86DA,科加段,80.96,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160030
RPPQMLNKNHKGFAP09DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPPQMLNKNHKGFAP09DA,科加段,91.90,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160027
RPOQMLNKNHKGFAP98DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
