編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKLHKGFEP56DA,南光段,2011.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12790000
RPRNMLLKLHKGFEP98DA,劉厝段,3463.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890000
RPRNMLNKLHKGFEP56DA,溪墘段,2400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730000
RPPOMLRKLHKGFAP09DA,荷苞段,3.34,非都市：一般農業區 ; 非都市編定：水利用地,960,30,持分移轉,04650000
RPQNMLMKLHKGFEP98DA,西井段,1267.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24820000
RPSNMLNKLHKGFEP66DA,安南段,524.38,非都市：一般農業區 ; 非都市編定：農牧用地,48,5,持分移轉,02430000
RPQOMLRKLHKGFAP56DA,荷苞段,1.11,非都市：一般農業區 ; 非都市編定：水利用地,960,10,持分移轉,04650000
RPQOMLRKLHKGFAP56DA,荷苞段,6.74,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,05100014
RPQOMLRKLHKGFAP56DA,荷苞段,.11,非都市：一般農業區 ; 非都市編定：農牧用地,25104,670,持分移轉,05100015
RPSOMLRKLHKGFAP76DA,荷苞段,13.38,非都市：一般農業區 ; 非都市編定：水利用地,960,120,持分移轉,04650000
RPSOMLRKLHKGFAP76DA,荷苞段,.22,非都市：一般農業區 ; 非都市編定：農牧用地,25104,1336,持分移轉,05100015
RPQPMLRKLHKGFAP66DA,荷苞段,23.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10270001
RPUPMLRKLHKGFAP07DA,古坑段古坑小段,63.21,非都市：一般農業區 ; 非都市編定：農牧用地,14,5,持分移轉,00480009
RPUPMLRKLHKGFAP07DA,古坑段古坑小段,322.14,非都市：一般農業區 ; 非都市編定：農牧用地,14,5,持分移轉,00480052
RPOPMLRKLHKGFAP09DA,荷苞段,177.28,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,09320002
RPUPMLRKLHKGFAP07DA,古坑段古坑小段,4.29,非都市：一般農業區 ; 非都市編定：農牧用地,14,5,持分移轉,00480053
RPSPMLRKLHKGFAP86DA,古坑段古坑小段,84.21,非都市：一般農業區 ; 非都市編定：農牧用地,2108,409,持分移轉,00480050
RPRPMLRKLHKGFAP76DA,水碓段,299.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460012
RPPPMLRKLHKGFAP56DA,荷苞段,353.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09420002
RPTPMLRKLHKGFAP96DA,古坑段古坑小段,50.57,非都市：一般農業區 ; 非都市編定：農牧用地,14,4,持分移轉,00480009
RPTPMLRKLHKGFAP96DA,古坑段古坑小段,257.71,非都市：一般農業區 ; 非都市編定：農牧用地,14,4,持分移轉,00480052
RPTPMLRKLHKGFAP96DA,古坑段古坑小段,3.43,非都市：一般農業區 ; 非都市編定：農牧用地,14,4,持分移轉,00480053
RPTNMLSKLHKGFDP17DA,惠來厝段,130.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17350000
RPRNMLPLLHKGFEP86DA,復興段,1300.00,非都市：特定農業區 ; 非都市編定：農牧用地,281104,130000,持分移轉,01460000
RPPNMLKLLHKGFEP78DA,新東段,83.50,都市：其他:住宅區,1,1,全筆移轉,02370005
RPQNMLPLLHKGFDP66DA,廉使段,2350.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07350000
RPTOMLRKLHKGFAP86DA,荷苞段,3.34,非都市：一般農業區 ; 非都市編定：水利用地,960,30,持分移轉,04650000
RPTOMLRKLHKGFAP86DA,荷苞段,.22,非都市：一般農業區 ; 非都市編定：農牧用地,25104,1335,持分移轉,05100015
RPSNMLMKLHKGFAP78DA,海豐崙段海豐崙小段,20.87,都市：其他:住宅區,1000,98,持分移轉,14460002
RPSNMLMKLHKGFAP78DA,海豐崙段海豐崙小段,60.00,都市：其他:住宅區,1,1,全筆移轉,14460027
RPQNMLPLLHKGFBP56EA,舊庄段,1748.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19350000
RPQNMLPLLHKGFDP76EA,光明段,21.67,都市：其他:道路用地,7000,1155,持分移轉,04800000
RPQNMLPLLHKGFDP76EA,光明段,178.37,都市：其他:道路用地,7000,1155,持分移轉,04810000
RPQNMLPLLHKGFDP76EA,光明段,27.29,都市：其他:道路用地,7000,1155,持分移轉,04820000
RPQNMLPLLHKGFDP76EA,光明段,14.45,都市：其他:道路用地,7000,1155,持分移轉,04890000
RPQNMLPLLHKGFDP76EA,光明段,114.35,都市：其他:道路用地,7000,1155,持分移轉,04910000
RPQNMLPLLHKGFDP76EA,光明段,13.07,都市：其他:道路用地,7000,1155,持分移轉,04920000
RPQNMLPLLHKGFBP09DA,北銘段,5.13,都市：其他:第二種住宅區,10000,40,持分移轉,05470004
SPQNMLPLLHKGFBP56DA,北銘段,9.62,都市：其他:第二種住宅區,10000,75,持分移轉,05470004
RPWOMLRKLHKGFAP17DA,荷苞段,3.90,非都市：一般農業區 ; 非都市編定：水利用地,960,35,持分移轉,04650000
RPWOMLRKLHKGFAP17DA,荷苞段,3.37,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05100014
RPWOMLRKLHKGFAP17DA,荷苞段,.06,非都市：一般農業區 ; 非都市編定：農牧用地,25104,335,持分移轉,05100015
RPXOMLRKLHKGFAP27DA,荷苞段,.42,非都市：一般農業區 ; 非都市編定：農牧用地,251040,25104,持分移轉,05100015
RPVOMLRKLHKGFAP07DA,荷苞段,3.34,非都市：一般農業區 ; 非都市編定：水利用地,960,30,持分移轉,04650000
RPVOMLRKLHKGFAP07DA,荷苞段,.22,非都市：一般農業區 ; 非都市編定：農牧用地,25104,1335,持分移轉,05100015
RPUOMLRKLHKGFAP96DA,荷苞段,3.34,非都市：一般農業區 ; 非都市編定：水利用地,960,30,持分移轉,04650000
RPUOMLRKLHKGFAP96DA,荷苞段,.22,非都市：一般農業區 ; 非都市編定：農牧用地,25104,1335,持分移轉,05100015
RPWNMLPLLHKGFAP96DA,大埔尾段,19.80,非都市：特定農業區 ; 非都市編定：水利用地,10,3,持分移轉,41040002
RPWNMLPLLHKGFAP96DA,大埔尾段,321.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,3,持分移轉,41110000
RPWNMLPLLHKGFAP96DA,大埔尾段,230.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,3,持分移轉,41120000
RPXNMLPLLHKGFAP07DA,樹子腳段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23250000
RPRNMLKLLHKGFAP58DA,斗六一段,4.08,都市：其他:住宅區,100000,84,持分移轉,04180000
RPSOMLSKLHKGFDP17DA,五間段,4.40,都市：其他:商業區,10000,29,持分移轉,02880000
RPTNMLQLLHKGFEP17DA,瓊埔段,124.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,00130000
RPSNMLQLLHKGFEP07DA,新北段,7.79,都市：其他:住宅區,10000,99,持分移轉,14000000
RPPNMLQLLHKGFFP86DA,圳寮段,2486.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270000
RPPNMLRLLHKGFBP56DA,中天段,1.00,都市：其他:商業區,1,1,全筆移轉,11780010
RPPNMLMLLHKGFFP09DA,泰順段,188.97,都市：其他:農業區,1,1,全筆移轉,00770005
RPUNMLQLLHKGFEP27DA,順寮段,818.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660000
RPQNMLSLLHKGFFP17DA,橋頭段,2881.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20890000
RPRNMLLKLHKGFAP58DA,東興段,43.33,都市：其他:農業區,3,1,持分移轉,00010027
RPRNMLLKLHKGFAP58DA,東興段,17.00,都市：其他:農業區,3,1,持分移轉,00010028
RPSNMLLKLHKGFAP68DA,東興段,43.33,都市：其他:農業區,3,1,持分移轉,00010027
RPSNMLLKLHKGFAP68DA,東興段,17.00,都市：其他:農業區,3,1,持分移轉,00010028
RPUNMLLKLHKGFAP88DA,東興段,1341.00,都市：其他:農業區,1,1,全筆移轉,00040001
RPXNMLLKLHKGFAP56DA,東興段,115.00,都市：其他:農業區,2,1,持分移轉,00080001
RPQOMLLKLHKGFAP58DA,東興段,181.00,都市：其他:農業區,1,1,全筆移轉,00130001
RPQOMLLKLHKGFAP58DA,東興段,962.00,都市：其他:農業區,1,1,全筆移轉,00150003
RPOOMLLKLHKGFAP38DA,東興段,168.00,都市：其他:農業區,1,1,全筆移轉,00100000
RPPOMLLKLHKGFAP48DA,東興段,534.00,都市：其他:農業區,1,1,全筆移轉,00110001
RPRNMLNKLHKGFAP78DA,海豐崙段海豐崙小段,134.00,都市：其他:住宅區,1,1,全筆移轉,13020013
RPQNMLNKLHKGFCP88DA,興西段,120.12,都市：其他:住宅區,1,1,全筆移轉,07920003
RPPNMLOKLHKGFAP68DA,大潭段社口小段,6.22,都市：其他:住宅區,881730,3105,持分移轉,01720008
RPSNMLQLLHKGFAP66DA,林頭段,96.00,都市：其他:住宅區,1,1,全筆移轉,15340000
RPRNMLQLLHKGFAP56DA,中正一段,26.22,都市：其他:住宅區,10000,78,持分移轉,01280000
RPQNMLTJLHKGFEP96DA,西井段,249.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉,17580000
RPQNMLOLLHKGFEP66DA,南陽段,39.66,都市：其他:住宅區,1,1,全筆移轉,03400001
RPXNMLOLLHKGFDP27DA,竹寮段,79.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01930000
RPXNMLOLLHKGFDP27DA,竹寮段,14.18,非都市：鄉村區 ; 非都市編定：交通用地,216,3,持分移轉,02330000
RPQNMLSLLHKGFCP86DA,崙南段,2.97,都市：其他:道路用地,3,1,持分移轉,11810000
RPQNMLSLLHKGFCP86DA,崙南段,9.35,都市：其他:道路用地,3,1,持分移轉,11820000
RPQNMLSLLHKGFCP86DA,崙南段,222.12,都市：其他:住宅區,3,1,持分移轉,11830000
RPQNMLSLLHKGFCP86DA,崙南段,7.26,都市：其他:道路用地,3,1,持分移轉,11840000
RPQNMLPLLHKGFEP76DA,都統段,2400.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480000
RPVNMLQLLHKGFEP37DA,下崙段,2873.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,22600000
RPPNMLSLLHKGFEP96DA,潭內段,1311.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10210000
RPQNMLSLLHKGFEP07DA,新吉段,284.34,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,07100000
RPUNMLTLLHKGFEP57DA,華南段,4.02,都市：其他:住宅區,253497,50750,持分移轉,08510000
RPUNMLTLLHKGFEP57DA,華南段,41.22,都市：其他:住宅區,2534970,409670,持分移轉,08660000
RPPNMLRLLHKGFFP96DA,海口段,104.00,都市：其他:住宅區,1,1,全筆移轉,06770004
RPPNMLRLLHKGFFP96DA,海口段,77.50,都市：其他:農業區,2,1,持分移轉,06780000
RPPNMLRLLHKGFFP96DA,海口段,414.50,都市：其他:住宅區,2,1,持分移轉,06780001
RPPNMLRLLHKGFFP96DA,海口段,.50,都市：其他:道路用地,2,1,持分移轉,06780002
RPPNMLSLLHKGFFP07DA,橋頭段,2880.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20880000
RPPNMLLMLHKGFFP09DA,海口段,111.00,都市：其他:住宅區,1,1,全筆移轉,05170017
RPPNMLKMLHKGFFP98DA,福安段,986.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
RPPNMLKMLHKGFFP98DA,福安段,2695.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00440000
RPPNMLRLLHKGFEP96EA,公園段,58.49,都市：其他:住宅區,1,1,全筆移轉,04070000
RPTNMLLKLHKGFAP78DA,東興段,43.33,都市：其他:農業區,3,1,持分移轉,00010027
RPTNMLLKLHKGFAP78DA,東興段,17.00,都市：其他:農業區,3,1,持分移轉,00010028
RPPNMLSLLHKGFBP76EA,蘆竹巷段,1880.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08610000
RPPNMLSLLHKGFBP76EA,蘆竹巷段,2458.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08620000
RPXPMLRKLHKGFAP37DA,中興段,32.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1910,持分移轉,02530000
RPXPMLRKLHKGFAP37DA,中興段,69.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02560000
RPTNMLSKLHKGFAP86DA,斗六段,7.22,都市：其他:住宅區,10000,210,持分移轉,08910000
RPTNMLLMLHKGFAP98DA,海豐崙段海豐崙小段,122.00,都市：其他:住宅區,1,1,全筆移轉,04110029
RPQNMLLMLHKGFAP68DA,後庄段,12.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15240003
RPRNMLLMLHKGFAP78DA,後庄段,13.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15240005
RPPNMLKLLHKGFBP48DA,興國段,3.59,都市：其他:商業區,10000,78,持分移轉,02160000
RPPNMLLMLHKGFBP68DA,明昌段,69.50,都市：其他:商業區,2,1,持分移轉,00780000
RPSNMLLMLHKGFAP88DA,後庄段,12.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15240013
RPQNMLLMLHKGFBP78DA,茄苳腳段,4735.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25230000
RPPNMLTJLHKGFEP86DA,灣東段,2357.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11650000
RPPNMLPLLHKGFEP66DA,龍岩厝段,2501.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18100000
RPSNMLQLLHKGFFP17DA,吉安段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,00730006
RPSNMLQLLHKGFFP17DA,吉安段,14.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,00730007
RPSNMLQLLHKGFFP17DA,吉安段,3.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00730008
RPSNMLQLLHKGFFP17DA,吉安段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00730011
RPSNMLSLLHKGFFP37DA,東北段,50.12,都市：其他:住宅區,8,1,持分移轉,01530000
RPSNMLSLLHKGFFP37DA,東北段,8.62,都市：其他:道路用地,8,1,持分移轉,01530001
RPSNMLSLLHKGFFP37DA,東北段,3.00,都市：其他:商業區,2,1,持分移轉,11470000
RPSNMLSLLHKGFFP37DA,東北段,32.50,都市：其他:商業區,4,1,持分移轉,11480000
RPPNMLLMLHKGFDP98EA,惠來厝段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21960033
RPPNMLLMLHKGFDP98EA,惠來厝段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22020000
RPPNMLLMLHKGFBP78EA,東仁段,21.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,04330000
RPPNMLLMLHKGFBP78EA,東仁段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04460000
RPQNMLRLLHKGFAP56DA,斗六段,11.90,都市：其他:住宅區,1000000,37578,持分移轉,09400001
RPPNMLLJMHKGFDP78EA,大屯子段,83.59,非都市：特定農業區 ; 非都市編定：農牧用地,186,7,持分移轉,06930000
RPPNMLLJMHKGFDP78EA,大屯子段,2301.45,非都市：特定農業區 ; 非都市編定：農牧用地,1302,70,持分移轉,06940000
RPPNMLLJMHKGFDP78EA,大屯子段,899.55,非都市：特定農業區 ; 非都市編定：農牧用地,930,56,持分移轉,06960000
RPPNMLLJMHKGFDP78EA,大屯子段,200.00,非都市：特定農業區 ; 非都市編定：農牧用地,413,200,持分移轉,07090001
RPQNMLKLLHKGFDP78DA,忠興段,40.50,都市：其他:住宅區,2,1,持分移轉,03940000
RPQNMLKLLHKGFDP78DA,忠興段,1.33,都市：其他:道路用地,3,1,持分移轉,03950000
RPUNMLPLLHKGFAP76DA,中正二段,40.94,都市：其他:商業區,1,1,全筆移轉,09670000
RPQNMLKLLHKGFDP78DA,忠興段,18.17,都市：其他:道路用地,6,1,持分移轉,03960000
RPQNMLLJMHKGFAP58EA,湳子段,64.52,非都市：特定專用區 ; 非都市編定：農牧用地,15254,403,持分移轉,07560000
RPQNMLLJMHKGFAP58EA,湳子段,404.69,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,07680000
RPPNMLTLLHKGFCP86DA,漢北段,106.32,都市：其他:住宅區,1,1,全筆移轉,06430014
RPPNMLTLLHKGFCP86DA,漢北段,36.63,都市：其他:住宅區,4,1,持分移轉,06430015
RPQNMLKLLHKGFEP88DA,順寮段,2292.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510000
RPTNMLRLLHKGFEP27DA,潭內段,145.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07820004
RPSNMLRLLHKGFEP17DA,長北段,2230.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06220000
RPPNMLSLLHKGFAP56DA,九芎南段,1662.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07830000
RPPNMLSLLHKGFAP56DA,九芎南段,1127.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPPNMLSLLHKGFAP56DA,九芎南段,1362.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPOOMLMJMHKGFEP88DA,溪尾段新溪小段,2195.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02540000
RPOOMLMJMHKGFEP88DA,溪尾段新溪小段,1782.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550000
RPWNMLLJMHKGFDP76DA,信義段,33.36,都市：其他:住宅區,1,1,全筆移轉,06150000
RPWNMLLJMHKGFDP76DA,信義段,63.59,都市：其他:住宅區,1,1,全筆移轉,06160000
RPPNMLLMLHKGFAP58DA,光明段,73.51,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07240002
RPTNMLPJMHKGFDP86DA,光明段,29.41,都市：其他:乙種工業區,50,19,持分移轉,05780000
RPSNMLLJMHKGFDP98DA,大學段,31.05,都市：其他:住宅區,12,1,持分移轉,02900041
RPSNMLLJMHKGFDP98DA,大學段,135.00,都市：其他:住宅區,1,1,全筆移轉,02900052
RPPNMLMJMHKGFFP98DA,光大段,439.93,都市：其他:工業區,1,1,全筆移轉,06420000
RPPNMLRJMHKGFAP09EA,荷苞段,1113.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10180000
RPRNMLRJMHKGFAP66EA,公正段,752.00,都市：其他:住宅區,1145,752,持分移轉,05290006
RPQNMLMJMHKGFBP78EA,僑真段,196.00,都市：其他:農業區,80,40,持分移轉,07190002
RPQNMLMJMHKGFAP68EA,虎溪段,165.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09420000
RPPNMLMJMHKGFBP68EA,僑真段,98.00,都市：其他:農業區,80,20,持分移轉,07190002
RPPNMLMJMHKGFBP68EA,僑真段,98.00,都市：其他:農業區,80,20,持分移轉,07190002
RPPNMLMJMHKGFCP78EA,東興段,9.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,631,持分移轉,08290001
RPPNMLMJMHKGFCP78EA,東興段,140.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08290004
RPPNMLMJMHKGFEP98EA,公園段,19.45,都市：其他:商業區,10,1,持分移轉,06350000
RPPNMLMJMHKGFFP09EA,海口段,284.50,都市：其他:農業區,1,1,全筆移轉,04130002
RPSNMLRJMHKGFAP66DA,溝子埧段溝子埧小段,49.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,277,持分移轉,06500005
RPUNMLSJMHKGFAP96DA,咬狗段,10038.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03120028
RPPNMLMJMHKGFCP68DA,八角亭段,360.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16450002
RPRNMLPLLHKGFBP56DA,興安段,21.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,01230000
RPRNMLPLLHKGFBP56DA,興安段,78.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01260000
RPRNMLPLLHKGFDP76DA,惠來厝段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21960030
RPRNMLPLLHKGFDP76DA,惠來厝段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22050000
RPSNMLMJMHKGFDP09DA,馬公厝段,2245.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24930000
RPPNMLLMLHKGFCP78DA,西中段,8.91,都市：其他:道路用地,1,1,全筆移轉,09210000
RPPNMLLMLHKGFCP78DA,西中段,195.82,都市：其他:農業區,1,1,全筆移轉,09240000
RPPNMLLMLHKGFCP78DA,西中段,136.64,都市：其他:農業區,1,1,全筆移轉,09240001
RPPNMLLMLHKGFCP78DA,西中段,134.02,都市：其他:農業區,1,1,全筆移轉,09240002
RPPNMLLMLHKGFCP78DA,西中段,134.28,都市：其他:農業區,1,1,全筆移轉,09240003
RPPNMLLMLHKGFCP78DA,西中段,130.27,都市：其他:農業區,1,1,全筆移轉,09240004
RPPNMLLMLHKGFCP78DA,西中段,129.57,都市：其他:農業區,1,1,全筆移轉,09240005
RPPNMLLMLHKGFCP78DA,西中段,179.99,都市：其他:農業區,1,1,全筆移轉,09240006
RPTNMLMJMHKGFDP56DA,崙內段,2801.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07120000
RPXNMLPLLHKGFEP47DA,開元段,3579.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08250000
RPVNMLMJMHKGFEP86DA,建華段,686.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06000000
RPTNMLMJMHKGFEP66DA,保安段,2184.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13620000
RPVNMLTLLHKGFEP67DA,灣西段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,3,持分移轉,00480000
RPVNMLTLLHKGFEP67DA,灣西段,188.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00500000
RPPNMLRJMHKGFEP76DA,關聖段,153.00,都市：其他:住宅區,1,1,全筆移轉,12690000
RPPNMLRJMHKGFEP76DA,關聖段,88.00,都市：其他:住宅區,1,1,全筆移轉,12690001
RPPNMLRJMHKGFEP76DA,關聖段,88.00,都市：其他:住宅區,1,1,全筆移轉,12690002
RPPNMLRJMHKGFEP76DA,關聖段,82.00,都市：其他:住宅區,1,1,全筆移轉,12690003
RPPNMLRJMHKGFEP76DA,關聖段,44.00,都市：其他:住宅區,1,1,全筆移轉,12690004
RPRNMLSJMHKGFEP07DA,灣西段,128.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240000
RPRNMLSJMHKGFEP07DA,灣西段,167.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250000
RPRNMLSJMHKGFEP07DA,灣西段,135.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPRNMLSJMHKGFEP07DA,灣西段,90.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270000
RPRNMLSJMHKGFEP07DA,灣西段,104.38,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,02560000
RPRNMLSJMHKGFEP07DA,灣西段,90.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670000
RPRNMLSJMHKGFEP07DA,灣西段,99.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03100000
RPPNMLPLLHKGFFP76DA,光大段,22.84,都市：其他:住宅區,10000,128,持分移轉,00440000
RPPNMLSJMHKGFAP56EA,新溪洲段,12.06,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03250002
RPSNMLPLLHKGFAP56DA,公正段,7.62,都市：其他:商業區,100000,897,持分移轉,10630000
RPPNMLSLLHKGFCP86EA,永定厝段,1069.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01960019
RPPNMLMJMHKGFAP48DA,九芎南段,85.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00980000
RPQNMLSJMHKGFAP66EA,新溪洲段,357.06,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03250001
RPWNMLSJMHKGFAP17DA,莿桐段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09900029
RPPNMLLJMHKGFDP68DA,仁愛段,102.33,都市：其他:住宅區,3,2,持分移轉,06980000
RPPNMLTJMHKGFBP66DA,大同段,89.41,都市：其他:住宅區,4792320,150363,持分移轉,02880000
RPSOMLSJMHKGFAP86DA,鎮南段,19.96,都市：其他:住宅區,10000,60,持分移轉,08410000
RPRNMLLJMHKGFDP88DA,大屯段,26.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,302,25,持分移轉,02710000
RPRNMLLJMHKGFDP88DA,大屯段,85.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02760000
RPRNMLLJMHKGFDP88DA,大屯段,3.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,350,32,持分移轉,02860000
RPSNMLSJMHKGFEP17DA,大北段,393.75,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,25830000
RPTNMLSKLHKGFEP27DA,龍岩厝段,5253.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18880000
RPTNMLSKLHKGFEP27DA,龍岩厝段,805.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18890000
RPTNMLSKLHKGFEP27DA,龍岩厝段,811.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18900000
RPVNMLPLLHKGFEP27DA,福茂段,466.68,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04310000
RPQNMLLMLHKGFFP56DA,新美段,5315.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01970000
RPRNMLSJMHKGFFP17DA,海口段,1814.67,都市：其他:農業區,4500,1500,持分移轉,02200000
RPRNMLSJMHKGFFP17DA,海口段,211.67,都市：其他:農業區,18,6,持分移轉,02200001
RPRNMLSJMHKGFFP17DA,海口段,471.67,都市：其他:農業區,18,6,持分移轉,02200002
RPUNMLSJMHKGFFP47DA,東南段,.50,都市：其他:商業區,1,1,全筆移轉,07290010
RPUNMLSJMHKGFFP47DA,東南段,28.00,都市：其他:商業區,1,1,全筆移轉,07300041
