編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKKIJGFDE67DA,鼎中段,89.36,都市：其他:第四種商業區,1,1,全筆移轉,04510000
RPVNMLNKKIJGFDE28DA,鼎中段,46.13,都市：其他:第四種商業區,1,1,全筆移轉,04330000
RPWOMLNLKIJGFDE58DA,鼎中段,910.56,都市：其他:第四種商業區,1,1,全筆移轉,04310000
RPOQMLSLJIJGFGE68DA,二甲段,22.27,都市：其他:第三之一種住宅區,10000,75,持分移轉,00340000
RPXNMLLLKHKGFGE68DA,二甲段,20.79,都市：其他:第三之一種住宅區,10000,70,持分移轉,00340000
RPPOMLLLKHKGFGE97DA,二甲段,20.79,都市：其他:第三之一種住宅區,10000,70,持分移轉,00340000
RPWNMLNJLHKGFGE68DA,二甲段,20.19,都市：其他:第三之一種住宅區,10000,68,持分移轉,00340000
RPTQMLOKJHKGFBE18DA,新興段一小段,4.31,都市：其他:第五種商業區,1000000,2986,持分移轉,02880000
RPSOMLPJLHKGFLE09DA,王公廟段,41.25,都市：其他:住宅區,10000,559,持分移轉,21480000
RPUNMLKKLHKGFGE28DA,土角厝段,3.56,都市：其他:住宅區,92,4,持分移轉,02810000
RPUNMLKKLHKGFGE28DA,土角厝段,90.50,都市：其他:住宅區,1,1,全筆移轉,02820017
RPUNMLKKLHKGFGE28DA,土角厝段,7.47,都市：其他:住宅區,144,4,持分移轉,02820022
RPUNMLKKLHKGFGE28DA,土角厝段,17.90,都市：其他:住宅區,84,4,持分移轉,02820023
RPXOMLSKLHKGFIE07DA,大昌段,33.12,都市：其他:第三種住宅區。,100000,1300,持分移轉,00210000
RPSPMLRLJHKGFEE68DA,和平段二小段,6.88,都市：其他:第五種商業區,10000,39,持分移轉,03430000
RPVNMLMKLHKGFIE78DA,保安段,73.00,都市：其他:住宅區(住二),1,1,全筆移轉,04010009
RPPUMLKKLHKGFEE28DA,和平段二小段,4.41,都市：其他:第五種商業區,10000,25,持分移轉,03430000
RPRNMLTKLHKGFLE76DA,會結南段,13.21,都市：其他:住宅區,515356,111536,持分移轉,01610000
RPRNMLTKLHKGFLE76DA,會結南段,59.51,都市：其他:住宅區,515356,111536,持分移轉,01610010
RPRNMLTKLHKGFLE76DA,會結南段,63.66,都市：其他:住宅區,1,1,全筆移轉,01610014
RPUNMLPLLHKGFIE09DA,新後港西段,25.34,都市：其他:住宅區,100000,946,持分移轉,00490000
RPUVMLRKLHKGFDE86DA,新都段,16.99,都市：其他:第四種住宅區,10000,50,持分移轉,01610000
RPPOMLTJJIJGFCE08DA,愛群段,13.43,都市：其他:第四種商業區,10000,96,持分移轉,27810000
RPVPMLLKLHKGFIE88DA,大昌段,33.12,都市：其他:第三種住宅區。,100000,1300,持分移轉,00210000
RPRQMLPJLHKGFEE48DA,和平段二小段,3.88,都市：其他:第五種商業區,10000,22,持分移轉,03430000
RPTOMLPJLHKGFEE48DA,和平段二小段,6.88,都市：其他:第五種商業區,10000,39,持分移轉,03430000
RPOPMLRKLHKGFEE38DA,和平段二小段,5.65,都市：其他:第五種商業區,10000,32,持分移轉,03430000
RPTNMLOLLHKGFEE48DA,新福段三小段,19.78,都市：其他:第四種住宅區,100000,820,持分移轉,00170000
RPXQMLPLLHKGFEE66DA,福山段,11.18,都市：其他:第四種商業區,10000,54,持分移轉,02990000
RPSNMLSLLHKGFGE98DA,赤山段,15.45,都市：其他:第三之一種住宅區,6000,140,持分移轉,03120001
RPSNMLSLLHKGFGE98DA,赤山段,8.84,都市：其他:第三之一種住宅區,6000,140,持分移轉,03120003
RPSNMLNLLHKGFEE28DA,和平段二小段,5.29,都市：其他:第五種商業區,10000,30,持分移轉,03430000
RPTNMLRLJIJGFGE78DA,二甲段,20.19,都市：其他:第三之一種住宅區,10000,68,持分移轉,00340000
RPOOMLNKKHKGFDE67DA,陽明段四小段,23.61,都市：其他:第四種住宅區,200000,1008,持分移轉,01220000
RPPOMLLLLHKGFIE28DA,保安段,67.00,都市：其他:住宅區(住二),1,1,全筆移轉,03830002
RPQOMLSLLHKGFBE38DA,新興段一小段,2.72,都市：其他:第五種商業區,1000000,1883,持分移轉,02880000
RPUNMLRLJIJGFGE88DA,二甲段,20.19,都市：其他:第三之一種住宅區,10000,68,持分移轉,00340000
RPQNMLRLLHKGFJE98DA,白雲段,4.88,都市：其他:商業區,10000,204,持分移轉,02460000
RPWNMLKKKHKGFIE58DA,竹後段,8.50,都市：其他:住宅區,2,1,持分移轉,04170000
RPWNMLKKKHKGFIE58DA,竹後段,289.00,都市：其他:住宅區,2,1,持分移轉,04180000
RPQNMLRLLHKGFJE98DA,白雲段,10.14,都市：其他:商業區,10000,204,持分移轉,02470000
RPXOMLKLJHKGFGE58DA,二甲段,20.19,都市：其他:第三之一種住宅區,10000,68,持分移轉,00340000
RPVNMLNLLHKGFEE58DA,和平段二小段,6.18,都市：其他:第五種商業區,10000,35,持分移轉,03430000
RPTNMLNLJHKGFAE77DA,前金段,13.90,都市：其他:第四種商業區,10000,144,持分移轉,00820002
RPSSMLMJMHKGFDE48DA,灣中段,65.74,都市：其他:第四種商業區,1,1,全筆移轉,09250000
RPVNMLMJMHKGFBE08DA,新興段三小段,5.78,都市：其他:第五種商業區,100000,1095,持分移轉,00640000
RPUNMLRJKHKGFJE09DA,正義段,11.07,都市：其他:農業區,23713,1107,持分移轉,01160000
RPUNMLRJKHKGFJE09DA,正義段,101.68,都市：其他:農業區,217782,10168,持分移轉,01220000
RPSNMLRJKHKGFJE88DA,正義段,12.05,都市：其他:農業區,23713,1205,持分移轉,01160000
RPSNMLRJKHKGFJE88DA,正義段,110.69,都市：其他:農業區,217782,11069,持分移轉,01220000
RPWQMLPJLHKGFEE98DA,菜公段七小段,8.17,都市：其他:第五種住宅區,100000,435,持分移轉,00010000
RPSNMLLJMHKGFEE97DA,廍後段,13.74,都市：其他:第三種住宅區。,1000000,1471,持分移轉,00200000
RPRNMLKKLHKGFGE97DA,二甲段,20.19,都市：其他:第三之一種住宅區,10000,68,持分移轉,00340000
RPQOMLSKKHKGFLE56DA,王公廟段,41.25,都市：其他:住宅區,10000,559,持分移轉,21480000
RPTNMLKKLHKGFLE68DA,王公廟段,42.14,都市：其他:住宅區,10000,571,持分移轉,21480000
RPQOMLSJMHKGFEE58DA,新庄段二小段,24.62,都市：其他:第五種住宅區,100000,417,持分移轉,05210000
RPRNMLNKMHKGFIE58DA,大昌段,33.12,都市：其他:第三種住宅區。,100000,1300,持分移轉,00210000
RPUNMLNKMHKGFIE88DA,大昌段,33.12,都市：其他:第三種住宅區。,100000,1300,持分移轉,00210000
RPVNMLNKMHKGFIE98DA,大昌段,33.12,都市：其他:第三種住宅區。,100000,1300,持分移轉,00210000
RPQOMLPKMHKGFIE78DA,嘉誠段,291.81,非都市：一般農業區 ; 非都市編定：農牧用地,1000,156,持分移轉,09960000
RPQOMLPKMHKGFIE78DA,嘉誠段,3344.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10320001
RPTNMLSJQHJGFIE86DA,育仁段,92.67,都市：其他:第三種住宅區。,1,1,全筆移轉,00990002
RPVNMLKLJIJGFAE67DA,內惟段四小段,48.90,都市：其他:第五種住宅區,1000000,10735,持分移轉,00140000
RPOOMLLJMHKGFFE77DA,新莊段,32.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,334,持分移轉,13000000
RPUNMLQJLHKGFLE66DA,王公廟段,26.49,都市：其他:住宅區,10000,359,持分移轉,21480000
RPOOMLRKMHKGFBE08DA,新興段二小段,11.03,都市：其他:第三種商業區,100000,2601,持分移轉,07720000
RPTOMLPKMHKGFBE38DA,新興段二小段,12.47,都市：其他:第三種商業區,100000,2941,持分移轉,07720000
RPSNMLNKLHKGFCE97DA,坪鳳段,110.05,都市：其他:第二種住宅區,1,1,全筆移轉,02290002
RPQNMLQLLHKGFCE18DA,愛群段,6.24,都市：其他:第四種商業區,100000,203,持分移轉,27470000
RPPNMLNLMHKGFHE38DA,月眉段二小段,42.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,40090001
RPRRMLLJMHKGFDE18DA,灣中段,71.20,都市：其他:第四種商業區,1,1,全筆移轉,09260000
RPTOMLPKMHKGFCE48DA,坪鳳段,109.89,都市：其他:第二種住宅區,1,1,全筆移轉,02290014
RPQOMLRJMHKGFEE48DA,和平段二小段,5.65,都市：其他:第五種商業區,10000,32,持分移轉,03430000
RPQPMLLKMHKGFEE08DA,和平段二小段,6.18,都市：其他:第五種商業區,10000,35,持分移轉,03430000
RPTOMLOLMHKGFEE68DA,新福段四小段,25.39,都市：其他:第四種住宅區,10000,153,持分移轉,00010000
RPVNMLOKMHKGFIE09DA,豐禾段,31.99,都市：其他:第三種住宅區。,100000,2452,持分移轉,00580000
RPXNMLOKMHKGFIE66DA,豐禾段,29.09,都市：其他:第三種住宅區。,100000,2230,持分移轉,00580000
RPROMLOKMHKGFIE78DA,豐禾段,25.11,都市：其他:第三種住宅區。,100000,1925,持分移轉,00580000
RPTOMLOKMHKGFIE98DA,豐禾段,24.54,都市：其他:第三種住宅區。,100000,1881,持分移轉,00580000
RPPOMLMLMHKGFIE48DA,大昌段,33.12,都市：其他:第三種住宅區。,100000,1300,持分移轉,00210000
RPOPMLOKMHKGFIE58DA,豐禾段,33.15,都市：其他:第三種住宅區。,100000,2541,持分移轉,00580000
RPROMLMLJHKGFDE87DA,陽明段四小段,23.61,都市：其他:第四種住宅區,100000,504,持分移轉,01220000
RPOOMLLKIIJGFGE57DA,新甲段,139.50,都市：其他:第三之一種住宅區,4,1,持分移轉,01900000
RPOOMLLKIIJGFGE57DA,新甲段,13.67,都市：其他:第三之一種住宅區,3,1,持分移轉,11520026
RPSOMLSKMHKGFEE88DA,和平段二小段,6.18,都市：其他:第五種商業區,10000,35,持分移轉,03430000
RPSNMLPKMHKGFFE58DA,建樹段,2.30,都市：其他:道路用地,360,319,持分移轉,08990000
RPSNMLPKMHKGFFE58DA,建樹段,1.76,都市：其他:道路用地,45,43,持分移轉,09010000
RPXOMLOKMHKGFIE76DA,豐禾段,33.29,都市：其他:第三種住宅區。,100000,2552,持分移轉,00580000
RPRNMLRKMHKGFIE98DA,豐禾段,31.00,都市：其他:第三種住宅區。,100000,2376,持分移轉,00580000
RPWNMLRKMHKGFIE86DA,豐禾段,33.84,都市：其他:第三種住宅區。,100000,2594,持分移轉,00580000
RPVOMLRKMHKGFIE86DA,豐禾段,33.85,都市：其他:第三種住宅區。,100000,2595,持分移轉,00580000
RPQNMLRKMHKGFIE88DA,豐禾段,31.00,都市：其他:第三種住宅區。,100000,2376,持分移轉,00580000
RPSOMLPLMHKGFDE58DA,新都段,17.67,都市：其他:第四種住宅區,10000,52,持分移轉,01610000
RPTNMLSLMHKGFDE88DA,新都段,12.23,都市：其他:第四種住宅區,10000,36,持分移轉,01610000
RPUNMLPJNHKGFEE68DA,福山段,6.00,都市：其他:第四種商業區,10000,29,持分移轉,02990000
RPPOMLSLMHKGFEE68DA,和平段二小段,5.65,都市：其他:第五種商業區,10000,32,持分移轉,03430000
RPQPMLSJNHKGFEE78DA,援中段一小段,20.10,都市：其他:第三種住宅區。,100000,459,持分移轉,00220001
RPVPMLTLMHKGFDE76DA,新都段,18.35,都市：其他:第四種住宅區,10000,54,持分移轉,01610000
RPUPMLTLMHKGFDE66DA,新都段,12.23,都市：其他:第四種住宅區,10000,36,持分移轉,01610000
RPQNMLTJNHKGFJE56DA,青安段,41.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1254,持分移轉,03450004
RPRNMLTJNHKGFJE66DA,青安段,41.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1254,持分移轉,03450004
RPSPMLNKNHKGFEE58DA,援中段一小段,9.30,都市：其他:第三種住宅區。,10000,24,持分移轉,00960000
RPSPMLNKNHKGFEE58DA,援中段一小段,5.42,都市：其他:第三種商業區,10000,24,持分移轉,01000000
RPTPMLNKNHKGFEE68DA,援中段一小段,9.30,都市：其他:第三種住宅區。,10000,24,持分移轉,00960000
RPTPMLNKNHKGFEE68DA,援中段一小段,5.42,都市：其他:第三種商業區,10000,24,持分移轉,01000000
RPVPMLKMMHKGFDE58DA,新都段,16.99,都市：其他:第四種住宅區,10000,50,持分移轉,01610000
RPTPMLQJNHKGFDE78DA,新都段,10.87,都市：其他:第四種住宅區,10000,32,持分移轉,01610000
RPTNMLNJMHKGFDE18DA,澄正段,18.41,都市：其他:第四種住宅區,100000,278,持分移轉,00040000
RPOQMLQJNHKGFDE38DA,新都段,18.35,都市：其他:第四種住宅區,10000,54,持分移轉,01610000
RPXNMLRJNHKGFDE09DA,新都段,10.87,都市：其他:第四種住宅區,10000,32,持分移轉,01610000
RPPQMLQJNHKGFDE48DA,新都段,16.99,都市：其他:第四種住宅區,10000,50,持分移轉,01610000
RPQVMLQJMHKGFDE98DA,澄正段,9.80,都市：其他:第四種住宅區,100000,148,持分移轉,00040000
RPRNMLRJNHKGFDE48DA,新都段,16.99,都市：其他:第四種住宅區,10000,50,持分移轉,01610000
RPTNMLNKMHKGFIE78DA,大昌段,33.12,都市：其他:第三種住宅區。,100000,1300,持分移轉,00210000
RPQQMLTKNHKGFDE98DA,澄正段,18.54,都市：其他:第四種住宅區,100000,280,持分移轉,00040000
RPWQMLMKNHKGFDE88DA,新都段,16.99,都市：其他:第四種住宅區,10000,50,持分移轉,01610000
RPPNMLOKNHKGFDE08DA,新都段,12.23,都市：其他:第四種住宅區,10000,36,持分移轉,01610000
RPQOMLMLNHKGFEE28DA,援中段一小段,6.59,都市：其他:第三種住宅區。,10000,17,持分移轉,00960000
RPQOMLMLNHKGFEE28DA,援中段一小段,3.84,都市：其他:第三種商業區,10000,17,持分移轉,01000000
RPUNMLSLMHKGFIE86DA,豐禾段,33.15,都市：其他:第三種住宅區。,100000,2541,持分移轉,00580000
RPUNMLTLMHKGFIE96DA,豐禾段,33.29,都市：其他:第三種住宅區。,100000,2552,持分移轉,00580000
RPPOMLQKNHKGFDE38DA,新都段,16.99,都市：其他:第四種住宅區,10000,50,持分移轉,01610000
RPTQMLKLNHKGFIE98DA,興農段,218.00,都市：其他:住宅區(住二),1,1,全筆移轉,00460000
RPTQMLKLNHKGFIE98DA,興農段,1363.00,都市：其他:住宅區(住二),1,1,全筆移轉,00480000
RPTQMLKLNHKGFIE98DA,興農段,7.00,都市：其他:道路用地,1,1,全筆移轉,00480001
RPTQMLKLNHKGFIE98DA,興農段,2141.00,都市：其他:住宅區(住二),1,1,全筆移轉,02900000
RPTQMLKLNHKGFIE98DA,興農段,125.00,都市：其他:道路用地,1,1,全筆移轉,02900001
RPTQMLKLNHKGFIE98DA,興農段,815.00,都市：其他:道路用地,1,1,全筆移轉,02910000
RPTQMLKLNHKGFIE98DA,興農段,122.00,都市：其他:道路用地,1,1,全筆移轉,02910001
RPTQMLKLNHKGFIE98DA,興農段,56.00,都市：其他:道路用地,1,1,全筆移轉,02930000
RPXQMLMKNHKGFDE98DA,新都段,16.31,都市：其他:第四種住宅區,10000,48,持分移轉,01610000
RPPOMLLMLHKGFDE87DA,澄正段,19.67,都市：其他:第四種住宅區,100000,297,持分移轉,00040000
RPORMLMKNHKGFDE18DA,新都段,12.23,都市：其他:第四種住宅區,10000,36,持分移轉,01610000
RPSNMLTLMHKGFIE76DA,豐禾段,31.00,都市：其他:第三種住宅區。,100000,2376,持分移轉,00580000
RPTNMLMJMHKGFDE08DA,澄正段,16.36,都市：其他:第四種住宅區,100000,247,持分移轉,00040000
RPUNMLMJMHKGFDE18DA,澄正段,16.36,都市：其他:第四種住宅區,100000,247,持分移轉,00040000
RPTSNLMJMHKGFDE68DA,澄正段,11.32,都市：其他:第四種住宅區,100000,171,持分移轉,00040000
RPWPMLOJMHKGFDE78DA,澄正段,9.80,都市：其他:第四種住宅區,100000,148,持分移轉,00040000
RPSROLSJMHKGFDE56DA,澄正段,18.41,都市：其他:第四種住宅區,100000,278,持分移轉,00040000
RPXUMLQJMHKGFDE96DA,澄正段,9.80,都市：其他:第四種住宅區,100000,148,持分移轉,00040000
RPSUMLQJMHKGFDE09DA,澄正段,9.80,都市：其他:第四種住宅區,100000,148,持分移轉,00040000
RPWOMLPJMHKGFDE78DA,澄正段,9.80,都市：其他:第四種住宅區,100000,148,持分移轉,00040000
RPXOMLSKJIJGFFE56DA,橋北段,74.00,都市：其他:商業區,1,1,全筆移轉,08860000
RPOOMLNLMHKGFFE18DA,公館段,72.50,都市：其他:住宅區,1,1,全筆移轉,01440000
RPOOMLNLMHKGFFE18DA,公館段,1211.90,都市：其他:住宅區,1,1,全筆移轉,01450000
RPTNMLLLMHKGFIE68DA,仁春段,9.00,都市：其他:住宅區,1,1,全筆移轉,00890000
RPTNMLLLMHKGFIE68DA,仁春段,87.00,都市：其他:住宅區,1,1,全筆移轉,00900000
RPTNMLLLMHKGFIE68DA,仁春段,2.00,都市：其他:住宅區,1,1,全筆移轉,00900003
RPTNMLLLMHKGFIE68DA,仁春段,29.19,都市：其他:住宅區,360,74,持分移轉,00920000
RPSPMLOJMHKGFDE38DA,澄正段,10.99,都市：其他:第四種住宅區,100000,166,持分移轉,00040000
RPTNMLRLNHKGFDE88DA,澄正段,10.99,都市：其他:第四種住宅區,100000,166,持分移轉,00040000
RPUPMLTKNHKGFDE66DA,新都段,15.63,都市：其他:第四種住宅區,10000,46,持分移轉,01610000
RPROMLQKNHKGFDE58DA,新都段,10.53,都市：其他:第四種住宅區,10000,31,持分移轉,01610000
RPOQMLTKNHKGFDE78DA,新都段,12.23,都市：其他:第四種住宅區,10000,36,持分移轉,01610000
RPXPMLTKNHKGFDE96DA,新都段,10.87,都市：其他:第四種住宅區,10000,32,持分移轉,01610000
RPWPMLTKNHKGFDE86DA,新都段,16.65,都市：其他:第四種住宅區,10000,49,持分移轉,01610000
RPSOMLLLNHKGFDE28DA,新都段,16.31,都市：其他:第四種住宅區,10000,48,持分移轉,01610000
RPPOMLMLNHKGFDE08DA,新都段,12.23,都市：其他:第四種住宅區,10000,36,持分移轉,01610000
RPTPMLMJOHKGFEE58DA,援中段一小段,8.52,都市：其他:第三種住宅區。,10000,22,持分移轉,00960000
RPTPMLMJOHKGFEE58DA,援中段一小段,4.96,都市：其他:第三種商業區,10000,22,持分移轉,01000000
RPXPMLMJOHKGFEE98DA,援中段一小段,9.30,都市：其他:第三種住宅區。,10000,24,持分移轉,00960000
RPXPMLMJOHKGFEE98DA,援中段一小段,5.42,都市：其他:第三種商業區,10000,24,持分移轉,01000000
RPXNMLSKKHKGFCE88DA,憲德段一小段,13.10,都市：其他:第五種住宅區,10000,21,持分移轉,08200000
RPXNMLSKKHKGFCE88DA,憲德段一小段,7.22,都市：其他:第三種特定商業專用區,10000,21,持分移轉,08200001
RPVNMLNLKHKGFIE88DA,八卦段,23.97,都市：其他:第四種住宅區,100000,496,持分移轉,00430000
RPRNMLNLKHKGFIE48DA,八卦段,23.82,都市：其他:第四種住宅區,100000,493,持分移轉,00430000
RPSNMLRJLHKGFEE48DA,援中段一小段,20.13,都市：其他:第四種住宅區,100000,784,持分移轉,03460000
RPWNMLNLKHKGFIE98DA,八卦段,25.76,都市：其他:第四種住宅區,100000,533,持分移轉,00430000
RPOPMLNLKHKGFIE38DA,八卦段,25.80,都市：其他:第四種住宅區,100000,534,持分移轉,00430000
RPWOMLNLKHKGFIE09DA,八卦段,25.76,都市：其他:第四種住宅區,100000,533,持分移轉,00430000
RPVOMLNLKHKGFIE98DA,八卦段,25.76,都市：其他:第四種住宅區,100000,533,持分移轉,00430000
RPPNMLSLKHKGFIE78DA,八卦段,25.80,都市：其他:第四種住宅區,100000,534,持分移轉,00430000
RPQNMLSLKHKGFIE88DA,八卦段,25.80,都市：其他:第四種住宅區,100000,534,持分移轉,00430000
RPUNMLOKJHKGFLE98DA,大寮段,282.00,都市：其他:甲種工業區,1,1,全筆移轉,19310015
RPRNMLSLKHKGFIE98DA,八卦段,23.82,都市：其他:第四種住宅區,100000,493,持分移轉,00430000
RPUNMLOKJHKGFLE98DA,大寮段,68.60,都市：其他:甲種工業區,100000,16141,持分移轉,19310018
RPUOMLSLKHKGFIE76DA,八卦段,23.97,都市：其他:第四種住宅區,100000,496,持分移轉,00430000
RPVOMLSLKHKGFIE86DA,八卦段,23.97,都市：其他:第四種住宅區,100000,496,持分移轉,00430000
RPXPMLRLJHKGFEE56DA,和平段二小段,4.77,都市：其他:第五種商業區,10000,27,持分移轉,03430000
RPOQMLRLJHKGFEE38DA,和平段二小段,7.06,都市：其他:第五種商業區,10000,40,持分移轉,03430000
RPQQMLOLKHKGFEE38DA,和平段二小段,9.00,都市：其他:第五種商業區,10000,51,持分移轉,03430000
RPPQMLOLKHKGFEE28DA,和平段二小段,9.00,都市：其他:第五種商業區,10000,51,持分移轉,03430000
RPRNMLSLKHKGFEE58DA,和平段二小段,6.88,都市：其他:第五種商業區,10000,39,持分移轉,03430000
RPVNMLRJLHKGFIE56DA,保安段,76.00,都市：其他:住宅區(住二),1,1,全筆移轉,03690004
RPOPMLPJLHKGFEE08DA,藍田東段,17.07,都市：其他:第三種住宅區。,100000,480,持分移轉,00140000
RPXNMLPJLHKGFEE78DA,和平段二小段,4.41,都市：其他:第五種商業區,10000,25,持分移轉,03430000
RPVNMLQJLHKGFIE09DA,八卦段,17.78,都市：其他:第四種住宅區,100000,368,持分移轉,00430000
RPXNMLQJLHKGFIE66DA,八卦段,17.78,都市：其他:第四種住宅區,100000,368,持分移轉,00430000
RPPOMLQJLHKGFIE58DA,八卦段,23.82,都市：其他:第四種住宅區,100000,493,持分移轉,00430000
RPXNMLTJLHKGFIE96DA,八卦段,25.80,都市：其他:第四種住宅區,100000,534,持分移轉,00430000
RPQOMLNLJHKGFGE18DA,竹子腳段,19.07,都市：其他:第三之一種住宅區,10000,120,持分移轉,03550178
RPVOMLQJLHKGFIE56DA,八卦段,23.82,都市：其他:第四種住宅區,100000,493,持分移轉,00430000
RPSPMLQLJIJGFGE78DA,二甲段,20.19,都市：其他:第三之一種住宅區,10000,68,持分移轉,00340000
RPQOMLPJLHKGFEE18DA,和平段二小段,7.06,都市：其他:第五種商業區,10000,40,持分移轉,03430000
RPVTMLKKLHKGFEE78DA,和平段二小段,6.88,都市：其他:第五種商業區,10000,39,持分移轉,03430000
RPOOMLPJLHKGFEE97DA,和平段二小段,6.88,都市：其他:第五種商業區,10000,39,持分移轉,03430000
RPVNMLOKKHKGFIE88DA,澄德段,17.38,都市：其他:社區中心商業區,200000,1398,持分移轉,00910000
RPORMLNKKIJGFGE28DA,二甲段,12.17,都市：其他:第三之一種住宅區,10000,41,持分移轉,00340000
RPSQMLPJLHKGFEE58DA,和平段二小段,3.53,都市：其他:第五種商業區,10000,20,持分移轉,03430000
RPTNMLOLKHKGFCE18DA,愛群段,18.33,都市：其他:第四種商業區,10000,131,持分移轉,27810000
RPQUMLKKLHKGFEE38DA,和平段二小段,6.71,都市：其他:第五種商業區,10000,38,持分移轉,03430000
RPXNMLOKLHKGFFE88DA,鹽埔段,26.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,223,持分移轉,00510000
RPPNMLLKLHKGFEE67DA,藍田東段,23.29,都市：其他:第三種住宅區。,100000,655,持分移轉,00140000
RPSUMLKKLHKGFEE58DA,和平段二小段,6.71,都市：其他:第五種商業區,10000,38,持分移轉,03430000
RPWOMLLKKHKGFDE28DA,陽明段四小段,26.04,都市：其他:第四種住宅區,100000,556,持分移轉,01220000
RPOSMLKKLHKGFEE97DA,藍田東段,20.48,都市：其他:第三種住宅區。,100000,576,持分移轉,00140000
RPSNMLMKKHKGFDE87DA,陽明段四小段,18.55,都市：其他:第四種住宅區,100000,396,持分移轉,01220000
RPWNMLNKKHKGFDE38DA,陽明段四小段,18.55,都市：其他:第四種住宅區,200000,792,持分移轉,01220000
RPUPMLOKKHKGFDE48DA,陽明段四小段,18.55,都市：其他:第四種住宅區,100000,396,持分移轉,01220000
RPROMLRKLHKGFBE28DA,新興段三小段,7.80,都市：其他:第五種商業區,100000,1478,持分移轉,00640000
RPXPMLSKLHKGFEE76DA,藍田東段,21.84,都市：其他:第三種住宅區。,100000,614,持分移轉,00140000
RPSOMLRKLHKGFBE38DA,新興段三小段,6.61,都市：其他:第五種商業區,100000,1252,持分移轉,00640000
RPUNMLTKLHKGFBE68DA,新興段三小段,10.69,都市：其他:第五種商業區,100000,2025,持分移轉,00640000
RPQNMLNKKIJGFDE77DA,鼎中段,15.89,都市：其他:第四種商業區,1,1,全筆移轉,04370000
RPOPMLKKLHKGFDE57DA,新都段,12.23,都市：其他:第四種住宅區,10000,36,持分移轉,01610000
RPPPMLKKLHKGFDE67DA,新都段,12.23,都市：其他:第四種住宅區,10000,36,持分移轉,01610000
RPUPMLLKLHKGFIE78DA,大昌段,33.12,都市：其他:第三種住宅區。,100000,1300,持分移轉,00210000
RPTPMLKKLHKGFDE08DA,新都段,15.63,都市：其他:第四種住宅區,10000,46,持分移轉,01610000
RPVNMLRLKHKGFDE78DA,陽明段四小段,23.61,都市：其他:第四種住宅區,100000,504,持分移轉,01220000
RPPNMLNKKIJGFBE47DA,新興段一小段,13.08,都市：其他:第五種商業區,100000,686,持分移轉,04290000
RPOSMLRKKHKGFDE48DA,陽明段四小段,23.61,都市：其他:第四種住宅區,100000,504,持分移轉,01220000
RPUOMLKKLHKGFDE08DA,新都段,12.23,都市：其他:第四種住宅區,10000,36,持分移轉,01610000
RPWOMLKKLHKGFDE28DA,新都段,16.99,都市：其他:第四種住宅區,10000,50,持分移轉,01610000
RPSPMLKKLHKGFDE97DA,新都段,15.63,都市：其他:第四種住宅區,10000,46,持分移轉,01610000
RPQPMLKKLHKGFDE77DA,新都段,12.23,都市：其他:第四種住宅區,10000,36,持分移轉,01610000
RPVPMLNKLHKGFDE58DA,新都段,16.99,都市：其他:第四種住宅區,10000,50,持分移轉,01610000
RPOOMLLLLHKGFIE18DA,保安段,99.00,都市：其他:住宅區(住二),1,1,全筆移轉,03690000
RPPOMLLKLHKGFDE67DA,陽明段四小段,23.61,都市：其他:第四種住宅區,100000,504,持分移轉,01220000
RPRRMLKKLHKGFEE18DA,藍田西段,14.13,都市：其他:第三種住宅區。,1000000,2849,持分移轉,02770000
RPVNMLLLLHKGFIE78DA,保安段,68.00,都市：其他:住宅區(住二),1,1,全筆移轉,03830001
RPXPMLNKLHKGFEE88DA,和平段二小段,3.53,都市：其他:第五種商業區,10000,20,持分移轉,03430000
RPQOMLLLLHKGFIE38DA,保安段,75.00,都市：其他:住宅區(住二),1,1,全筆移轉,03690005
RPQPMLTJKIJGFCE38DA,愛群段,15.39,都市：其他:第四種商業區,10000,110,持分移轉,27810000
RPTOMLQLJIJGFGE78DA,二甲段,20.79,都市：其他:第三之一種住宅區,10000,70,持分移轉,00340000
RPWPMLNKLHKGFDE68DA,新都段,16.65,都市：其他:第四種住宅區,10000,49,持分移轉,01610000
RPRNMLLLLHKGFLE78EA,頂溪州段,26.30,都市：其他:住宅區,100000,2418,持分移轉,02280000
RPUNMLQLLHKGFDE68DA,陽明段四小段,18.55,都市：其他:第四種住宅區,100000,396,持分移轉,01220000
RPUNMLNLLHKGFEE48DA,和平段二小段,4.41,都市：其他:第五種商業區,10000,25,持分移轉,03430000
RPWNMLPJLHKGFFE78DA,鹽埔段,26.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,223,持分移轉,00510000
RPPPMLRKLHKGFEE48DA,和平段二小段,4.41,都市：其他:第五種商業區,10000,25,持分移轉,03430000
