編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLQKNHKGFKE96DA,美濃段二小段,64.00,都市：其他:道路用地,1,1,全筆移轉,60650004
RPOPMLQKNHKGFKE09DA,美濃段二小段,13.38,都市：其他:道路用地,8,1,持分移轉,60540002
RPXPMLPKNHKGFLE37DA,大寮段,54.00,都市：其他:住宅區,1,1,全筆移轉,25470009
RPPNMLSKNHKGFLE66DA,水源段,26.84,都市：其他:住宅區,10000,540,持分移轉,07730000
RPPNMLQKNHKGFLE56EA,溪州段二小段,2.00,都市：其他:住宅區,1,1,全筆移轉,35140037
RPPNMLQKNHKGFLE56EA,溪州段二小段,15.00,都市：其他:住宅區,1,1,全筆移轉,35140038
RPPNMLQKNHKGFLE56EA,溪州段二小段,9.00,都市：其他:住宅區,1,1,全筆移轉,35170016
RPSNMLQKNHKGFAE28DA,青海段,3.23,都市：其他:特定第五種住宅區,100000,45,持分移轉,04400001
RPXOMLQKNHKGFKE27DA,美濃段二小段,53.50,都市：其他:道路用地,8,4,持分移轉,60540002
RPXOMLQKNHKGFKE27DA,美濃段二小段,36.00,都市：其他:道路用地,1,1,全筆移轉,60610003
RPPNMLTKNHKGFAE28DA,東金段,2.75,都市：其他:第五種商業區,10000,65,持分移轉,02390000
RPROMLRJNHKGFBE38DA,五權段,27.60,都市：其他:第四種住宅區,10,1,持分移轉,07050000
RPROMLRJNHKGFBE38DA,五權段,3.40,都市：其他:第四種住宅區,10,1,持分移轉,07050001
RPWNMLOKNHKGFCE68DA,青島段一小段,3.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03610002
RPWNMLMKNHKGFCE48DA,鎮昌段,40.93,都市：其他:第四種住宅區,100000,142,持分移轉,02930000
RPSNMLPKNHKGFBE28DA,新興段二小段,4.45,都市：其他:第四種商業區,10000,75,持分移轉,00290000
RPPNMLPKNHKGFBE97DA,意誠段,27.35,都市：其他:第五種商業區,10000,215,持分移轉,02100000
RPRNMLOKNHKGFDE28DA,灣立段,26.94,都市：其他:第四種住宅區,10,1,持分移轉,07560000
RPUNMLQJNHKGFEE78DA,加昌段,10.12,都市：其他:第五種住宅區,100000,392,持分移轉,12550000
RPPNMLLKNHKGFEE87DA,右昌段五小段,46.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07810000
RPPPMLTKNHKGFDE78DA,獅頭段一小段,94.00,都市：其他:第四種住宅區,1,1,全筆移轉,14340025
RPPPMLTKNHKGFDE78DA,獅頭段一小段,63.00,都市：其他:第四種住宅區,1,1,全筆移轉,14340026
RPPPMLTKNHKGFDE78DA,獅頭段一小段,53.00,都市：其他:第四種住宅區,1,1,全筆移轉,14340027
RPQNMLLLNHKGFFE18DA,湖內段,35.00,非都市：一般農業區 ; 非都市編定：農牧用地,217648,3500,持分移轉,09520000
RPUPMLPKNHKGFFE09DA,芋林段,7.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,235,持分移轉,14180000
RPUPMLPKNHKGFFE09DA,芋林段,11.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,235,持分移轉,14320001
RPRQMLPKNHKGFFE88DA,芋林段,8.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,251,持分移轉,14180000
RPUNMLKLNHKGFFE48DA,大仁段,22.00,都市：其他:住宅區,1,1,全筆移轉,20370007
RPUNMLKLNHKGFFE48DA,大仁段,54.00,都市：其他:住宅區,1,1,全筆移轉,20380007
RPRQMLPKNHKGFFE88DA,芋林段,12.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,251,持分移轉,14320001
RPWNMLQKNHKGFGE66DA,五甲段,19.05,都市：其他:第三之一種住宅區,10000,215,持分移轉,21920000
RPPNMLKLNHKGFHE18DA,合森段,63.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08450000
RPPNMLKLNHKGFHE18DA,合森段,50.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08470001
RPPNMLKLNHKGFHE18DA,合森段,2.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08490001
RPPNMLKLNHKGFHE18DA,合森段,297.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08680000
RPPNMLKLNHKGFHE18DA,合森段,49.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08690001
RPQNMLQKNHKGFHE78DA,花旗段,76.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03240000
RPQNMLQKNHKGFHE78DA,花旗段,18.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,55,持分移轉,03400000
RPOPMLKLNHKGFIE38DA,金鼎段仁大小段,238.00,都市：其他:第二種住宅區,1,1,全筆移轉,00250000
RPRNMLPJNHKGFHE68DA,大坑段,280.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01360000
RPRNMLPJNHKGFHE68DA,大坑段,189.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01380000
RPRNMLPJNHKGFHE68DA,大坑段,293.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01860000
RPPNMLMKNHKGFKE58DA,和平段,139.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01500000
RPUOMLQJNHKGFIE66DA,澄清段,80.00,都市：其他:第二種住宅區,1,1,全筆移轉,00670004
RPQNMLNKNHKGFKE78DA,美濃段二小段,54.00,都市：其他:道路用地,1,1,全筆移轉,60620006
RPQNMLOKNHKGFKE88DA,美濃段二小段,3.75,都市：其他:道路用地,4,1,持分移轉,60430001
RPUNMLNKNHKGFKE56DA,美濃段二小段,3.75,都市：其他:道路用地,4,1,持分移轉,60430001
RPSNMLNKNHKGFKE98DA,美濃段二小段,13.00,都市：其他:道路用地,1,1,全筆移轉,60420002
RPRNMLNKNHKGFKE88DA,美濃段二小段,12.00,都市：其他:道路用地,1,1,全筆移轉,60450001
RPSNMLOKNHKGFKE09DA,美濃段二小段,19.00,都市：其他:道路用地,1,1,全筆移轉,60390002
