編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNJOHKGFAK48DA,大坪林段,1110.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,22780000
RPVNMLNLNHKGFDK66DA,龍富段,265.92,都市：其他:第二種住宅區,2,1,持分移轉,06360001
RPVNMLNLNHKGFDK66DA,龍富段,265.92,都市：其他:第二種住宅區,2,1,持分移轉,06360001
RPSNMLPKNHKGFFK66DA,中華段,11.48,都市：其他:農業區,9,3,持分移轉,08850005
RPSNMLPKNHKGFFK66DA,中華段,635.11,都市：其他:農業區,9,3,持分移轉,09300000
RPPNMLLLNHKGFFK68DA,大化段,52.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01460000
RPPNMLLLNHKGFFK68DA,大化段,9.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01500000
RPPNMLLLNHKGFFK68DA,大化段,.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01500001
RPRNMLNLNHKGFFK09DA,仁愛段,.10,都市：其他:住宅區,10000,55,持分移轉,11080000
RPRNMLNLNHKGFFK09DA,仁愛段,3.76,都市：其他:住宅區,10000,55,持分移轉,11170000
RPRNMLNLNHKGFFK09DA,仁愛段,23.51,都市：其他:住宅區,4,1,持分移轉,11180000
RPRNMLNLNHKGFFK09DA,仁愛段,3.98,都市：其他:住宅區,10000,55,持分移轉,11220000
RPRNMLNLNHKGFFK09DA,仁愛段,4.41,都市：其他:住宅區,10000,55,持分移轉,11620000
RPPNMLTLNHKGFAK98DA,南洗水段,1450.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330000
RPPNMLTLNHKGFAK98DA,南洗水段,1858.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08340001
RPTNMLSLNHKGFBK76DA,福安段,.16,都市：其他:道路用地,30,5,持分移轉,03890000
