編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKKHKGFDK68DA,苦苓腳段,720.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,41030000
RPUNMLRJLHKGFBK98DA,三山段,118.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,13990000
RPUNMLRJLHKGFBK98DA,三山段,6.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,14040000
RPUNMLRJLHKGFBK98DA,三山段,2.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,14330000
RPUNMLRJLHKGFBK98DA,三山段,2.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,14380000
RPUNMLRJLHKGFBK98DA,三山段,4.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,14950000
RPUNMLRJLHKGFBK98DA,三山段,5.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,14990000
RPUNMLRJLHKGFBK98DA,三山段,306.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,15080000
RPUNMLRJLHKGFBK98DA,三山段,43.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,2473,持分移轉,15090000
RPUNMLRJLHKGFBK98DA,三山段,11.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,15140000
RPUNMLRJLHKGFBK98DA,三山段,11.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,17210000
RPOOMLTJMHKGFDK98DA,環市段,8.25,都市：其他:住宅區,20,1,持分移轉,13890000
RPOOMLTJMHKGFDK98DA,環市段,8.25,都市：其他:住宅區,20,1,持分移轉,13890000
RPOOMLTJMHKGFDK98DA,環市段,31.55,都市：其他:住宅區,2,1,持分移轉,13960000
RPOOMLTJMHKGFDK98DA,環市段,31.55,都市：其他:住宅區,2,1,持分移轉,13960000
RPSQMLSKLHKGFFK07DA,德義段,60.65,都市：其他:住宅區,1,1,全筆移轉,09200000
RPXNMLPLLHKGFFK07DA,新內灣段,1000.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02170000
RPQPMLSJMHKGFDK56DA,龍鳳西段,3.40,都市：其他:住宅區,15,3,持分移轉,00800000
RPQPMLSJMHKGFDK56DA,龍鳳西段,53.00,都市：其他:住宅區,15,3,持分移轉,00810000
RPQOMLRJMHKGFFK56DA,湳湖段,343.69,都市：其他:農業區,6,2,持分移轉,03280000
RPWNMLQKMHKGFDK86DA,龍社段,411.68,非都市：一般農業區 ; 非都市編定：農牧用地,2405601,635910,持分移轉,01240000
RPRNMLNKLHKGFFK78DA,大河底段,3898.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570003
RPUPMLPKMHKGFBK56DA,高苗段,8.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,110,持分移轉,09450000
RPTNMLKLLHKGFFK78DA,仁愛段,17.95,都市：其他:住宅區,10000,15,持分移轉,00360000
RPXPMLPKMHKGFBK86DA,巨蛋段,36.71,都市：其他:住宅區,20000,452,持分移轉,06240000
RPQOMLNKLHKGFDK58DA,新港段後壁厝小段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04680007
RPQNMLPLLHKGFFK98DA,文化段,54.12,都市：其他:住宅區,10000,534,持分移轉,07090000
RPQNMLPLLHKGFDK78DA,新生段,12.31,都市：其他:商業區,10000,41,持分移轉,08360000
RPWNMLMJMHKGFFK56DA,正興段,29.55,都市：其他:住宅區,100000,1808,持分移轉,13520000
RPWNMLMJMHKGFFK56DA,正興段,.70,都市：其他:住宅區,100000,1808,持分移轉,13550000
RPROMLPKMHKGFDK98DA,龍頂段,42.12,都市：其他:第一種住宅區,10000,361,持分移轉,01260000
RPTOMLKKLHKGFFK78DA,東民段,112.92,都市：其他:住宅區,1,1,全筆移轉,03980000
RPOPMLNKLHKGFDK48DA,龍富段,2.00,都市：其他:第三種住宅區。,16,1,持分移轉,00850000
RPOPMLNKLHKGFDK48DA,龍富段,7.84,都市：其他:第三種住宅區。,16,1,持分移轉,00860000
RPRNMLSKMHKGFBK98DA,南苗段,2.38,都市：其他:商業區,4,1,持分移轉,13040000
RPRNMLSKMHKGFBK98DA,南苗段,11.95,都市：其他:商業區,4,1,持分移轉,13070000
RPRNMLSKMHKGFBK98DA,南苗段,2.88,都市：其他:商業區,4,1,持分移轉,13100000
RPRNMLSKMHKGFBK98DA,南苗段,4.34,都市：其他:商業區,4,1,持分移轉,13150000
RPRNMLSKMHKGFBK98DA,南苗段,1.87,都市：其他:商業區,4,1,持分移轉,13160000
RPPNMLLJMHKGFDK18DA,頂埔段,102.34,都市：其他:乙種工業區,1,1,全筆移轉,07820000
RPTNMLLMLHKGFFK98DA,下興段,1831.64,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04020000
RPTNMLLMLHKGFFK98DA,下興段,505.64,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04020001
RPSNMLPLLHKGFDK98DA,天聲段,15.61,都市：其他:住宅區,100000,690,持分移轉,01660000
RPSNMLSKMHKGFDK66DA,大同段,.82,都市：其他:第一種住宅區,15,1,持分移轉,11830002
RPSNMLSKMHKGFDK66DA,大同段,70.85,都市：其他:第一種住宅區,1,1,全筆移轉,11830003
RPSNMLSKMHKGFDK66DA,大同段,4.22,都市：其他:第一種住宅區,15,1,持分移轉,11830012
RPWNMLRKMHKGFDK96DA,劍潭段,39.85,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,05720006
RPSOMLPKMHKGFDK09DA,新崎頂段,93.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17010011
RPSNMLRKMHKGFFK76DA,中央段,20.30,都市：其他:住宅區,10000,36,持分移轉,04920000
RPSNMLRKMHKGFFK76DA,中央段,.49,都市：其他:道路用地,10000,36,持分移轉,04920001
RPVNMLSKMHKGFDK96DA,苦苓腳段,50.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,37420001
RPRNMLSKMHKGFEK66DA,中興段,99.15,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02740000
RPSNMLRKLHKGFBK88DA,福南段,130.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12120001
RPTNMLTJMHKGFBK56DA,新生段,.45,都市：其他:住宅區,5,1,持分移轉,08010000
RPTNMLTJMHKGFBK56DA,新生段,19.94,都市：其他:住宅區,5,1,持分移轉,08040000
RPTNMLTJMHKGFBK56DA,新生段,1.56,都市：其他:道路用地,5,1,持分移轉,08050000
RPTNMLTJMHKGFBK56DA,新生段,146.24,都市：其他:住宅區,1,1,全筆移轉,08150000
RPTOMLPKMHKGFDK56DA,新博愛段,46.60,都市：其他:住宅區,100000,17514,持分移轉,04250000
RPXNMLSKMHKGFDK17DA,龍鳳西段,3.40,都市：其他:住宅區,15,3,持分移轉,00800000
RPXNMLSKMHKGFDK17DA,龍鳳西段,53.00,都市：其他:住宅區,15,3,持分移轉,00810000
RPPNMLLLMHKGFBK18DA,縣府段,61.25,都市：其他:住宅區,1,1,全筆移轉,06860000
RPRNMLNLMHKGFEK88DA,中興段,24.30,非都市：工業區 ; 非都市編定：丁種建築用地,10000,151,持分移轉,02030000
RPTOMLPJLHKGFFK56DA,湳湖段,753.34,都市：其他:農業區,1,1,全筆移轉,07080006
RPVNMLLLMHKGFBK78DA,文新段,53.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05630000
RPTOMLPJLHKGFFK56DA,湳湖段,52.19,都市：其他:農業區,3,1,持分移轉,07080007
RPVNMLLLMHKGFBK78DA,文新段,4.25,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05630002
RPVNMLLLMHKGFBK78DA,文新段,62.00,都市：其他:住宅區,1,1,全筆移轉,05630005
RPSOMLOKMHKGFDK98DA,大同段,22.52,都市：其他:第一種住宅區,1000000000,15250000,持分移轉,08090000
RPSOMLOKMHKGFDK98DA,大同段,22.52,都市：其他:第一種住宅區,1000000000,15250000,持分移轉,08090000
RPUNMLOJLHKGFFK09DA,興埔段,562.85,都市：其他:公園用地,1,1,全筆移轉,12670000
RPUNMLOJLHKGFFK09DA,興埔段,15.65,都市：其他:公園用地,800000,532408,持分移轉,12680000
RPPNMLLLMHKGFFK68EA,湳湖段,40.16,都市：其他:農業區,15,1,持分移轉,07370000
RPXNMLOJLHKGFFK76DA,興埔段,1266.08,都市：其他:產業服務專用區,1,1,全筆移轉,12630000
RPXNMLOJLHKGFFK76DA,興埔段,7.87,都市：其他:公園用地,800000,267592,持分移轉,12680000
RPRPMLPKMHKGFDK09DA,苦苓腳段,2408.85,非都市：特定農業區 ; 非都市編定：農牧用地,10,9,持分移轉,44080001
RPRPMLPKMHKGFDK09DA,苦苓腳段,267.65,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,44080001
RPSNMLPLMHKGFBK88DA,文山段,65.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,142,持分移轉,10960000
RPQNMLNLMHKGFAK38DA,圓墩段,359.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03740000
RPRNMLPLMHKGFFK56DA,華夏段,39.22,都市：其他:住宅區,100000,2942,持分移轉,06150000
RPXNMLKLLHKGFFK56DA,光華段,9.79,都市：其他:商業區,100000,323,持分移轉,14220000
RPQNMLSLMHKGFDK56DA,龍鳳西段,149.51,都市：其他:住宅區,1,1,全筆移轉,13060000
RPQOMLLKLHKGFBK18DA,文新段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190012
RPQOMLLKLHKGFBK18DA,文新段,21.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,03190013
RPQNMLPLMHKGFBK68DA,豐年段,149.00,都市：其他:住宅區,1,1,全筆移轉,03050000
RPQOMLPLLHKGFFK09DA,後湖段,18.62,都市：其他:住宅區,100000,12424,持分移轉,01080005
RPQOMLPLLHKGFFK09DA,後湖段,64.70,都市：其他:住宅區,1,1,全筆移轉,01080017
RPQNMLPJNHKGFCK68DA,通西段,70.60,都市：其他:住宅區,1,1,全筆移轉,00290000
RPQNMLPJNHKGFCK68DA,通西段,30.94,都市：其他:住宅區,1,1,全筆移轉,00330000
RPQNMLPJNHKGFCK68DA,通西段,10.89,都市：其他:住宅區,1,1,全筆移轉,00340001
RPTNMLMJNHKGFEK98EA,雙湖段,9.60,都市：其他:工業區,1,1,全筆移轉,05010005
RPTNMLPLMHKGFBK98DA,南苗段,6.83,都市：其他:住宅區,1,1,全筆移轉,06520000
RPPNMLMJNHKGFCK28DA,中正段,83.05,都市：其他:住宅區,1,1,全筆移轉,02130003
RPPNMLMJNHKGFCK28DA,中正段,19.85,都市：其他:住宅區,7,1,持分移轉,02130016
RPPNMLNJLHKGFDK28DA,光復段,24.60,都市：其他:住宅區,1,1,全筆移轉,13660001
RPRNMLPLLHKGFDK88DA,龍城段,204.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,7,持分移轉,04310000
RPRNMLPLLHKGFDK88DA,龍城段,51.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,7,持分移轉,04370000
RPRNMLPLLHKGFDK88DA,龍城段,663.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,7,持分移轉,04380000
RPRNMLPLLHKGFDK88DA,龍城段,109.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04400000
RPRNMLPLLHKGFDK88DA,龍城段,54.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410000
RPRNMLPLLHKGFDK88DA,龍城段,11844.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,7,持分移轉,04420000
RPRNMLPLLHKGFDK88DA,龍城段,581.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460000
RPRNMLPLLHKGFDK88DA,龍城段,475.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,7,持分移轉,04470000
RPRNMLPLLHKGFDK88DA,龍城段,486.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,7,持分移轉,04480000
RPRNMLPLLHKGFDK88DA,龍城段,2712.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04500000
RPRNMLPLLHKGFDK88DA,龍城段,1518.42,非都市：山坡地保育區 ; 非都市編定：林業用地,24,7,持分移轉,04530000
RPRNMLPLLHKGFDK88DA,龍城段,7.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,7,持分移轉,06440000
RPPNMLRJNHKGFCK78DA,西海段,557.00,都市：其他:農業區,1,1,全筆移轉,05100000
RPSNMLOLMHKGFCK88DA,苑西段,28.51,都市：其他:商業區,1,1,全筆移轉,03740002
RPSNMLOLMHKGFCK88DA,苑西段,56.11,都市：其他:商業區,1,1,全筆移轉,03790001
RPSNMLOLMHKGFCK88DA,苑西段,103.76,都市：其他:商業區,1,1,全筆移轉,03800002
RPVNMLTKLHKGFDK96DA,頂埔段,2206.18,都市：其他:農業區,2,1,持分移轉,08640000
RPVNMLTKLHKGFDK96DA,頂埔段,2206.18,都市：其他:農業區,2,1,持分移轉,08640000
RPQPMLLMLHKGFDK68DA,大埔段中大埔小段,375.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,3,持分移轉,13710000
RPQPMLLMLHKGFDK68DA,大埔段中大埔小段,375.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,3,持分移轉,13710000
RPQPMLLMLHKGFDK68DA,大埔段中大埔小段,250.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,2,持分移轉,13710000
RPQOMLLMLHKGFFK78DA,湳湖段,966.29,都市：其他:農業區,1,1,全筆移轉,08610000
RPPNMLTKKHKGFDK88DA,大同段,10.83,都市：其他:第一種住宅區,32,1,持分移轉,11660000
RPPNMLTKKHKGFDK88DA,大同段,17.72,都市：其他:第一種住宅區,4,1,持分移轉,11660007
RPPOMLQKMHKGFDK88DA,大同段,90.88,都市：其他:第一種住宅區,1,1,全筆移轉,09350001
RPPOMLQKMHKGFDK88DA,大同段,.91,都市：其他:第一種住宅區,100000,6741,持分移轉,09350016
RPVOMLPJNHKGFFK96DA,北獅里興段獅頭驛小段,1158.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970192
RPPOMLQKMHKGFDK88DA,大同段,27.81,都市：其他:第一種住宅區,100000,6776,持分移轉,09350017
RPRNMLQJNHKGFDK98DA,大埔段中大埔小段,1638.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12940000
RPSNMLPJNHKGFDK98DA,新山佳段,15.12,都市：其他:住宅區,10000,442,持分移轉,08090000
RPWPMLPJNHKGFDK96DA,大同段,78.02,都市：其他:第一種住宅區,1,1,全筆移轉,08580002
RPSNMLPJNHKGFDK98DA,新山佳段,48.56,都市：其他:住宅區,1,1,全筆移轉,08090003
RPWPMLPJNHKGFDK96DA,大同段,1.29,都市：其他:第一種住宅區,10000,612,持分移轉,08580019
RPWPMLPJNHKGFDK96DA,大同段,19.53,都市：其他:第一種住宅區,10000,612,持分移轉,08580020
RPPNMLQKKHKGFBK38DA,上南段,119.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05430000
RPPNMLQKKHKGFBK38DA,上南段,5.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,05530000
RPPNMLQKKHKGFBK38DA,上南段,11.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,05540000
RPQOMLQLLHKGFFK56DA,光華段,18.44,都市：其他:商業區,100000,936,持分移轉,17610000
RPRNMLOKNHKGFFK09DA,北銅鏡段,4457.36,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01460000
RPRNMLOKNHKGFFK09DA,北銅鏡段,3620.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01630000
SPRNMLOKNHKGFFK56DA,北銅鏡段,2419.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660000
RPWNMLSLLHKGFDK07DA,西崎頂段,411.62,非都市：一般農業區 ; 非都市編定：農牧用地,9,3,持分移轉,06880000
RPTNMLLJNHKGFDK68DA,海口段海口小段,44.96,都市：其他:住宅區,100000,4996,持分移轉,04110001
RPWNMLOKKHKGFDK09DA,維真段,445.62,都市：其他:住宅區,1,1,全筆移轉,00530000
RPVPMLLKMHKGFDK09DA,復興段,31.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,603,持分移轉,00580000
RPVNMLLJMHKGFDK78DA,大埔段頂大埔小段,2400.00,都市：其他:農業區,1,1,全筆移轉,01460000
RPUNMLSJNHKGFDK86DA,五福段,49.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00750000
RPUNMLSJNHKGFDK86DA,五福段,5.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00760000
RPTNMLTLMHKGFDK96DA,大同段,29.24,都市：其他:第一種住宅區,18,1,持分移轉,08680000
RPTNMLTLMHKGFDK96DA,大同段,65.65,都市：其他:第一種住宅區,1,1,全筆移轉,08680028
RPSNMLNKNHKGFDK88DA,平安段,81.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01410000
RPQOMLMKLHKGFFK68DA,仁愛段,27.85,都市：其他:住宅區,10000,55,持分移轉,00390001
RPRNMLMKNHKGFDK68DA,延平段,115.34,都市：其他:工業區,18,3,持分移轉,04450000
RPRNMLMKNHKGFDK68DA,延平段,115.34,都市：其他:工業區,18,3,持分移轉,04450000
RPRNMLMKNHKGFDK68DA,延平段,115.34,都市：其他:工業區,18,3,持分移轉,04450000
RPRNMLMKNHKGFDK68DA,延平段,169.84,都市：其他:工業區,18,3,持分移轉,05060000
RPRNMLMKNHKGFDK68DA,延平段,169.84,都市：其他:工業區,18,3,持分移轉,05060000
RPRNMLMKNHKGFDK68DA,延平段,169.84,都市：其他:工業區,18,3,持分移轉,05060000
UPVNMLNLMHKGFDK86DA,龍富段,683.60,都市：其他:第一種住宅區,1,1,全筆移轉,04910000
TPVNMLNLMHKGFDK76DA,龍富段,370.95,都市：其他:第一種住宅區,1,1,全筆移轉,04900004
SPVNMLNLMHKGFDK66DA,龍富段,119.61,都市：其他:第一種住宅區,1,1,全筆移轉,04900001
SPVNMLNLMHKGFDK66DA,龍富段,125.07,都市：其他:第一種住宅區,1,1,全筆移轉,04900002
SPVNMLNLMHKGFDK66DA,龍富段,130.53,都市：其他:第一種住宅區,1,1,全筆移轉,04900003
RPQNMLPKNHKGFBK68DA,芒埔段,646.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06560000
RPTNMLPKNHKGFDK56DA,大桃坪段,119.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08120007
RPVNMLNLMHKGFDK56DA,龍富段,2246.72,都市：其他:第一種住宅區,1,1,全筆移轉,04830000
RPROMLQKNHKGFFK76DA,民族段,11.26,都市：其他:住宅區,1,1,全筆移轉,05130000
RPROMLQKNHKGFFK76DA,民族段,5.49,都市：其他:住宅區,1,1,全筆移轉,05140000
RPQNMLKKLHKGFDK18DA,大同段,34.23,都市：其他:第一種住宅區,100000,728,持分移轉,08930000
RPPNMLNLNHKGFAK38DA,卓蘭段,4875.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,26260023
RPPNMLLLKHKGFEK28DA,伯公坑段,61.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04620000
RPPNMLLLKHKGFEK28DA,伯公坑段,348.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04650000
RPPNMLLLKHKGFEK28DA,伯公坑段,2374.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04660000
RPPNMLLLKHKGFEK28DA,伯公坑段,528.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04690000
RPPNMLLLKHKGFEK28DA,伯公坑段,4064.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04700000
RPQNMLLLKHKGFEK38DA,伯公坑段,52810.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,500000,持分移轉,03280000
RPPNMLLLKHKGFEK28DA,伯公坑段,1439.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04710000
RPPNMLLLKHKGFEK28DA,伯公坑段,81.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04820000
RPQNMLLLKHKGFEK38DA,伯公坑段,10837.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04680000
RPPNMLLLKHKGFEK28DA,伯公坑段,513.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04840000
RPPNMLLLKHKGFEK28DA,伯公坑段,301.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04860000
RPQNMLLLKHKGFEK38DA,伯公坑段,1266.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04720000
RPPNMLLLKHKGFEK28DA,伯公坑段,408.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04880000
RPQNMLLLKHKGFEK38DA,伯公坑段,1253.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04730000
RPPNMLLLKHKGFEK28DA,伯公坑段,248.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04890000
RPQNMLLLKHKGFEK38DA,伯公坑段,1263.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04740000
RPQNMLLLKHKGFEK38DA,伯公坑段,1250.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04750000
RPSNMLTLMHKGFCK76DA,苑北段,171.50,都市：其他:乙種工業區,1,1,全筆移轉,03740026
RPXNMLPKNHKGFDK96DA,大山腳段,1237.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16420000
RPXNMLPKNHKGFDK96DA,大山腳段,1451.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16430000
RPQQMLLKMHKGFDK68DA,復興段,32.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,615,持分移轉,00580000
RPSNMLLJMHKGFFK68DA,九份寮段,2500.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810002
RPXOMLMLNHKGFDK86DA,新崎頂段,1109.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15780000
RPXOMLMLNHKGFDK86DA,新崎頂段,697.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15790000
RPXOMLMLNHKGFDK86DA,新崎頂段,959.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16050000
RPXOMLMLNHKGFDK86DA,新崎頂段,479.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16060000
RPPNMLKLNHKGFFK58DA,九份寮段,428.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810001
RPWNMLTJNHKGFFK37DA,興隆段上埔小段,1328.00,都市：其他:農業區,1,1,全筆移轉,03040000
RPPNMLKKLHKGFAK77DA,興榮段,810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860023
RPTNMLOKNHKGFBK88DA,五谷岡段,1240.00,都市：其他:農業區,1,1,全筆移轉,10860000
RPPOMLRJMHKGFFK09DA,蔴園段,11.61,都市：其他:住宅區,1,1,全筆移轉,08660000
RPPNMLMJOHKGFDK48DA,頂埔段,328.74,都市：其他:農業區,1,1,全筆移轉,08590000
RPPOMLRJMHKGFFK09DA,蔴園段,61.05,都市：其他:住宅區,1,1,全筆移轉,08670000
RPQNMLTKNHKGFFK86DA,蘆竹湳段流水潭小段,17.00,都市：其他:農業區,1,1,全筆移轉,03340000
RPQNMLTKNHKGFFK86DA,蘆竹湳段流水潭小段,852.00,都市：其他:河川區,1,1,全筆移轉,03340001
RPQNMLTKNHKGFFK86DA,蘆竹湳段流水潭小段,474.00,都市：其他:河川區,1,1,全筆移轉,03350000
RPUNMLNJLHKGFBK58DA,縣府段,19.70,都市：其他:商業區,1000,73,持分移轉,03500000
RPWNMLOLKHKGFBK98DA,尖山段,505.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19130000
RPWNMLOLKHKGFBK98DA,尖山段,1056.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19560000
RPWNMLOLKHKGFBK98DA,尖山段,185.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19570000
RPPNMLKKLHKGFCK97DA,白沙段,2007.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00700000
RPQNMLNKKHKGFCK28DA,下坪段,2226.09,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03740000
RPQNMLPJLHKGFFK78DA,蟠桃段忠孝小段,24.29,都市：其他:住宅區,20000,1114,持分移轉,06680000
RPOOMLRKKHKGFDK68DA,大同段,46.61,都市：其他:第一種住宅區,10000,320,持分移轉,09730000
RPPNMLOJKHKGFCK18DA,田心段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02180011
RPTNMLKKLHKGFCK38DA,北勢窩段,1626.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02890001
RPPNMLOJKHKGFCK18DA,田心段,11.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02180024
RPPNMLOJKHKGFCK18DA,田心段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,02180026
RPTNMLKKLHKGFCK38DA,北勢窩段,300.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02900000
RPTNMLKKLHKGFCK38DA,北勢窩段,1614.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11260001
RPPOMLPJLHKGFCK48DA,苑北段,28.40,都市：其他:住宅區,10000,450,持分移轉,10550000
RPVOMLKLKHKGFDK78DA,崎頂段,990.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690004
RPPOMLPLKHKGFDK68DA,東崎頂段,66.37,非都市：特定農業區 ; 非都市編定：農牧用地,100,30,持分移轉,13680000
RPPOMLPLKHKGFDK68DA,東崎頂段,59.73,非都市：特定農業區 ; 非都市編定：農牧用地,100,27,持分移轉,13680000
RPPOMLPLKHKGFDK68DA,東崎頂段,33.19,非都市：特定農業區 ; 非都市編定：農牧用地,100,15,持分移轉,13680000
RPPOMLPLKHKGFDK68DA,東崎頂段,11.06,非都市：特定農業區 ; 非都市編定：農牧用地,100,5,持分移轉,13680000
RPPOMLPLKHKGFDK68DA,東崎頂段,6.64,非都市：特定農業區 ; 非都市編定：農牧用地,100,3,持分移轉,13680000
RPPOMLPLKHKGFDK68DA,東崎頂段,22.12,非都市：特定農業區 ; 非都市編定：農牧用地,100,10,持分移轉,13680000
