編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQLNHKGFAT07DA,瑞光段,33.00,都市：其他:住宅區,1,1,全筆移轉,02220016
RPSPMLKLNHKGFCT07DA,頓物段,40.61,都市：其他:乙種工業區,1,1,全筆移轉,07460006
RPSPMLKLNHKGFCT07DA,頓物段,76.68,都市：其他:乙種工業區,100000,11035,持分移轉,07480000
RPSPMLKLNHKGFCT07DA,頓物段,309.72,都市：其他:乙種工業區,1,1,全筆移轉,07480002
RPVPMLKLNHKGFCT37DA,頓物段,191.49,都市：其他:乙種工業區,1,1,全筆移轉,07460002
RPVPMLKLNHKGFCT37DA,頓物段,34.38,都市：其他:乙種工業區,1,1,全筆移轉,07460004
RPVPMLKLNHKGFCT37DA,頓物段,184.21,都市：其他:乙種工業區,100000,26508,持分移轉,07480000
RPVPMLKLNHKGFCT37DA,頓物段,298.77,都市：其他:乙種工業區,1,1,全筆移轉,07480004
RPVPMLKLNHKGFCT37DA,頓物段,316.97,都市：其他:乙種工業區,1,1,全筆移轉,07480005
RPUPMLKLNHKGFCT27DA,頓物段,36.70,都市：其他:乙種工業區,1,1,全筆移轉,07460005
RPUPMLKLNHKGFCT27DA,頓物段,73.33,都市：其他:乙種工業區,100000,10552,持分移轉,07480000
RPUPMLKLNHKGFCT27DA,頓物段,298.34,都市：其他:乙種工業區,1,1,全筆移轉,07480003
RPPNMLNLMHKGFAT56DA,新海豐段,591.49,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02990000
RPOPMLSJMHKGFAT96DA,林內段,51.80,都市：其他:住宅區,100000,92,持分移轉,14240000
RPPNMLNLMHKGFAT56DA,新海豐段,603.02,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03010000
RPPNMLNLMHKGFAT56DA,新海豐段,3225.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080000
RPQNMLMKMHKGFAT09DA,新生段,44.69,都市：其他:住宅區,100000,3853,持分移轉,02670000
RPRNMLKMMHKGFDT86DA,南龍段,38.03,都市：其他:住宅區,100000,9284,持分移轉,05170000
RPOOMLSJNHKGFAT96DA,廣安段,21.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,03380007
RPOOMLSJNHKGFAT96DA,廣安段,56.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03380016
RPOOMLSJNHKGFAT96DA,廣安段,3.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,03380025
RPUOMLOKNHKGFAT27DA,水泉段,131.15,都市：其他:農業區,1000000,221796,持分移轉,03280000
TPUOMLOKNHKGFAT47DA,水泉段,500.00,都市：其他:農業區,1,1,全筆移轉,03280015
SPUOMLOKNHKGFAT37DA,水泉段,500.00,都市：其他:農業區,1,1,全筆移轉,03280008
TPUOMLOKNHKGFAT47DA,水泉段,500.00,都市：其他:農業區,1,1,全筆移轉,03280016
RPXNMLSLNHKGFCT18DA,北寧段,87.39,都市：其他:住宅區,1,1,全筆移轉,07350004
RPSOMLQLNHKGFAT37DA,勝興段,21.61,都市：其他:住宅區,10000,113,持分移轉,05620000
RPPOMLMJNHKGFCT66DA,豐田段,63.94,都市：其他:住宅區,1,1,全筆移轉,03530000
RPPNMLSKMHKGFAT96DA,北勢段,26.10,都市：其他:住宅區,10,1,持分移轉,07600027
RPXNMLNJOHKGFCT57DA,五魁段,87.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07250000
RPXNMLNJOHKGFCT57DA,五魁段,60.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07260000
RPTNMLLJOHKGFCT96DA,和興段,46.25,都市：其他:住宅區,10000,518,持分移轉,08530002
RPTNMLMJOHKGFET27DA,湖內段,165.29,都市：其他:農業區,1,1,全筆移轉,02440021
RPWOMLSLNHKGFCT18DA,三民段,2629.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520002
RPPNMLQKLHKGFBT76DA,玉田段,3306.00,都市：其他:農業區,1,1,全筆移轉,05830000
RPUNMLQKMHKGFDT57DA,仁和段,13.99,都市：其他:住宅區,10000,80,持分移轉,11310000
RPPNMLRLNHKGFAT07DA,洛陽段,46.71,都市：其他:住宅區,10000,337,持分移轉,08720000
RPSNMLOJOHKGFAT96DA,洛陽段,20.95,都市：其他:住宅區,10000,25,持分移轉,00320000
RPSNMLNJOHKGFBT96DA,新加蚋埔段,4107.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04680000
RPOOMLOJOHKGFAT66DA,信興段,623.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04120000
RPRNMLOLLHKGFBT86DA,高朗段,5308.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPRNMLOLLHKGFBT86DA,高朗段,947.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03820000
RPQOMLOJOHKGFCT07DA,壽比段,29.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,119,持分移轉,10390000
RPQNMLOJOHKGFBT86DA,上洛陽段,2551.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340001
RPVNMLMJNHKGFCT17DA,光華段,34.60,都市：其他:住宅區,10000,413,持分移轉,03750000
RPTNMLPKMHKGFDT37DA,仁和段,11.56,都市：其他:道路用地,1344,32,持分移轉,10450000
RPTNMLPKMHKGFDT37DA,仁和段,.25,都市：其他:住宅區,2100,81,持分移轉,10490000
RPTNMLPKMHKGFDT37DA,仁和段,110.25,都市：其他:住宅區,1,1,全筆移轉,10490012
RPTNMLPKMHKGFDT37DA,仁和段,35.33,都市：其他:住宅區,9,1,持分移轉,10490016
RPPNMLPKMHKGFCT86DA,龍潭段,1.14,都市：其他:住宅區,5800,96,持分移轉,05440000
RPPNMLPKMHKGFCT86DA,龍潭段,107.43,都市：其他:住宅區,1,1,全筆移轉,05520000
RPSNMLMJOHKGFFT27DA,建興段,158.86,都市：其他:農業區,368079,69851,持分移轉,06090000
RPSNMLMJOHKGFFT27DA,建興段,353.43,都市：其他:農業區,1,1,全筆移轉,06090006
RPSNMLMJOHKGFFT27DA,建興段,345.08,都市：其他:農業區,1,1,全筆移轉,06090007
RPRNMLMJOHKGFFT17DA,建興段,163.13,都市：其他:農業區,368079,71727,持分移轉,06090000
RPUNMLNJOHKGFDT37DA,關帝段,33.14,都市：其他:住宅區,100000,1445,持分移轉,09660000
RPRNMLMJOHKGFFT17DA,建興段,348.55,都市：其他:農業區,1,1,全筆移轉,06090004
RPRNMLMJOHKGFFT17DA,建興段,368.72,都市：其他:農業區,1,1,全筆移轉,06090005
RPPNMLPJOHKGFFT27DA,萬建段,14.64,都市：其他:住宅區,18110,849,持分移轉,00910000
RPPNMLPJOHKGFFT27DA,萬建段,83.48,都市：其他:住宅區,1,1,全筆移轉,01260000
RPRNMLQJOHKGFAT07DA,豐田段,.32,都市：其他:住宅區,10000,638,持分移轉,04310001
RPRNMLQJOHKGFAT07DA,豐田段,28.96,都市：其他:住宅區,10000,638,持分移轉,04310004
RPPNMLLMNHKGFCT76DA,鳳明段,2064.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07450000
RPQNMLKLLHKGFFT76DA,新開村段,6539.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06480000
RPQNMLKLLHKGFFT76DA,新開村段,2793.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06500000
RPTNMLRLNHKGFDT77DA,頂忠段,424.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09560000
RPRNMLSLNHKGFBT47DA,萬興段,2949.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570000
RPUNMLKLNHKGFAT86DA,洛陽段,74.00,都市：其他:住宅區,1,1,全筆移轉,08750004
RPRNMLQLKHKGFBT96DA,新馬兒段,3745.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPVNMLPLKHKGFAT17DA,豐田段,18.53,都市：其他:住宅區,10000,73,持分移轉,00890000
RPQNMLRJLHKGFCT96DA,望嘉段,5023.33,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,02170000
RPROMLLLKHKGFAT09DA,清進段,16.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,32,2,持分移轉,02550000
RPROMLLLKHKGFAT09DA,清進段,80.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,32,2,持分移轉,02560000
RPWNMLOJLHKGFDT37DA,光林段,187.67,都市：其他:住宅區,1,1,全筆移轉,01290000
RPPNMLPJLHKGFDT76DA,船頭段,1081.37,都市：其他:乙種工業區,1,1,全筆移轉,03150000
RPRNMLRJLHKGFDT17DA,新吉段,4074.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600000
RPPNMLTJLHKGFDT17DA,花矸段,92.56,都市：其他:住宅區,1,1,全筆移轉,06590005
RPRNMLTJLHKGFDT37DA,花矸段,192.78,都市：其他:住宅區,1,1,全筆移轉,06590009
RPQNMLSKKHKGFET27DA,恆南段,8.30,都市：其他:住宅區,14540,83,持分移轉,01540000
RPPNMLQJLHKGFET96DA,德和段,141.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09300001
RPPNMLNKKHKGFAT88DA,光明段,79.29,都市：其他:住宅區,1,1,全筆移轉,03810000
RPPOMLRJLHKGFAT76DA,崙頂段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26480007
RPQOMLKKLHKGFAT88DA,豐田段,28.94,都市：其他:住宅區,10000,540,持分移轉,07660000
RPPNMLRJLHKGFCT96EA,東興段,909.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01130000
RPQNMLOLKHKGFBT66DA,霧台段,500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4020,500,持分移轉,01930000
SPQNMLOLKHKGFBT76DA,霧台段,500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4020,500,持分移轉,01930000
RPTNMLOKKHKGFCT96DA,興美段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14580002
RPTOMLKLKHKGFCT76DA,新展段,2502.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15190000
RPTOMLKLKHKGFCT76DA,新展段,30.01,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,15240000
RPTNMLOKKHKGFCT96DA,興美段,16.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,14580016
RPQNMLLKLHKGFCT09DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPUNMLTJLHKGFCT57DA,竹圍段,74.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350016
RPUNMLTJLHKGFCT57DA,竹圍段,74.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350017
RPSNMLQJLHKGFFT37DA,保生段,56.14,都市：其他:住宅區,2,1,持分移轉,12280000
RPQNMLKKLHKGFET56DA,牡林段,270.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03730000
RPQNMLOLKHKGFDT86DA,南龍段,91.05,都市：其他:住宅區,144,9,持分移轉,08600000
RPRNMLQLKHKGFAT86DA,歸義段,147.36,都市：其他:農業區,5,4,持分移轉,02060000
RPPNMLKKLHKGFFT56DA,東海段,139.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00950000
RPRNMLPJLHKGFBT76DA,彭南段,3573.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08140001
RPUNMLRJLHKGFAT17DA,萬年段,113.00,都市：其他:住宅區,1,1,全筆移轉,14700005
RPWRMLNJLHKGFAT37DA,九和段,165.77,都市：其他:住宅區,1,1,全筆移轉,10920005
RPWRMLNJLHKGFAT37DA,九和段,.39,都市：其他:道路用地,2,1,持分移轉,10930000
RPSNMLKKLHKGFAT98DA,北平段,18.26,都市：其他:住宅區,10000,549,持分移轉,05130000
RPUPMLPJLHKGFCT37DA,北寧段,71.53,都市：其他:住宅區,1,1,全筆移轉,08690000
RPUPMLPJLHKGFCT37DA,北寧段,7.85,都市：其他:住宅區,1,1,全筆移轉,08700000
RPSNMLKKLHKGFAT98DA,北平段,.37,都市：其他:道路用地,10000,549,持分移轉,05190000
RPUOMLQJLHKGFCT37DA,新埔段,847.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32940000
RPWNMLTJLHKGFCT77DA,新田段,128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,232,128,持分移轉,28050007
RPPNMLLKLHKGFCT98DA,壽比段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13100000
RPPNMLLKLHKGFCT98DA,壽比段,3844.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13100001
RPXNMLTJLHKGFCT87DA,新田段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,232,104,持分移轉,28050007
RPSNMLRJLHKGFET37DA,阿可里央段,10000.03,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,05310000
RPPOMLLKLHKGFCT09DA,上黎明段,1256.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650000
RPQNMLLKLHKGFDT56DA,嘉南段,9.90,都市：其他:住宅區,12,1,持分移轉,11170000
RPQNMLLKLHKGFDT56DA,嘉南段,.01,都市：其他:道路用地,12,1,持分移轉,11170002
RPQNMLLKLHKGFDT56DA,嘉南段,79.89,都市：其他:住宅區,1,1,全筆移轉,11390000
RPQNMLLKLHKGFDT56DA,嘉南段,80.70,都市：其他:住宅區,1,1,全筆移轉,11400000
RPQNMLMKLHKGFCT56DA,丹林段,116.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06300000
RPSNMLKKLHKGFET76DA,新四溝段,60.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,51840,2160,持分移轉,00440000
RPSNMLKKLHKGFET76DA,新四溝段,565.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00980000
RPPNMLLKLHKGFBT98EA,上洛陽段,3349.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10080000
RPXOMLKKLHKGFAT96DA,萬安段,177.04,都市：其他:農業區,3500,243,持分移轉,00130003
RPQOMLMKLHKGFAT09DA,萬興段,18.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12890000
RPROMLMKLHKGFAT56DA,萬興段,18.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12880000
RPROMLMKLHKGFAT56DA,萬興段,9.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12880001
RPSOMLOJLHKGFAT76DA,檳榔腳段一小段,41.88,都市：其他:住宅區,10000,551,持分移轉,02150000
RPPNMLPJLHKGFBT56DA,豐源段,939.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250000
RPPNMLPJLHKGFBT56DA,豐源段,2221.00,都市：農,1,1,全筆移轉,03870000
RPRPMLOJLHKGFAT76DA,廣興段,27.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12904,持分移轉,10110000
RPPNMLRJLHKGFBT76DA,新馬兒段,17450.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02000000
RPSNMLLKLHKGFCT66DA,五魁寮段一小段,25.39,都市：其他:住宅區,10000,165,持分移轉,01960000
RPPNMLNKLHKGFCT56DA,成德段,397.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04630000
RPSNMLNJLHKGFDT86DA,新吉段,2133.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860000
RPPNMLMKLHKGFAT98EA,寶厝段,149.00,都市：其他:住宅區,1,1,全筆移轉,00400002
RPRNMLRJLHKGFET27DA,四重溪段,552.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,02120000
RPPOMLTKKHKGFDT27DA,頂孝段,8.12,都市：其他:人行步道用地,1,1,全筆移轉,13150000
RPPOMLTKKHKGFDT27DA,頂孝段,149.92,都市：其他:住宅區,1,1,全筆移轉,13160000
RPWNMLMKLHKGFAT96DA,民和段,3.81,都市：其他:住宅區,100000,759,持分移轉,04650000
RPRNMLMKLHKGFFT07EA,佳農段,249.95,都市：其他:農業區,1,1,全筆移轉,03210000
RPUNMLQLKHKGFCT37DA,榮田段,94.27,都市：其他:住宅區,1,1,全筆移轉,00970008
RPQNMLLKLHKGFBT98DA,好茶段,5520.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00780000
RPQNMLLKLHKGFBT98DA,大社段,3280.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06430000
RPRNMLLKLHKGFBT09DA,好茶段,5330.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01670000
RPTNMLNKLHKGFCT96DA,山水段,1931.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890000
RPTNMLNKLHKGFCT96DA,山水段,2867.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPXNMLNKLHKGFCT37DA,五魁寮段一小段,138.97,都市：其他:住宅區,1,1,全筆移轉,01570007
RPSOMLLKLHKGFCT76DA,五魁段,29.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,5452,持分移轉,08590003
RPTNMLNKLHKGFDT07DA,福德段,5.05,都市：其他:住宅區,10000,23,持分移轉,05860000
RPTNMLNKLHKGFDT07DA,福德段,.01,都市：其他:道路用地,10000,23,持分移轉,05860001
RPTNMLRJLHKGFDT37DA,後寮溪段,49.22,都市：其他:住宅區,100000,621,持分移轉,01950000
RPPNMLRJLHKGFET07DA,高士段,6000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00180121
RPVNMLNKLHKGFDT27DA,七塊段,1939.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580000
RPSNMLQJLHKGFET27DA,德和段,186.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,431884,18643,持分移轉,07840000
RPUNMLQJLHKGFAT07DA,大進段,38.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000000,26413,持分移轉,02790000
RPWOMLMKLHKGFAT07DA,溝美段一小段,132.00,都市：其他:住宅區,1,1,全筆移轉,00780000
RPSPMLMKLHKGFAT76DA,北勢段一小段,125.98,都市：其他:住宅區,1,1,全筆移轉,00310000
RPOOMLNKLHKGFCT56DA,廣濟段,117.79,都市：其他:住宅區,1,1,全筆移轉,02360000
RPPNMLRKLHKGFCT96DA,犂頭鏢段,1926.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640002
RPQNMLRKLHKGFCT07DA,佳平段,800.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,12210000
RPQNMLRKLHKGFCT07DA,佳平段,2360.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,15710000
RPQNMLRKLHKGFCT07DA,佳平段,7400.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15800000
RPQNMLRKLHKGFCT07DA,佳平段,1130.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,15830000
RPQNMLRKLHKGFCT07DA,佳平段,2920.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,16300000
RPQNMLLLKHKGFDT56DA,三隆段,25.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,250,持分移轉,06210000
RPPNMLSKLHKGFBT07EA,磚仔地段,6300.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05470000
RPTNMLNKLHKGFFT27DA,建興段,74.39,都市：其他:農業區,347159,30914,持分移轉,06040000
RPTNMLNKLHKGFFT27DA,建興段,309.14,都市：其他:農業區,1,1,全筆移轉,06040003
RPPNMLNKLHKGFDT66DA,東新段,544.65,都市：其他:乙種工業區,1,1,全筆移轉,02730000
RPPNMLNKLHKGFDT66DA,東新段,121.75,都市：其他:乙種工業區,1,1,全筆移轉,02820001
RPPNMLMKLHKGFET76EA,大光段,35.54,非都市：國家公園區 ; 非都市編定：,630,6,持分移轉,07120000
RPPNMLMKLHKGFET76EA,大光段,7.41,非都市：國家公園區 ; 非都市編定：,630,6,持分移轉,07140000
RPQNMLRKLHKGFFT47EA,新地段,7330.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560000
RPPNMLRKLHKGFFT37EA,新地段,6490.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08550000
RPROMLKKLHKGFAT98DA,廣興段,199.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01110000
RPWNMLKLKHKGFAT76DA,社上段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,140721,94,持分移轉,11720010
RPWNMLKLKHKGFAT76DA,社上段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,140721,94,持分移轉,11720025
RPWNMLKLKHKGFAT76DA,社上段,36.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,206,持分移轉,11730009
RPWNMLKLKHKGFAT76DA,社上段,1.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,206,持分移轉,11730010
RPWNMLKLKHKGFAT76DA,社上段,11.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,98532,1182,持分移轉,11730012
RPWOMLOKLHKGFAT27DA,田厝段,1161.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,20400000
RPVNMLRKLHKGFAT37DA,豐田段,5.09,都市：其他:住宅區,20000,666,持分移轉,02880001
RPVNMLRKLHKGFAT37DA,豐田段,5.16,都市：其他:住宅區,20000,666,持分移轉,02880002
RPVNMLRKLHKGFAT37DA,豐田段,5.26,都市：其他:住宅區,20000,666,持分移轉,02880003
RPVNMLRKLHKGFAT37DA,豐田段,5.33,都市：其他:住宅區,20000,666,持分移轉,02880004
RPVNMLRKLHKGFAT37DA,豐田段,5.39,都市：其他:住宅區,20000,666,持分移轉,02880005
RPSNMLQJLHKGFBT96DA,富貴段,237.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11220000
RPUNMLNKLHKGFBT96DA,民意段,203.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890003
RPTNMLOKLHKGFBT96DA,新土庫段　,60.18,非都市：一般農業區 ; 非都市編定：農牧用地,500,63,持分移轉,09840000
RPTNMLOKLHKGFBT96DA,新土庫段　,1940.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10140000
RPSNMLNKLHKGFBT76DA,民意段,203.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890002
RPPNMLRKLHKGFBT86DA,去怒段,5250.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06540000
RPSNMLRKLHKGFCT27DA,建興段,1835.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03440001
RPROMLKLKHKGFDT66DA,大南段,53.65,都市：其他:住宅區,1,1,全筆移轉,03730001
RPPNMLRKLHKGFDT07DA,東新段,95.89,都市：其他:住宅區,1,1,全筆移轉,03920000
RPQOMLPLKHKGFCT96DA,大同段,143.98,都市：其他:住宅區,1,1,全筆移轉,02780021
RPTNMLOKLHKGFAT96EA,永興段,634.33,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3200,持分移轉,11090000
RPXNMLSKLHKGFAT67DA,新全段,4002.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11770000
RPVPMLMKLHKGFAT07DA,檳榔腳段二小段,62.91,都市：其他:住宅區,400000,2544,持分移轉,07430000
RPXNMLRKKHKGFCT67DA,新田段,1533.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810000
RPRNMLOKLHKGFCT86DA,永慶段,2375.44,非都市：一般農業區 ; 非都市編定：農牧用地,693,537,持分移轉,05030004
RPSNMLMKLHKGFDT86DA,鹽新段,164.02,都市：其他:住宅區,96480,19294,持分移轉,02290005
RPVNMLNKLHKGFCT17DA,五福段,79.20,都市：其他:住宅區,1,1,全筆移轉,01590013
RPVOMLRKLHKGFDT77DA,新和段,36.01,都市：其他:綠地,1,1,全筆移轉,05430002
RPPNMLOKLHKGFET86DA,公順段,2.88,都市：其他:道路用地,18,1,持分移轉,12250000
RPPNMLSKLHKGFET27DA,德和段,104.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00880003
RPPNMLSKLHKGFET27DA,德和段,49.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,00880012
RPPNMLSKLHKGFET27DA,德和段,40.47,非都市：一般農業區 ; 非都市編定：農牧用地,3168,67,持分移轉,00890000
RPRNMLQJLHKGFBT96EA,三地段,650.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02650000
RPPNMLRKLHKGFDT17EA,復興段,114.45,都市：其他:住宅區,1,1,全筆移轉,06070030
RPQNMLRKLHKGFFT37DA,春古段,166.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10620000
RPPNMLSKLHKGFFT47EA,獅子段,10000.80,非都市：山坡地保育區 ; 非都市編定：林業用地,1000,463,持分移轉,07050000
RPOOMLLLKHKGFAT78DA,水源段一小段,150.00,都市：其他:住宅區,1,1,全筆移轉,00900005
RPVNMLRJLHKGFAT27DA,水源段一小段,83.00,都市：其他:住宅區,1,1,全筆移轉,00830003
RPVOMLOKLHKGFAT17DA,新歸來段,.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,38,持分移轉,13640000
RPVOMLOKLHKGFAT17DA,新歸來段,31.81,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,38,持分移轉,13680000
RPSNMLOJLHKGFBT76DA,新馬兒段,4142.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03290000
RPPNMLKKLHKGFBT78DA,源泉段,1674.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11360000
RPPNMLLKLHKGFBT88DA,新日段,1455.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17120000
RPTNMLSKLHKGFCT47DA,振豐段,92.80,都市：其他:農業區,1,1,全筆移轉,12340000
RPSNMLTKLHKGFCT47DA,五魁寮段二小段,10.59,都市：其他:住宅區,10000,327,持分移轉,01800000
RPQNMLPJLHKGFDT86DA,五房段,191.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02850003
RPUNMLKLLHKGFCT86DA,三星段,121.56,都市：其他:住宅區,1,1,全筆移轉,03250000
RPPNMLKLLHKGFFT66DA,東海段,73.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05620003
RPUOMLLKLHKGFAT76DA,新潭段,9.80,都市：其他:住宅區,20,1,持分移轉,11720000
RPUNMLKLLHKGFCT86DA,三星段,.92,都市：其他:住宅區,1,1,全筆移轉,03250001
