編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKNHKGFFT77EA,牡丹路段,195.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07550000
RPRNMLQLNHKGFBT27DA,振北段,3276.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10060000
SPXNMLLLNHKGFCT57DA,振豐段,98.57,都市：其他:農業區,1,1,全筆移轉,10560000
SPXNMLLLNHKGFCT57DA,振豐段,18.65,都市：其他:道路用地,1,1,全筆移轉,10560001
RPQNMLMLNHKGFCT86DA,光華段,46.30,都市：其他:住宅區,1000000,24404,持分移轉,05950000
RPXNMLLLNHKGFCT47DA,振豐段,98.57,都市：其他:農業區,1,1,全筆移轉,10560000
RPXNMLLLNHKGFCT47DA,振豐段,18.65,都市：其他:道路用地,1,1,全筆移轉,10560001
RPPOMLLLNHKGFAT56DA,北平段,6.63,都市：其他:商業區,10000,53,持分移轉,08950000
RPVOMLQKNHKGFDT87DA,大東段,16.37,都市：其他:住宅區,10000,93,持分移轉,02480000
RPPNMLPLNHKGFDT17DA,新吉段,8.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,21130,830,持分移轉,22740000
RPPNMLPLNHKGFDT17DA,新吉段,68.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,829,415,持分移轉,22740001
RPRNMLKLNHKGFDT86DA,新生段,99.51,都市：其他:住宅區,1,1,全筆移轉,09330001
RPRNMLKLNHKGFDT86DA,新生段,11.09,都市：其他:道路用地,2,1,持分移轉,09350000
RPPNMLQLNHKGFAT07EA,九和段,78.64,都市：其他:住宅區,1,1,全筆移轉,12290000
RPVNMLTKNHKGFAT77DA,長治段,6.35,都市：其他:農業區,10000,645,持分移轉,00680000
RPVNMLTKNHKGFAT77DA,長治段,73.65,都市：其他:農業區,1,1,全筆移轉,00680003
RPQNMLSKNHKGFCT37DA,振豐段,112.30,都市：其他:住宅區,1,1,全筆移轉,01160000
RPRNMLNLNHKGFBT96DA,彭南段,155.71,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,11650000
RPROMLNLNHKGFAT96DA,北勢段,5.92,都市：其他:住宅區,100000,1016,持分移轉,00980000
RPQNMLTKNHKGFBT37DA,長興段,775.07,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03160000
RPSNMLQKNHKGFCT37DA,佳和段,535.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330000
RPPNMLTKNHKGFFT67DA,七佳段,1140.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05980000
RPQNMLLLNHKGFDT96EA,鹽新段,.91,都市：其他:住宅區,413472,19103,持分移轉,01890000
RPQNMLLLNHKGFDT96EA,鹽新段,1.38,都市：其他:住宅區,413472,19103,持分移轉,01980001
RPQNMLLLNHKGFDT96EA,鹽新段,39.61,都市：其他:住宅區,4,1,持分移轉,01980005
RPQNMLLLNHKGFDT96EA,鹽新段,5.16,都市：其他:住宅區,413472,19103,持分移轉,01980014
RPRNMLQJNHKGFAT96DA,麟義段,246.91,都市：其他:農業區,1,1,全筆移轉,00960009
RPSNMLQJNHKGFCT27DA,林後段,288.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02560000
RPSNMLQJNHKGFCT27DA,林後段,29.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02560005
RPSNMLKLNHKGFAT66DA,復興段,44.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1336,持分移轉,12030000
RPTNMLSLNHKGFCT77DA,壽比段,19.31,非都市：一般農業區 ; 非都市編定：農牧用地,126,1,持分移轉,05350000
