編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKMHKGFDC77CB,武嶺段,.12,都市：住,100000,348,持分移轉,05220004
RPPNMLLKMHKGFDC47CB,武嶺段,3.39,都市：住,100000,259,持分移轉,05660020
RPQNMLLMLHKGFDC67CB,武嶺段,.09,都市：住,100000,262,持分移轉,05220004
RPPNMLOKMHKGFDC77CB,武嶺段,1.60,都市：住,100000,348,持分移轉,05260000
RPPNMLLKMHKGFDC47CB,武嶺段,2.71,都市：住,100000,259,持分移轉,05660021
RPRNMLLMLHKGFDC77CB,武嶺段,.13,都市：住,100000,365,持分移轉,05220004
RPPNMLLKMHKGFDC47CB,武嶺段,7.02,都市：住,100000,259,持分移轉,05660022
RPPNMLLKMHKGFDC47CB,武嶺段,.04,都市：住,100000,259,持分移轉,05660023
RPRNMLLMLHKGFDC77CB,武嶺段,1.68,都市：住,100000,365,持分移轉,05260000
RPQNMLLMLHKGFDC67CB,武嶺段,1.21,都市：住,100000,262,持分移轉,05260000
RPPNMLLKMHKGFDC47CB,武嶺段,1.19,都市：住,100000,259,持分移轉,05670002
RPPNMLLKMHKGFDC47CB,武嶺段,1.43,都市：住,100000,259,持分移轉,05680002
RPRNMLLMLHKGFDC77CB,武嶺段,.03,都市：住,100000,365,持分移轉,05330000
RPQNMLOKMHKGFDC87CB,武嶺段,.08,都市：住,100000,220,持分移轉,05220004
RPPNMLOKMHKGFDC77CB,武嶺段,.03,都市：住,100000,348,持分移轉,05330000
RPPNMLLKMHKGFDC47CB,武嶺段,.08,都市：住,100000,259,持分移轉,05680004
RPQNMLOKMHKGFDC87CB,武嶺段,1.01,都市：住,100000,220,持分移轉,05260000
RPPNMLLKMHKGFDC47CB,武嶺段,.15,都市：住,100000,259,持分移轉,05680005
RPPNMLOKMHKGFDC77CB,武嶺段,.48,都市：住,100000,348,持分移轉,05650000
RPQNMLOKMHKGFDC87CB,武嶺段,.02,都市：住,100000,220,持分移轉,05330000
RPPNMLLKMHKGFDC47CB,武嶺段,2.85,都市：住,100000,259,持分移轉,05690002
RPPNMLOKMHKGFDC77CB,武嶺段,.34,都市：住,100000,348,持分移轉,05650001
RPQNMLOKMHKGFDC87CB,武嶺段,.31,都市：住,100000,220,持分移轉,05650000
