編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOKKHKGFDC18CB,金華段,8.73,都市：住,1000000,1371,持分移轉,00200000
RPVNMLOKKHKGFDC18CB,金華段,.02,都市：住,1000000,1371,持分移轉,00210000
RPPNMLQLKHKGFDC87CB,武嶺段,.09,都市：住,100000,259,持分移轉,05220004
RPPNMLQLKHKGFDC87CB,武嶺段,1.19,都市：住,100000,259,持分移轉,05260000
RPPNMLQLKHKGFDC87CB,武嶺段,.02,都市：住,100000,259,持分移轉,05330000
RPPNMLQLKHKGFDC87CB,武嶺段,.36,都市：住,100000,259,持分移轉,05650000
RPPNMLQLKHKGFDC87CB,武嶺段,.26,都市：住,100000,259,持分移轉,05650001
RPPNMLQLKHKGFDC87CB,武嶺段,.01,都市：住,100000,259,持分移轉,05660017
RPPNMLQLKHKGFDC87CB,武嶺段,.11,都市：住,100000,259,持分移轉,05660019
RPPNMLQLKHKGFDC87CB,武嶺段,3.39,都市：住,100000,259,持分移轉,05660020
RPPNMLQLKHKGFDC87CB,武嶺段,2.71,都市：住,100000,259,持分移轉,05660021
RPPNMLQLKHKGFDC87CB,武嶺段,7.02,都市：住,100000,259,持分移轉,05660022
RPPNMLQLKHKGFDC87CB,武嶺段,.04,都市：住,100000,259,持分移轉,05660023
RPQNMLOJLHKGFDC67CB,武嶺段,.11,都市：住,100000,300,持分移轉,05220004
RPPNMLQLKHKGFDC87CB,武嶺段,1.19,都市：住,100000,259,持分移轉,05670002
RPPNMLQLKHKGFDC87CB,武嶺段,1.43,都市：住,100000,259,持分移轉,05680002
RPPNMLQLKHKGFDC87CB,武嶺段,.08,都市：住,100000,259,持分移轉,05680004
RPQNMLOJLHKGFDC67CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05260000
RPPNMLQLKHKGFDC87CB,武嶺段,.15,都市：住,100000,259,持分移轉,05680005
RPQNMLOJLHKGFDC67CB,武嶺段,.02,都市：住,100000,300,持分移轉,05330000
RPPNMLQLKHKGFDC87CB,武嶺段,2.85,都市：住,100000,259,持分移轉,05690002
RPPNMLQLKHKGFDC87CB,武嶺段,.17,都市：住,100000,259,持分移轉,05690003
RPQNMLOJLHKGFDC67CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPQNMLOJLHKGFDC67CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPQNMLQLKHKGFDC97CB,武嶺段,.09,都市：住,100000,262,持分移轉,05220004
RPQNMLQLKHKGFDC97CB,武嶺段,1.21,都市：住,100000,262,持分移轉,05260000
RPQNMLQLKHKGFDC97CB,武嶺段,.02,都市：住,100000,262,持分移轉,05330000
RPQNMLOJLHKGFDC67CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPQNMLQLKHKGFDC97CB,武嶺段,.36,都市：住,100000,262,持分移轉,05650000
RPQNMLOJLHKGFDC67CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPQNMLQLKHKGFDC97CB,武嶺段,.26,都市：住,100000,262,持分移轉,05650001
RPQNMLQLKHKGFDC97CB,武嶺段,.01,都市：住,100000,262,持分移轉,05660017
RPQNMLOJLHKGFDC67CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPQNMLQLKHKGFDC97CB,武嶺段,.11,都市：住,100000,262,持分移轉,05660019
RPQNMLQLKHKGFDC97CB,武嶺段,3.43,都市：住,100000,262,持分移轉,05660020
RPQNMLOJLHKGFDC67CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPQNMLQLKHKGFDC97CB,武嶺段,2.74,都市：住,100000,262,持分移轉,05660021
RPQNMLOJLHKGFDC67CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPQNMLQLKHKGFDC97CB,武嶺段,7.11,都市：住,100000,262,持分移轉,05660022
RPQNMLQLKHKGFDC97CB,武嶺段,.04,都市：住,100000,262,持分移轉,05660023
RPQNMLOJLHKGFDC67CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPQNMLQLKHKGFDC97CB,武嶺段,1.21,都市：住,100000,262,持分移轉,05670002
RPQNMLOJLHKGFDC67CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPQNMLQLKHKGFDC97CB,武嶺段,1.45,都市：住,100000,262,持分移轉,05680002
RPQNMLOJLHKGFDC67CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPQNMLQLKHKGFDC97CB,武嶺段,.08,都市：住,100000,262,持分移轉,05680004
RPQNMLOJLHKGFDC67CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPQNMLQLKHKGFDC97CB,武嶺段,.16,都市：住,100000,262,持分移轉,05680005
RPQNMLQLKHKGFDC97CB,武嶺段,2.88,都市：住,100000,262,持分移轉,05690002
RPQNMLOJLHKGFDC67CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPQNMLQLKHKGFDC97CB,武嶺段,.17,都市：住,100000,262,持分移轉,05690003
RPQNMLOJLHKGFDC67CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPQNMLOJLHKGFDC67CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPPNMLTKKHKGFDC08CB,武嶺段,.13,都市：住,100000,365,持分移轉,05220004
RPPNMLTKKHKGFDC08CB,武嶺段,1.68,都市：住,100000,365,持分移轉,05260000
RPPNMLTKKHKGFDC08CB,武嶺段,.03,都市：住,100000,365,持分移轉,05330000
RPPNMLTKKHKGFDC08CB,武嶺段,.51,都市：住,100000,365,持分移轉,05650000
RPPNMLTKKHKGFDC08CB,武嶺段,.36,都市：住,100000,365,持分移轉,05650001
RPPNMLTKKHKGFDC08CB,武嶺段,.02,都市：住,100000,365,持分移轉,05660017
RPPNMLTKKHKGFDC08CB,武嶺段,.15,都市：住,100000,365,持分移轉,05660019
RPPNMLTKKHKGFDC08CB,武嶺段,4.78,都市：住,100000,365,持分移轉,05660020
RPPNMLTKKHKGFDC08CB,武嶺段,3.82,都市：住,100000,365,持分移轉,05660021
RPPNMLTKKHKGFDC08CB,武嶺段,9.90,都市：住,100000,365,持分移轉,05660022
RPPNMLTKKHKGFDC08CB,武嶺段,.06,都市：住,100000,365,持分移轉,05660023
RPPNMLTKKHKGFDC08CB,武嶺段,1.68,都市：住,100000,365,持分移轉,05670002
RPPNMLTKKHKGFDC08CB,武嶺段,2.01,都市：住,100000,365,持分移轉,05680002
RPPNMLTKKHKGFDC08CB,武嶺段,.11,都市：住,100000,365,持分移轉,05680004
RPPNMLTKKHKGFDC08CB,武嶺段,.22,都市：住,100000,365,持分移轉,05680005
RPPNMLTKKHKGFDC08CB,武嶺段,4.02,都市：住,100000,365,持分移轉,05690002
RPPNMLTKKHKGFDC08CB,武嶺段,.24,都市：住,100000,365,持分移轉,05690003
RPSNMLQLKHKGFDC18CB,武嶺段,.09,都市：住,100000,267,持分移轉,05220004
RPSNMLQLKHKGFDC18CB,武嶺段,1.23,都市：住,100000,267,持分移轉,05260000
RPSNMLQLKHKGFDC18CB,武嶺段,.02,都市：住,100000,267,持分移轉,05330000
RPSNMLQLKHKGFDC18CB,武嶺段,.37,都市：住,100000,267,持分移轉,05650000
RPSNMLQLKHKGFDC18CB,武嶺段,.26,都市：住,100000,267,持分移轉,05650001
RPSNMLQLKHKGFDC18CB,武嶺段,.01,都市：住,100000,267,持分移轉,05660017
RPSNMLQLKHKGFDC18CB,武嶺段,.11,都市：住,100000,267,持分移轉,05660019
RPSNMLQLKHKGFDC18CB,武嶺段,3.49,都市：住,100000,267,持分移轉,05660020
RPSNMLQLKHKGFDC18CB,武嶺段,2.79,都市：住,100000,267,持分移轉,05660021
RPSNMLQLKHKGFDC18CB,武嶺段,7.24,都市：住,100000,267,持分移轉,05660022
RPPNMLOJLHKGFDC57CB,武嶺段,.11,都市：住,100000,305,持分移轉,05220004
RPSNMLQLKHKGFDC18CB,武嶺段,.04,都市：住,100000,267,持分移轉,05660023
RPPNMLOJLHKGFDC57CB,武嶺段,1.40,都市：住,100000,305,持分移轉,05260000
RPSNMLQLKHKGFDC18CB,武嶺段,1.23,都市：住,100000,267,持分移轉,05670002
RPSNMLQLKHKGFDC18CB,武嶺段,1.47,都市：住,100000,267,持分移轉,05680002
RPPNMLOJLHKGFDC57CB,武嶺段,.02,都市：住,100000,305,持分移轉,05330000
RPSNMLQLKHKGFDC18CB,武嶺段,.08,都市：住,100000,267,持分移轉,05680004
RPPNMLOJLHKGFDC57CB,武嶺段,.42,都市：住,100000,305,持分移轉,05650000
RPSNMLQLKHKGFDC18CB,武嶺段,.16,都市：住,100000,267,持分移轉,05680005
RPPNMLOJLHKGFDC57CB,武嶺段,.30,都市：住,100000,305,持分移轉,05650001
RPSNMLQLKHKGFDC18CB,武嶺段,2.94,都市：住,100000,267,持分移轉,05690002
RPPNMLOJLHKGFDC57CB,武嶺段,.01,都市：住,100000,305,持分移轉,05660017
RPTNMLQLKHKGFDC28CB,武嶺段,.11,都市：住,100000,300,持分移轉,05220004
RPSNMLQLKHKGFDC18CB,武嶺段,.18,都市：住,100000,267,持分移轉,05690003
RPTNMLQLKHKGFDC28CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05260000
RPRNMLQLKHKGFDC08CB,武嶺段,.08,都市：住,100000,221,持分移轉,05220004
RPTNMLQLKHKGFDC28CB,武嶺段,.02,都市：住,100000,300,持分移轉,05330000
RPRNMLQLKHKGFDC08CB,武嶺段,1.02,都市：住,100000,221,持分移轉,05260000
RPTNMLQLKHKGFDC28CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPRNMLQLKHKGFDC08CB,武嶺段,.02,都市：住,100000,221,持分移轉,05330000
RPTNMLQLKHKGFDC28CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPRNMLQLKHKGFDC08CB,武嶺段,.31,都市：住,100000,221,持分移轉,05650000
RPTNMLQLKHKGFDC28CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPRNMLQLKHKGFDC08CB,武嶺段,.22,都市：住,100000,221,持分移轉,05650001
RPPNMLOJLHKGFDC57CB,武嶺段,.13,都市：住,100000,305,持分移轉,05660019
RPTNMLQLKHKGFDC28CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPRNMLQLKHKGFDC08CB,武嶺段,.01,都市：住,100000,221,持分移轉,05660017
RPPNMLOJLHKGFDC57CB,武嶺段,3.99,都市：住,100000,305,持分移轉,05660020
RPTNMLQLKHKGFDC28CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPRNMLQLKHKGFDC08CB,武嶺段,.09,都市：住,100000,221,持分移轉,05660019
RPPNMLOJLHKGFDC57CB,武嶺段,3.19,都市：住,100000,305,持分移轉,05660021
RPTNMLQLKHKGFDC28CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPRNMLQLKHKGFDC08CB,武嶺段,2.89,都市：住,100000,221,持分移轉,05660020
RPPNMLOJLHKGFDC57CB,武嶺段,8.27,都市：住,100000,305,持分移轉,05660022
RPTNMLQLKHKGFDC28CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPRNMLQLKHKGFDC08CB,武嶺段,2.31,都市：住,100000,221,持分移轉,05660021
RPPNMLOJLHKGFDC57CB,武嶺段,.05,都市：住,100000,305,持分移轉,05660023
RPTNMLQLKHKGFDC28CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPRNMLQLKHKGFDC08CB,武嶺段,5.99,都市：住,100000,221,持分移轉,05660022
RPPNMLOJLHKGFDC57CB,武嶺段,1.40,都市：住,100000,305,持分移轉,05670002
RPTNMLQLKHKGFDC28CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPRNMLQLKHKGFDC08CB,武嶺段,.04,都市：住,100000,221,持分移轉,05660023
RPPNMLOJLHKGFDC57CB,武嶺段,1.68,都市：住,100000,305,持分移轉,05680002
RPTNMLQLKHKGFDC28CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPRNMLQLKHKGFDC08CB,武嶺段,1.02,都市：住,100000,221,持分移轉,05670002
RPPNMLOJLHKGFDC57CB,武嶺段,.09,都市：住,100000,305,持分移轉,05680004
RPTNMLQLKHKGFDC28CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPRNMLQLKHKGFDC08CB,武嶺段,1.22,都市：住,100000,221,持分移轉,05680002
RPPNMLOJLHKGFDC57CB,武嶺段,.18,都市：住,100000,305,持分移轉,05680005
RPTNMLQLKHKGFDC28CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPRNMLQLKHKGFDC08CB,武嶺段,.07,都市：住,100000,221,持分移轉,05680004
RPPNMLOJLHKGFDC57CB,武嶺段,3.36,都市：住,100000,305,持分移轉,05690002
RPTNMLQLKHKGFDC28CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPRNMLQLKHKGFDC08CB,武嶺段,.13,都市：住,100000,221,持分移轉,05680005
RPPNMLOJLHKGFDC57CB,武嶺段,.20,都市：住,100000,305,持分移轉,05690003
RPTNMLQLKHKGFDC28CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPRNMLQLKHKGFDC08CB,武嶺段,2.43,都市：住,100000,221,持分移轉,05690002
RPRNMLQLKHKGFDC08CB,武嶺段,.15,都市：住,100000,221,持分移轉,05690003
RPPNMLLKLHKGFDC37CB,武嶺段,.11,都市：住,100000,300,持分移轉,05220004
RPPNMLLKLHKGFDC37CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05260000
RPPNMLLKLHKGFDC37CB,武嶺段,.02,都市：住,100000,300,持分移轉,05330000
RPPNMLLKLHKGFDC37CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPPNMLLKLHKGFDC37CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPPNMLLKLHKGFDC37CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPPNMLLKLHKGFDC37CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPPNMLLKLHKGFDC37CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPPNMLLKLHKGFDC37CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPPNMLLKLHKGFDC37CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPPNMLLKLHKGFDC37CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPPNMLLKLHKGFDC37CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPPNMLLKLHKGFDC37CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPPNMLLKLHKGFDC37CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPPNMLLKLHKGFDC37CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPPNMLLKLHKGFDC37CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPPNMLLKLHKGFDC37CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPRNMLLKLHKGFDC57CB,武嶺段,.13,都市：住,100000,365,持分移轉,05220004
RPRNMLLKLHKGFDC57CB,武嶺段,1.68,都市：住,100000,365,持分移轉,05260000
RPRNMLLKLHKGFDC57CB,武嶺段,.03,都市：住,100000,365,持分移轉,05330000
RPRNMLLKLHKGFDC57CB,武嶺段,.51,都市：住,100000,365,持分移轉,05650000
RPRNMLLKLHKGFDC57CB,武嶺段,.36,都市：住,100000,365,持分移轉,05650001
RPUNMLLKLHKGFDC87CB,武嶺段,.11,都市：住,100000,300,持分移轉,05220004
RPRNMLLKLHKGFDC57CB,武嶺段,.02,都市：住,100000,365,持分移轉,05660017
RPUNMLLKLHKGFDC87CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05260000
RPRNMLLKLHKGFDC57CB,武嶺段,.15,都市：住,100000,365,持分移轉,05660019
RPUNMLLKLHKGFDC87CB,武嶺段,.02,都市：住,100000,300,持分移轉,05330000
RPRNMLLKLHKGFDC57CB,武嶺段,4.78,都市：住,100000,365,持分移轉,05660020
RPUNMLLKLHKGFDC87CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPRNMLLKLHKGFDC57CB,武嶺段,3.82,都市：住,100000,365,持分移轉,05660021
RPUNMLLKLHKGFDC87CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPRNMLLKLHKGFDC57CB,武嶺段,9.90,都市：住,100000,365,持分移轉,05660022
RPUNMLLKLHKGFDC87CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPRNMLLKLHKGFDC57CB,武嶺段,.06,都市：住,100000,365,持分移轉,05660023
RPUNMLLKLHKGFDC87CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPRNMLLKLHKGFDC57CB,武嶺段,1.68,都市：住,100000,365,持分移轉,05670002
RPUNMLLKLHKGFDC87CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPRNMLLKLHKGFDC57CB,武嶺段,2.01,都市：住,100000,365,持分移轉,05680002
RPUNMLLKLHKGFDC87CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPRNMLLKLHKGFDC57CB,武嶺段,.11,都市：住,100000,365,持分移轉,05680004
RPUNMLLKLHKGFDC87CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPRNMLLKLHKGFDC57CB,武嶺段,.22,都市：住,100000,365,持分移轉,05680005
RPUNMLLKLHKGFDC87CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPRNMLLKLHKGFDC57CB,武嶺段,4.02,都市：住,100000,365,持分移轉,05690002
RPUNMLLKLHKGFDC87CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPRNMLLKLHKGFDC57CB,武嶺段,.24,都市：住,100000,365,持分移轉,05690003
RPUNMLLKLHKGFDC87CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPUNMLLKLHKGFDC87CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPUNMLLKLHKGFDC87CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPUNMLLKLHKGFDC87CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPUNMLLKLHKGFDC87CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPSNMLLKLHKGFDC67CB,武嶺段,.11,都市：住,100000,300,持分移轉,05220004
RPSNMLLKLHKGFDC67CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05260000
RPSNMLLKLHKGFDC67CB,武嶺段,.02,都市：住,100000,300,持分移轉,05330000
RPSNMLLKLHKGFDC67CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPSNMLLKLHKGFDC67CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPSNMLLKLHKGFDC67CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPSNMLLKLHKGFDC67CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPSNMLLKLHKGFDC67CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPSNMLLKLHKGFDC67CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPSNMLLKLHKGFDC67CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPSNMLLKLHKGFDC67CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPSNMLLKLHKGFDC67CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPSNMLLKLHKGFDC67CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPSNMLLKLHKGFDC67CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPSNMLLKLHKGFDC67CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPSNMLLKLHKGFDC67CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPSNMLLKLHKGFDC67CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPPNMLOKLHKGFDC67CB,調和段,115.96,都市：住,100000,1249,持分移轉,08480000
RPQNMLLKLHKGFDC47CB,武嶺段,.11,都市：住,100000,300,持分移轉,05220004
RPPNMLOKLHKGFDC67CB,調和段,.42,都市：住,100000,1249,持分移轉,08480001
RPQNMLLKLHKGFDC47CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05260000
RPQNMLOKLHKGFDC77CB,調和段,78.82,都市：住,100000,849,持分移轉,08480000
RPPNMLOKLHKGFDC67CB,調和段,.74,都市：住,100000,1249,持分移轉,08490008
RPQNMLOKLHKGFDC77CB,調和段,.28,都市：住,100000,849,持分移轉,08480001
RPQNMLOKLHKGFDC77CB,調和段,.50,都市：住,100000,849,持分移轉,08490008
RPQNMLLKLHKGFDC47CB,武嶺段,.02,都市：住,100000,300,持分移轉,05330000
RPQNMLLKLHKGFDC47CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPQNMLLKLHKGFDC47CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPQNMLLKLHKGFDC47CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPQNMLLKLHKGFDC47CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPQNMLLKLHKGFDC47CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPQNMLLKLHKGFDC47CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPQNMLLKLHKGFDC47CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPQNMLLKLHKGFDC47CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPQNMLLKLHKGFDC47CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPQNMLLKLHKGFDC47CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPQNMLLKLHKGFDC47CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPQNMLLKLHKGFDC47CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPQNMLLKLHKGFDC47CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPQNMLLKLHKGFDC47CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPTNMLLKLHKGFDC77CB,武嶺段,.09,都市：住,100000,262,持分移轉,05220004
RPTNMLLKLHKGFDC77CB,武嶺段,1.21,都市：住,100000,262,持分移轉,05260000
RPTNMLLKLHKGFDC77CB,武嶺段,.02,都市：住,100000,262,持分移轉,05330000
RPTNMLLKLHKGFDC77CB,武嶺段,.36,都市：住,100000,262,持分移轉,05650000
RPTNMLLKLHKGFDC77CB,武嶺段,.26,都市：住,100000,262,持分移轉,05650001
RPTNMLLKLHKGFDC77CB,武嶺段,.01,都市：住,100000,262,持分移轉,05660017
RPTNMLLKLHKGFDC77CB,武嶺段,.11,都市：住,100000,262,持分移轉,05660019
RPTNMLLKLHKGFDC77CB,武嶺段,3.43,都市：住,100000,262,持分移轉,05660020
RPTNMLLKLHKGFDC77CB,武嶺段,2.74,都市：住,100000,262,持分移轉,05660021
RPTNMLLKLHKGFDC77CB,武嶺段,7.11,都市：住,100000,262,持分移轉,05660022
RPTNMLLKLHKGFDC77CB,武嶺段,.04,都市：住,100000,262,持分移轉,05660023
RPTNMLLKLHKGFDC77CB,武嶺段,1.21,都市：住,100000,262,持分移轉,05670002
RPTNMLLKLHKGFDC77CB,武嶺段,1.45,都市：住,100000,262,持分移轉,05680002
RPTNMLLKLHKGFDC77CB,武嶺段,.08,都市：住,100000,262,持分移轉,05680004
RPTNMLLKLHKGFDC77CB,武嶺段,.16,都市：住,100000,262,持分移轉,05680005
RPTNMLLKLHKGFDC77CB,武嶺段,2.88,都市：住,100000,262,持分移轉,05690002
RPTNMLLKLHKGFDC77CB,武嶺段,.17,都市：住,100000,262,持分移轉,05690003
RPPNMLSKLHKGFDC08CB,武嶺段,.08,都市：住,100000,221,持分移轉,05220004
RPPNMLSKLHKGFDC08CB,武嶺段,1.02,都市：住,100000,221,持分移轉,05260000
RPPNMLSKLHKGFDC08CB,武嶺段,.02,都市：住,100000,221,持分移轉,05330000
RPPNMLSKLHKGFDC08CB,武嶺段,.31,都市：住,100000,221,持分移轉,05650000
RPPNMLSKLHKGFDC08CB,武嶺段,.22,都市：住,100000,221,持分移轉,05650001
RPPNMLSKLHKGFDC08CB,武嶺段,.01,都市：住,100000,221,持分移轉,05660017
RPPNMLSKLHKGFDC08CB,武嶺段,.09,都市：住,100000,221,持分移轉,05660019
RPPNMLSKLHKGFDC08CB,武嶺段,2.89,都市：住,100000,221,持分移轉,05660020
RPPNMLSKLHKGFDC08CB,武嶺段,2.31,都市：住,100000,221,持分移轉,05660021
RPPNMLSKLHKGFDC08CB,武嶺段,5.99,都市：住,100000,221,持分移轉,05660022
RPPNMLSKLHKGFDC08CB,武嶺段,.04,都市：住,100000,221,持分移轉,05660023
RPPNMLSKLHKGFDC08CB,武嶺段,1.02,都市：住,100000,221,持分移轉,05670002
RPPNMLSKLHKGFDC08CB,武嶺段,1.22,都市：住,100000,221,持分移轉,05680002
RPPNMLSKLHKGFDC08CB,武嶺段,.07,都市：住,100000,221,持分移轉,05680004
RPPNMLSKLHKGFDC08CB,武嶺段,.13,都市：住,100000,221,持分移轉,05680005
RPPNMLSKLHKGFDC08CB,武嶺段,2.43,都市：住,100000,221,持分移轉,05690002
RPPNMLSKLHKGFDC08CB,武嶺段,.15,都市：住,100000,221,持分移轉,05690003
RPQNMLSKLHKGFDC18CB,武嶺段,.11,都市：住,100000,300,持分移轉,05220004
RPQNMLSKLHKGFDC18CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05260000
RPQNMLSKLHKGFDC18CB,武嶺段,.02,都市：住,100000,300,持分移轉,05330000
RPQNMLSKLHKGFDC18CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPQNMLSKLHKGFDC18CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPQNMLSKLHKGFDC18CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPQNMLSKLHKGFDC18CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPQNMLSKLHKGFDC18CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPQNMLSKLHKGFDC18CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPQNMLSKLHKGFDC18CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPQNMLSKLHKGFDC18CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPQNMLSKLHKGFDC18CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPQNMLSKLHKGFDC18CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPQNMLSKLHKGFDC18CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPQNMLSKLHKGFDC18CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPQNMLSKLHKGFDC18CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPQNMLSKLHKGFDC18CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPRNMLSKLHKGFDC28CB,武嶺段,.11,都市：住,100000,323,持分移轉,05220004
RPRNMLSKLHKGFDC28CB,武嶺段,1.49,都市：住,100000,323,持分移轉,05260000
RPRNMLSKLHKGFDC28CB,武嶺段,.02,都市：住,100000,323,持分移轉,05330000
RPRNMLSKLHKGFDC28CB,武嶺段,.45,都市：住,100000,323,持分移轉,05650000
RPRNMLSKLHKGFDC28CB,武嶺段,.32,都市：住,100000,323,持分移轉,05650001
RPRNMLSKLHKGFDC28CB,武嶺段,.02,都市：住,100000,323,持分移轉,05660017
RPRNMLSKLHKGFDC28CB,武嶺段,.14,都市：住,100000,323,持分移轉,05660019
